,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-20T13:22:49-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T13:22:49-04:00,15.6,145,P87,9.2,232, ,41º 20.388 N,71º 23.849 W,4.4,148,5.3,0.1,83,1019.2,57.4,0.6,0.0,30.7
2023-05-20T14:40:04-04:00,18.3,151,P77,8.0,228, ,41º 13.088 N,71º 36.345 W,4.8,147,5.3,0.2,57,1017.7,57.7,1.0,0.0,34.0
2023-05-20T16:16:28-04:00,21.2,155,P73,7.5,228, ,41º 04.444 N,71º 49.036 W,5.3,149,5.6,0.1,71,1015.8,58.4,2.0,0.0,37.2
2023-05-20T17:59:08-04:00,24.9,163,P65,5.8,228, ,40º 55.800 N,72º 01.726 W,5.9,154,5.9,0.2,71,1013.8,59.4,3.6,0.0,41.4
2023-05-20T20:12:03-04:00,24.9,182,S110,9.2,72, ,40º 47.155 N,72º 14.417 W,6.7,156,6.2,0.3,59,1012.7,59.7,5.7,0.0,43.1
2023-05-20T21:37:38-04:00,24.9,185,S104,9.5,81, ,40º 51.123 N,71º 57.945 W,6.9,158,6.2,0.3,75,1012.3,59.4,4.6,0.0,41.2
2023-05-20T22:32:50-04:00,24.9,187,P75,6.7,262, ,40º 52.517 N,71º 46.551 W,7.1,159,6.2,0.3,79,1012.3,59.2,4.7,0.0,42.4
2023-05-21T00:19:14-04:00,18.0,211,P68,4.9,279, ,40º 50.852 N,72º 02.039 W,6.7,159,6.4,0.3,77,1011.9,58.5,3.0,0.0,30.5
2023-05-21T03:09:02-04:00,11.0,242,S51,3.6,192, ,40º 53.089 N,72º 20.124 W,5.2,156,6.7,0.2,74,1011.3,58.6,0.7,0.0,17.3
2023-05-21T03:41:18-04:00,11.4,250,P61,4.5,311, ,40º 51.217 N,72º 20.639 W,5.5,156,6.8,0.2,75,1011.3,58.6,0.5,0.0,17.7
2023-05-21T04:05:08-04:00,11.5,255,S58,4.2,198, ,40º 52.378 N,72º 22.417 W,5.3,155,6.8,0.2,77,1011.3,58.8,0.4,0.0,17.8
2023-05-21T04:22:25-04:00,11.7,260,P51,3.6,311, ,40º 51.227 N,72º 22.909 W,5.4,155,6.8,0.2,79,1011.3,58.8,0.2,0.0,18.0
2023-05-21T04:37:05-04:00,11.8,263,S43,3.2,219, ,40º 51.807 N,72º 23.797 W,5.3,154,6.8,0.2,80,1011.3,58.9,0.1,0.0,18.2
2023-05-21T04:57:45-04:00,12.0,268,P11,2.3,278, ,40º 50.946 N,72º 24.734 W,5.3,154,6.8,0.2,81,1011.3,59.0,0.0,0.0,18.3
