,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-20T13:22:49-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T13:22:49-04:00,14.9,145,P64,5.8,209, ,41º 20.388 N,71º 23.849 W,4.4,148,5.3,0.1,83,1019.7,58.3,0.6,0.0,24.7
2023-05-20T15:54:26-04:00,18.5,164,P55,5.2,219, ,41º 07.454 N,71º 33.352 W,5.6,150,5.7,0.1,58,1017.4,58.7,1.2,0.0,26.1
2023-05-20T18:53:14-04:00,21.7,171,S58,5.7,113, ,40º 55.400 N,71º 46.457 W,6.6,154,6.0,0.2,67,1015.0,59.2,2.0,0.1,28.9
2023-05-20T19:12:36-04:00,21.7,171,P48,4.9,219, ,40º 54.670 N,71º 44.211 W,6.8,155,6.0,0.3,70,1014.8,59.3,1.8,0.1,29.4
2023-05-20T19:47:00-04:00,21.4,173,P90,9.6,262, ,40º 52.517 N,71º 46.551 W,6.9,156,6.1,0.3,72,1014.4,59.5,2.1,0.1,29.9
2023-05-20T22:43:46-04:00,19.1,178,P84,7.4,262, ,40º 48.538 N,72º 23.299 W,6.2,157,6.4,0.2,64,1013.2,58.3,9.2,0.1,21.9
2023-05-21T00:38:15-04:00,12.3,215,P43,3.2,259, ,40º 46.548 N,72º 41.673 W,5.7,156,6.6,0.2,84,1011.9,58.5,3.9,0.0,13.3
2023-05-21T01:04:34-04:00,11.0,223,S61,4.3,162, ,40º 46.267 N,72º 43.498 W,5.5,155,6.6,0.2,82,1011.7,58.7,2.6,0.0,13.3
2023-05-21T01:19:13-04:00,11.1,226,P44,2.9,270, ,40º 45.256 N,72º 43.077 W,5.5,155,6.7,0.2,83,1011.5,58.6,1.9,0.0,13.3
2023-05-21T01:55:21-04:00,9.9,239,S58,3.5,181, ,40º 45.266 N,72º 45.347 W,5.3,155,6.7,0.2,81,1011.2,58.9,0.2,0.0,13.4
2023-05-21T02:07:45-04:00,9.9,242,P36,1.9,278, ,40º 44.545 N,72º 45.370 W,5.3,155,6.7,0.2,81,1011.2,58.8,0.0,0.0,13.6
2023-05-21T03:13:37-04:00,8.6,266,S44,4.4,222, ,40º 44.845 N,72º 48.084 W,4.8,155,6.7,0.2,79,1011.2,59.0,0.0,0.0,15.3
2023-05-21T05:45:43-04:00,13.8,295,S55,5.3,240, ,40º 36.525 N,72º 57.889 W,5.5,152,6.7,0.2,84,1012.0,58.2,0.0,0.0,18.8
2023-05-21T07:20:13-04:00,16.7,297,S56,5.3,240, ,40º 32.384 N,73º 07.330 W,5.3,149,6.8,0.2,101,1013.0,57.1,0.0,0.0,17.3
2023-05-21T08:54:42-04:00,14.9,291,P50,4.3,341, ,40º 28.243 N,73º 16.772 W,5.2,146,6.9,0.2,106,1013.6,57.1,0.0,0.0,15.5
2023-05-21T10:58:38-04:00,12.0,297,P81,7.1,18, ,40º 36.619 N,73º 20.583 W,3.8,144,7.3,,,1013.7,60.3,0.0,0.0,12.0
2023-05-21T11:08:50-04:00,11.4,297,S105,7.0,192, ,40º 37.770 N,73º 20.092 W,3.7,144,7.3,,,1013.7,61.0,0.0,0.0,11.4
2023-05-21T11:25:16-04:00,11.8,295,S112,7.1,183, ,40º 35.899 N,73º 20.606 W,3.9,143,7.3,0.2,95,1013.7,60.1,0.0,0.0,11.8
2023-05-21T13:29:59-04:00,9.6,269,S98,5.5,170, ,40º 21.055 N,73º 21.546 W,5.0,140,7.3,0.1,159,1013.6,60.1,0.0,0.0,10.9
