,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-31T17:57:46-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:57:46-04:00,7.5,158,P74,4.5,232, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,157,1021.3,59.1,0.0,0.0,8.6
2023-05-31T20:34:59-04:00,6.8,136,P83,3.8,219, ,41º 13.088 N,71º 36.345 W,2.3,133,6.6,0.1,271,1021.0,58.9,0.0,0.0,6.8
2023-05-31T22:03:36-04:00,5.1,148,P88,2.9,236, ,41º 08.783 N,71º 41.026 W,2.5,134,6.6,0.2,297,1021.0,58.9,0.0,0.0,5.4
2023-06-01T01:15:54-04:00,4.7,205,S59,1.8,146, ,41º 03.636 N,71º 51.181 W,2.8,133,6.9,0.0,53,1020.8,58.6,0.0,0.0,4.7
2023-06-01T04:54:53-04:00,2.0,273,S80,1.6,193, ,40º 58.282 N,71º 46.363 W,3.5,137,7.1,0.2,200,1020.4,57.8,0.0,0.0,5.2
2023-06-01T08:00:13-04:00,3.5,350,P140,1.7,131, ,40º 53.388 N,71º 47.885 W,3.8,136,7.2,0.3,225,1020.5,57.2,0.0,0.0,3.5
2023-06-01T08:47:57-04:00,3.3,359,S108,1.9,252, ,40º 52.517 N,71º 46.551 W,3.8,136,7.2,0.3,227,1020.4,57.5,0.0,0.0,3.3
2023-06-01T11:49:24-04:00,1.3,46,S163,2.1,243, ,40º 50.674 N,71º 53.875 W,3.7,135,7.1,0.3,253,1019.7,57.7,0.0,0.0,3.6
2023-06-01T15:35:12-04:00,6.6,165,P94,5.8,259, ,40º 47.108 N,72º 03.070 W,3.6,134,7.1,0.2,246,1018.1,58.6,0.0,0.0,9.0
2023-06-01T17:03:21-04:00,10.7,173,P95,6.9,268, ,40º 45.424 N,72º 14.020 W,3.5,132,7.0,0.1,231,1017.4,58.8,0.0,0.0,10.7
2023-06-01T18:20:49-04:00,9.1,186,P91,6.0,277, ,40º 45.041 N,72º 25.835 W,3.4,133,6.9,0.1,316,1017.0,59.0,0.0,0.0,11.0
2023-06-01T20:21:52-04:00,7.9,198,P55,3.3,252, ,40º 46.548 N,72º 41.673 W,3.0,133,6.8,0.1,241,1016.5,59.2,0.0,0.0,10.4
2023-06-01T21:21:59-04:00,7.9,204,S73,4.3,131, ,40º 45.556 N,72º 45.791 W,2.8,133,6.8,0.1,240,1016.7,59.1,0.0,0.0,8.7
2023-06-01T21:28:27-04:00,7.9,206,P53,2.6,259, ,40º 45.266 N,72º 45.347 W,2.8,133,6.8,0.1,239,1016.8,59.1,0.0,0.0,8.5
2023-06-01T22:34:00-04:00,6.4,222,S40,1.9,181, ,40º 44.704 N,72º 48.997 W,2.5,134,6.7,0.1,234,1017.0,58.9,0.0,0.0,6.5
2023-06-01T22:56:39-04:00,6.0,230,P49,2.0,278, ,40º 43.984 N,72º 49.020 W,2.5,133,6.7,0.1,232,1017.1,58.8,0.0,0.0,6.0
2023-06-01T23:27:44-04:00,5.9,234,S53,2.3,181, ,40º 44.134 N,72º 50.377 W,2.4,134,6.7,0.1,229,1016.9,58.7,0.0,0.0,5.9
2023-06-01T23:47:11-04:00,5.8,235,P43,1.8,278, ,40º 43.413 N,72º 50.401 W,2.4,133,6.7,0.1,228,1016.7,58.6,0.0,0.0,5.8
2023-06-02T00:23:03-04:00,5.7,240,S51,2.2,190, ,40º 43.562 N,72º 51.758 W,2.3,133,6.7,0.1,224,1016.5,58.5,0.0,0.0,6.2
2023-06-02T03:35:33-04:00,5.2,231,P44,2.2,275, ,40º 36.506 N,72º 53.350 W,2.9,129,6.9,0.1,215,1015.3,58.2,0.0,0.0,7.5
2023-06-02T07:07:38-04:00,6.5,213,P55,2.9,268, ,40º 37.124 N,73º 03.317 W,2.6,128,6.8,,,1014.8,58.1,0.0,0.0,7.1
2023-06-02T11:25:17-04:00,8.3,205,P73,4.4,278, ,40º 36.760 N,73º 19.670 W,2.0,130,6.6,,,1014.0,59.0,0.0,0.0,10.1
2023-06-02T11:39:36-04:00,8.6,202,S123,4.6,79, ,40º 36.909 N,73º 21.028 W,1.9,130,6.6,,,1013.8,59.4,0.0,0.0,10.3
2023-06-02T11:49:01-04:00,8.8,201,P161,3.3,1, ,40º 37.050 N,73º 20.115 W,2.0,130,6.6,,,1013.8,59.4,0.0,0.0,10.4
2023-06-02T12:02:14-04:00,9.3,198,S17,0.9,181, ,40º 37.770 N,73º 20.092 W,1.9,131,6.5,,,1013.7,60.2,0.0,0.0,10.9
2023-06-02T12:50:18-04:00,10.0,192,P67,4.7,259, ,40º 37.050 N,73º 20.115 W,2.0,132,6.4,,,1013.3,59.8,0.0,0.0,11.0
2023-06-02T12:59:32-04:00,10.1,190,S76,5.3,114, ,40º 36.909 N,73º 21.028 W,1.9,131,6.4,,,1013.3,59.9,0.0,0.0,11.0
2023-06-02T15:30:50-04:00,10.9,178,S65,4.4,114, ,40º 31.509 N,73º 04.862 W,2.6,130,6.5,0.1,233,1012.3,60.6,0.0,0.0,10.9
