,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-23T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T15:00:00-04:00,15.1,79,P132,7.6,210, ,41º 20.388 N,71º 23.849 W,2.1,118,5.8,0.1,251,1026.4,55.5,0.0,0.0,15.1
2023-05-23T16:51:32-04:00,14.9,81,P136,7.7,216, ,41º 08.174 N,71º 33.328 W,2.8,109,5.9,0.3,245,1025.7,54.8,0.0,0.0,14.9
2023-05-23T17:56:27-04:00,15.4,79,P130,8.0,209, ,41º 01.427 N,71º 39.904 W,3.1,105,6.1,0.3,257,1025.4,54.4,0.0,0.0,15.4
2023-05-23T19:13:29-04:00,15.7,77,P158,6.3,235, ,40º 52.517 N,71º 46.551 W,3.5,103,6.3,0.2,253,1025.1,53.9,0.0,0.0,15.7
2023-05-23T20:58:05-04:00,14.7,79,P156,6.0,235, ,40º 46.224 N,71º 58.333 W,3.7,103,6.6,0.1,244,1024.9,54.2,0.0,0.0,14.7
2023-05-23T22:46:36-04:00,14.3,74,S150,6.4,284, ,40º 39.930 N,72º 10.114 W,3.9,101,6.8,0.2,306,1024.8,54.2,0.0,0.0,14.3
2023-05-24T00:38:00-04:00,13.3,67,S143,6.1,284, ,40º 42.804 N,72º 25.227 W,3.6,103,7.0,0.1,277,1024.0,54.2,0.0,0.0,13.3
2023-05-24T02:34:02-04:00,10.5,54,S103,6.5,311, ,40º 45.677 N,72º 40.340 W,3.1,107,7.2,0.1,249,1023.2,53.6,0.0,0.0,10.5
2023-05-24T02:46:18-04:00,9.7,52,P129,5.4,181, ,40º 46.548 N,72º 41.673 W,3.0,107,7.2,0.1,239,1023.2,53.1,0.0,0.0,9.7
2023-05-24T03:10:14-04:00,11.6,49,P149,5.3,198, ,40º 44.386 N,72º 41.744 W,3.1,106,7.2,0.1,238,1023.0,53.4,0.0,0.0,11.6
