,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-23T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T15:00:00-04:00,9.1,131,P89,6.1,219, ,41º 20.388 N,71º 23.849 W,2.1,118,5.8,0.1,251,1026.4,55.5,0.0,0.0,12.7
2023-05-23T15:16:19-04:00,9.4,127,P83,6.7,210, ,41º 19.096 N,71º 25.253 W,2.2,117,5.8,0.1,230,1026.3,55.3,0.0,0.0,12.6
2023-05-23T17:12:58-04:00,11.1,121,P92,7.4,214, ,41º 07.744 N,71º 33.796 W,2.8,109,5.9,0.3,247,1025.6,54.7,0.0,0.0,14.2
2023-05-23T19:50:49-04:00,9.1,119,P127,4.0,246, ,40º 52.517 N,71º 46.551 W,3.5,103,6.4,0.2,253,1025.0,53.7,0.0,0.0,11.8
2023-05-23T23:32:45-04:00,5.3,110,P138,2.3,248, ,40º 46.537 N,72º 04.451 W,3.7,102,6.9,0.1,288,1024.6,54.0,0.0,0.0,7.3
2023-05-24T02:50:26-04:00,4.3,83,S132,2.3,311, ,40º 43.693 N,72º 13.622 W,3.9,101,7.2,0.1,327,1023.1,53.8,0.0,0.0,6.1
2023-05-24T03:24:59-04:00,4.0,70,S138,1.9,292, ,40º 44.563 N,72º 14.956 W,3.8,101,7.2,0.1,316,1022.9,53.7,0.0,0.0,5.8
2023-05-24T08:09:11-04:00,1.6,116,P143,2.5,259, ,40º 47.923 N,72º 25.740 W,3.2,105,7.4,0.2,249,1021.8,53.8,0.0,0.0,3.0
2023-05-24T10:56:55-04:00,6.5,157,P113,4.1,270, ,40º 46.520 N,72º 34.865 W,3.2,107,7.5,0.2,249,1021.0,55.1,0.0,0.0,8.8
2023-05-24T12:11:29-04:00,6.9,168,P76,3.9,244, ,40º 46.548 N,72º 41.673 W,2.9,111,7.4,0.1,235,1020.1,57.9,0.0,0.0,12.1
2023-05-24T14:41:37-04:00,8.9,176,P74,5.3,250, ,40º 42.271 N,72º 53.162 W,2.6,116,7.0,0.2,238,1018.4,56.6,0.0,0.0,11.8
