,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T15:00:00-04:00,10.1,119,P91,7.4,211, ,41º 20.388 N,71º 23.849 W,2.1,118,5.8,0.1,251,1026.2,57.1,0.0,0.0,11.1
2023-05-23T17:03:10-04:00,11.9,112,P102,7.7,215, ,41º 07.313 N,71º 34.264 W,2.8,109,5.9,0.3,249,1025.6,54.7,0.0,0.0,13.2
2023-05-23T17:46:55-04:00,11.4,110,P100,7.2,211, ,41º 02.719 N,71º 38.500 W,3.0,106,6.1,0.3,257,1025.4,54.4,0.0,0.0,12.8
2023-05-23T19:26:17-04:00,10.3,105,P127,5.3,233, ,40º 52.517 N,71º 46.551 W,3.5,103,6.4,0.2,253,1024.8,53.8,0.0,0.0,11.5
2023-05-23T21:06:37-04:00,8.9,102,P130,4.3,233, ,40º 47.150 N,71º 55.805 W,3.7,102,6.6,0.1,220,1024.5,53.5,0.0,0.0,9.8
2023-05-23T23:08:45-04:00,7.5,93,P144,3.2,237, ,40º 41.783 N,72º 05.060 W,3.9,101,6.9,0.1,312,1024.2,53.4,0.0,0.0,8.3
2023-05-24T00:59:21-04:00,5.8,78,S143,2.2,296, ,40º 38.639 N,72º 11.518 W,4.0,101,7.1,0.2,304,1023.3,53.1,0.0,0.0,6.4
2023-05-24T06:55:18-04:00,2.9,5,S106,1.8,259, ,40º 44.180 N,72º 26.771 W,3.6,103,7.4,0.1,263,1021.3,53.7,0.0,0.0,3.3
2023-05-24T09:15:33-04:00,3.2,273,P21,2.6,294, ,40º 43.337 N,72º 32.245 W,3.4,104,7.5,0.1,266,1020.5,55.8,0.0,0.0,3.5
2023-05-24T12:14:30-04:00,7.1,194,P54,3.0,248, ,40º 46.548 N,72º 41.673 W,2.9,111,7.4,0.1,235,1018.5,59.5,0.0,0.0,7.1
