,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-24T16:13:19-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T16:13:19-04:00,8.1,190,P56,3.0,245, ,41º 20.388 N,71º 23.849 W,2.6,132,7.1,0.1,218,1014.5,54.7,0.0,0.0,11.3
2023-05-24T17:14:01-04:00,7.7,200,S52,3.1,148, ,41º 19.106 N,71º 27.523 W,2.6,131,7.1,0.1,181,1013.9,55.2,0.0,0.0,10.4
2023-05-24T17:50:50-04:00,7.9,216,S48,4.3,168, ,41º 17.515 N,71º 26.213 W,2.8,131,7.2,0.1,187,1014.0,55.0,0.0,0.0,10.3
2023-05-24T18:54:28-04:00,8.9,277,S76,6.0,201, ,41º 13.041 N,71º 24.998 W,3.1,128,7.3,0.2,211,1014.3,55.4,0.0,0.0,11.5
2023-05-24T20:05:22-04:00,9.8,304,S83,6.8,222, ,41º 06.424 N,71º 28.392 W,3.4,124,7.4,0.3,238,1014.5,55.8,0.0,0.0,12.7
2023-05-24T21:38:08-04:00,11.1,341,S113,6.8,228, ,40º 58.535 N,71º 37.729 W,3.7,120,7.4,0.3,249,1014.6,56.9,0.0,0.0,14.0
2023-05-24T22:57:35-04:00,13.4,358,S95,9.7,265, ,40º 52.517 N,71º 46.551 W,3.9,117,7.3,0.3,246,1014.8,57.4,0.0,0.0,16.9
2023-05-25T01:17:21-04:00,17.0,353,S94,10.1,259, ,40º 49.617 N,72º 17.060 W,3.9,106,6.7,0.3,248,1015.4,56.1,0.0,0.0,22.7
2023-05-25T02:24:03-04:00,17.2,355,S91,10.2,264, ,40º 47.371 N,72º 31.660 W,4.0,98,6.5,0.4,236,1016.0,54.9,0.0,0.0,22.7
2023-05-25T03:08:43-04:00,14.8,357,S111,9.0,246, ,40º 46.548 N,72º 41.673 W,3.6,101,6.6,0.3,237,1016.5,53.5,0.0,0.0,23.1
2023-05-25T05:08:42-04:00,18.2,1,S105,9.2,256, ,40º 39.286 N,73º 03.246 W,3.8,72,5.8,,,1017.7,51.6,0.0,0.0,25.5
2023-05-25T06:11:44-04:00,16.6,1,S97,9.6,264, ,40º 37.031 N,73º 15.576 W,3.4,81,6.1,,,1018.6,51.6,0.0,0.0,22.9
2023-05-25T06:35:36-04:00,15.4,0,P18,1.8,18, ,40º 36.619 N,73º 20.583 W,3.0,87,6.2,,,1018.9,51.5,0.0,0.0,21.3
2023-05-25T07:16:28-04:00,14.3,359,S155,6.0,205, ,40º 37.770 N,73º 20.092 W,2.8,92,6.3,,,1019.3,51.4,0.0,0.0,20.7
2023-05-25T07:33:50-04:00,14.8,359,P160,6.2,159, ,40º 36.188 N,73º 21.051 W,3.0,88,6.3,,,1019.5,51.5,0.0,0.0,20.2
2023-05-25T09:34:17-04:00,15.0,7,P153,6.2,159, ,40º 24.536 N,73º 15.229 W,4.5,68,6.0,0.2,237,1019.9,53.1,0.0,0.0,20.0
2023-05-25T11:35:34-04:00,12.5,9,P150,5.2,159, ,40º 12.884 N,73º 09.406 W,4.8,69,6.2,0.2,244,1020.2,54.2,0.0,0.0,16.5
2023-05-25T13:58:12-04:00,10.0,7,S157,4.2,211, ,40º 01.232 N,73º 03.584 W,4.7,78,6.5,0.3,226,1020.0,55.6,0.0,0.0,12.9
2023-05-25T15:20:17-04:00,7.1,4,P149,3.2,153, ,39º 56.347 N,73º 07.375 W,4.7,81,6.7,0.3,214,1020.0,56.2,0.0,0.0,9.5
2023-05-25T16:15:12-04:00,5.2,5,S156,2.2,209, ,39º 53.745 N,73º 05.644 W,4.6,84,6.9,0.2,206,1020.0,56.6,0.0,0.0,7.2
2023-05-25T17:17:55-04:00,3.9,12,P151,2.4,162, ,39º 51.733 N,73º 07.072 W,4.5,88,7.0,0.2,202,1019.9,57.0,0.0,0.0,5.6
2023-05-25T18:11:09-04:00,4.8,72,P109,3.3,181, ,39º 49.711 N,73º 06.230 W,4.5,90,7.1,0.2,197,1020.0,57.0,0.0,0.0,6.6
2023-05-25T19:16:35-04:00,5.7,120,P84,3.4,204, ,39º 46.108 N,73º 06.349 W,4.4,91,7.2,0.2,198,1020.1,56.9,0.0,0.0,7.7
2023-05-25T21:39:17-04:00,7.4,161,S49,3.7,112, ,39º 38.630 N,73º 10.678 W,4.3,93,7.4,0.2,209,1021.1,56.5,0.0,0.0,9.8
2023-05-26T00:35:28-04:00,6.0,211,S80,3.7,130, ,39º 34.540 N,72º 57.648 W,4.2,98,7.7,0.2,207,1021.8,56.5,0.0,0.0,8.1
2023-05-26T01:40:18-04:00,4.9,231,P79,2.7,310, ,39º 31.929 N,72º 53.648 W,4.2,99,7.8,0.3,199,1021.7,56.7,0.0,0.0,6.6
2023-05-26T02:40:30-04:00,5.7,268,P65,2.6,333, ,39º 33.670 N,72º 56.315 W,4.1,100,7.9,0.2,204,1022.0,56.6,0.0,0.0,7.6
2023-05-26T03:13:55-04:00,6.4,284,S64,3.7,220, ,39º 34.971 N,72º 57.180 W,4.1,101,7.9,0.2,206,1022.1,56.6,0.0,0.0,8.4
2023-05-26T04:18:09-04:00,7.0,307,S68,4.6,238, ,39º 31.957 N,73º 00.456 W,4.0,101,7.9,0.2,204,1022.4,56.8,0.0,0.0,9.1
2023-05-26T07:08:31-04:00,7.7,334,S86,5.4,247, ,39º 25.097 N,73º 14.753 W,3.9,103,7.9,0.2,227,1023.5,56.5,0.0,0.0,9.7
