,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T12:00:00-04:00,4.5,218,S65,2.5,153, ,41º 20.388 N,71º 23.849 W,1.9,175,6.7,0.1,151,1027.1,48.4,0.0,0.0,11.1
2023-05-18T13:42:52-04:00,8.8,205,P54,3.7,258, ,41º 16.485 N,71º 21.254 W,2.0,177,6.5,0.1,168,1027.4,48.3,0.0,0.0,15.7
2023-05-18T15:46:46-04:00,11.4,204,P55,5.1,258, ,41º 14.941 N,71º 31.291 W,2.0,184,5.5,0.0,68,1027.4,49.2,0.0,0.0,16.8
2023-05-18T17:25:48-04:00,14.9,198,P53,5.3,251, ,41º 13.257 N,71º 42.241 W,2.0,186,4.7,0.1,31,1027.3,50.1,0.0,0.0,16.5
2023-05-18T18:23:56-04:00,14.9,197,S66,7.2,131, ,41º 11.554 N,71º 48.652 W,1.9,182,4.5,0.2,99,1027.4,50.5,0.0,0.0,17.5
2023-05-18T18:53:33-04:00,14.4,202,S55,5.4,148, ,41º 09.232 N,71º 45.096 W,2.0,182,4.8,0.1,122,1027.5,50.5,0.0,0.0,16.8
2023-05-18T22:18:09-04:00,12.1,198,P61,5.2,258, ,40º 54.623 N,71º 32.864 W,2.2,176,5.4,0.0,203,1028.9,51.4,0.0,0.0,14.9
2023-05-19T00:18:55-04:00,12.0,190,P68,6.4,259, ,40º 52.517 N,71º 46.551 W,2.1,171,5.2,0.1,52,1029.0,52.1,0.0,0.0,13.6
2023-05-19T01:58:39-04:00,12.3,181,P83,6.9,264, ,40º 50.412 N,72º 00.238 W,2.0,166,5.0,0.2,66,1028.8,52.6,0.0,0.0,14.0
2023-05-19T04:05:14-04:00,10.8,184,P74,6.6,259, ,40º 48.905 N,72º 19.353 W,1.9,163,4.7,0.1,49,1028.9,53.0,0.0,0.0,13.6
2023-05-19T05:29:08-04:00,12.8,179,P87,8.3,266, ,40º 47.081 N,72º 31.215 W,2.0,162,4.5,0.1,40,1029.0,53.5,0.0,0.0,13.2
2023-05-19T06:26:41-04:00,12.0,175,P59,5.1,234, ,40º 46.548 N,72º 41.673 W,2.0,161,4.4,0.2,65,1029.1,53.6,0.0,0.0,13.5
2023-05-19T07:27:56-04:00,12.5,169,P84,7.8,253, ,40º 43.544 N,72º 47.218 W,2.0,161,4.2,0.2,65,1029.2,54.8,0.0,0.0,14.1
2023-05-19T10:01:17-04:00,14.1,159,P103,8.8,262, ,40º 37.312 N,73º 13.751 W,2.3,158,4.2,,,1029.0,56.9,0.0,0.0,14.7
2023-05-19T10:37:00-04:00,14.3,160,S142,6.6,18, ,40º 36.619 N,73º 20.583 W,2.2,157,4.1,,,1028.9,57.1,0.0,0.0,14.3
2023-05-19T10:48:04-04:00,13.8,161,P37,3.5,198, ,40º 37.770 N,73º 20.092 W,2.2,158,4.1,,,1028.9,57.6,0.0,0.0,14.3
2023-05-19T11:09:06-04:00,14.6,161,S59,6.5,102, ,40º 36.619 N,73º 20.583 W,2.2,157,4.2,,,1028.8,57.3,0.0,0.0,14.6
2023-05-19T13:12:51-04:00,18.6,167,S64,6.4,102, ,40º 33.761 N,73º 03.427 W,2.6,158,4.3,0.2,66,1028.0,57.1,0.0,0.0,18.6
2023-05-19T15:17:51-04:00,17.2,162,S60,6.0,102, ,40º 30.903 N,72º 46.270 W,2.6,157,4.4,0.1,10,1027.4,56.9,0.0,0.0,17.2
2023-05-19T17:30:53-04:00,15.3,158,P62,6.5,220, ,40º 28.045 N,72º 29.114 W,2.5,154,4.4,0.1,0,1026.7,57.1,0.0,0.0,15.5
2023-05-19T17:56:44-04:00,15.2,155,P51,5.8,206, ,40º 25.892 N,72º 31.454 W,2.6,153,4.5,0.1,6,1026.6,57.2,0.0,0.0,15.2
2023-05-19T20:26:55-04:00,15.1,140,P66,7.6,206, ,40º 12.954 N,72º 39.822 W,2.8,146,4.9,0.2,351,1026.1,57.7,0.0,0.0,15.1
2023-05-19T22:21:04-04:00,14.9,125,P68,7.2,193, ,40º 00.015 N,72º 48.190 W,3.1,142,5.3,0.2,343,1025.8,58.5,0.0,0.0,14.9
2023-05-20T00:29:32-04:00,13.8,116,P67,6.6,183, ,39º 44.611 N,72º 52.779 W,3.5,139,5.7,0.2,329,1024.6,59.2,0.0,0.0,13.8
2023-05-20T02:24:33-04:00,11.3,102,S152,5.0,310, ,39º 31.929 N,72º 53.648 W,3.8,136,6.0,0.1,260,1023.4,59.5,0.0,0.0,12.5
2023-05-20T02:56:52-04:00,11.6,106,P153,5.3,259, ,39º 33.670 N,72º 56.315 W,3.9,136,6.1,0.1,281,1023.2,59.4,0.0,0.0,12.8
2023-05-20T04:58:37-04:00,11.6,120,P132,5.7,252, ,39º 31.564 N,73º 10.002 W,4.0,134,6.2,0.1,320,1022.2,59.7,0.0,0.0,14.0
2023-05-20T07:03:13-04:00,11.9,108,P141,5.4,249, ,39º 27.878 N,73º 24.649 W,4.1,132,6.1,0.1,359,1022.0,60.7,0.0,0.0,15.5
2023-05-20T09:46:56-04:00,11.9,93,P153,5.0,246, ,39º 22.618 N,73º 42.524 W,4.2,131,6.1,0.1,352,1021.2,61.3,0.0,0.0,17.2
2023-05-20T12:47:47-04:00,11.6,97,P149,4.6,246, ,39º 16.493 N,74º 00.202 W,4.3,131,6.1,0.1,18,1019.2,62.0,0.1,0.0,17.7
2023-05-20T16:02:29-04:00,6.7,142,P116,3.5,259, ,39º 10.368 N,74º 17.879 W,4.9,137,5.8,0.2,40,1015.9,63.4,0.1,0.0,23.4
2023-05-20T17:16:45-04:00,4.4,194,P116,2.6,310, ,39º 09.526 N,74º 23.353 W,5.3,141,5.7,0.1,30,1014.7,64.0,0.1,0.0,27.2
2023-05-20T18:08:46-04:00,4.5,202,P94,3.3,295, ,39º 10.977 N,74º 25.576 W,5.5,144,5.7,0.1,27,1014.3,64.1,0.1,0.0,28.6
2023-05-20T20:50:21-04:00,5.1,215,S85,3.4,130, ,39º 14.768 N,74º 35.893 W,5.3,151,5.7,0.0,2,1013.4,64.9,0.1,0.0,27.1
2023-05-20T23:43:42-04:00,6.8,250,S103,4.2,147, ,39º 08.384 N,74º 26.114 W,6.6,149,6.1,0.1,28,1012.6,63.6,0.3,0.0,24.6
2023-05-21T00:10:45-04:00,7.6,257,S96,5.1,161, ,39º 06.793 N,74º 24.805 W,6.7,149,6.2,0.1,28,1012.3,63.3,0.5,0.0,23.5
2023-05-21T02:56:03-04:00,10.3,289,S127,5.9,161, ,38º 53.435 N,74º 19.000 W,7.0,147,6.6,0.1,19,1011.4,63.2,5.0,0.1,20.1
2023-05-21T05:19:15-04:00,14.7,307,S146,6.4,161, ,38º 40.078 N,74º 13.196 W,6.8,142,6.9,0.0,294,1011.6,63.0,3.5,0.0,15.4
2023-05-21T07:30:43-04:00,15.8,319,S158,5.9,161, ,38º 26.720 N,74º 07.391 W,6.7,139,7.0,0.0,274,1012.1,63.4,1.7,0.0,15.8
