,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T12:00:00-04:00,6.9,175,P70,3.8,244, ,41º 20.388 N,71º 23.849 W,1.9,175,6.7,0.1,151,1027.1,48.4,0.0,0.0,11.1
2023-05-18T13:55:13-04:00,12.5,197,S66,5.8,131, ,41º 17.252 N,71º 32.578 W,1.7,176,6.2,0.0,28,1027.4,48.4,0.0,0.0,17.1
2023-05-18T14:09:02-04:00,12.4,198,S48,4.0,150, ,41º 16.382 N,71º 31.244 W,1.8,177,6.2,0.0,72,1027.4,48.4,0.0,0.0,17.0
2023-05-18T16:41:25-04:00,10.6,206,S56,4.2,150, ,41º 07.561 N,71º 24.496 W,2.1,182,6.0,0.1,164,1027.5,49.9,0.0,0.0,14.6
2023-05-18T19:07:54-04:00,10.7,200,P54,4.6,254, ,40º 58.740 N,71º 17.749 W,2.2,179,5.9,0.2,205,1027.9,50.3,0.0,0.0,14.5
2023-05-18T20:59:34-04:00,11.3,191,P64,5.1,254, ,40º 56.335 N,71º 28.723 W,2.1,177,5.6,0.1,216,1028.4,50.9,0.0,0.0,15.1
2023-05-18T23:44:11-04:00,10.5,186,P73,5.7,259, ,40º 52.517 N,71º 46.551 W,2.1,173,5.2,0.1,52,1029.1,52.0,0.0,0.0,13.6
2023-05-19T01:50:18-04:00,10.8,180,P81,6.1,260, ,40º 50.131 N,72º 02.063 W,2.0,166,5.0,0.2,66,1028.8,52.5,0.0,0.0,13.9
2023-05-19T03:50:51-04:00,11.1,184,P82,6.5,265, ,40º 48.035 N,72º 18.020 W,1.9,163,4.7,0.1,50,1028.8,53.1,0.0,0.0,14.0
2023-05-19T06:42:12-04:00,9.0,177,P70,4.7,248, ,40º 46.548 N,72º 41.673 W,2.0,161,4.3,0.2,65,1029.1,53.9,0.0,0.0,13.7
2023-05-19T10:11:19-04:00,10.6,170,P82,6.4,252, ,40º 39.576 N,73º 03.690 W,2.2,159,4.2,,,1029.1,56.8,0.0,0.0,14.8
2023-05-19T11:12:43-04:00,10.9,169,P92,7.4,262, ,40º 37.592 N,73º 11.926 W,2.4,158,4.3,,,1028.9,57.5,0.0,0.0,14.9
2023-05-19T12:06:48-04:00,12.0,170,S152,5.1,18, ,40º 36.619 N,73º 20.583 W,2.3,158,4.1,,,1028.4,57.6,0.0,0.0,15.7
2023-05-19T12:21:07-04:00,11.9,171,P27,2.2,198, ,40º 37.770 N,73º 20.092 W,2.3,159,4.1,,,1028.3,58.2,0.0,0.0,16.6
2023-05-19T12:54:39-04:00,13.0,172,S73,7.4,99, ,40º 36.619 N,73º 20.583 W,2.4,159,4.1,,,1028.0,57.9,0.0,0.0,17.0
2023-05-19T14:33:58-04:00,13.6,171,S72,6.2,99, ,40º 34.751 N,73º 04.756 W,2.7,159,4.3,0.2,66,1027.4,57.5,0.0,0.0,16.9
2023-05-19T16:31:06-04:00,12.2,164,S66,5.4,99, ,40º 32.884 N,72º 48.929 W,2.6,157,4.4,0.2,34,1026.8,56.9,0.0,0.0,15.1
2023-05-19T18:47:04-04:00,12.2,159,S60,4.5,99, ,40º 31.016 N,72º 33.103 W,2.6,154,4.5,0.1,0,1026.4,57.2,0.0,0.0,15.0
2023-05-19T21:29:47-04:00,11.7,153,P53,4.2,206, ,40º 29.149 N,72º 17.276 W,2.6,149,4.8,0.2,11,1026.3,57.6,0.0,0.0,14.3
