,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-18T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T12:00:00-04:00,5.8,181,P67,3.3,248, ,41º 20.388 N,71º 23.849 W,1.9,175,6.7,0.1,151,1027.1,48.4,0.0,0.0,11.1
2023-05-18T13:40:28-04:00,11.2,199,S50,4.5,150, ,41º 18.254 N,71º 30.728 W,1.8,175,6.3,0.0,85,1027.4,48.4,0.0,0.0,17.0
2023-05-18T16:09:53-04:00,12.7,208,S58,4.9,150, ,41º 08.492 N,71º 23.104 W,2.2,181,6.1,0.1,176,1027.5,49.6,0.0,0.0,14.4
2023-05-18T18:29:56-04:00,11.1,200,P53,4.7,253, ,40º 58.731 N,71º 15.480 W,2.2,179,6.1,0.2,208,1027.9,50.1,0.0,0.0,14.2
2023-05-18T20:52:01-04:00,11.6,192,P65,5.7,257, ,40º 55.474 N,71º 29.659 W,2.1,176,5.7,0.1,221,1028.4,50.8,0.0,0.0,14.9
2023-05-18T23:11:07-04:00,11.3,188,P70,5.5,259, ,40º 52.517 N,71º 46.551 W,2.1,174,5.2,0.1,53,1029.1,51.9,0.0,0.0,13.7
2023-05-19T01:29:58-04:00,10.4,185,P75,5.3,260, ,40º 49.991 N,72º 02.975 W,2.0,166,5.0,0.2,65,1028.8,52.5,0.0,0.0,13.7
2023-05-19T03:39:41-04:00,9.3,183,P82,5.6,265, ,40º 48.035 N,72º 18.020 W,1.9,163,4.7,0.1,50,1028.8,53.1,0.0,0.0,14.0
2023-05-19T06:43:02-04:00,9.5,177,P70,4.8,247, ,40º 46.548 N,72º 41.673 W,2.0,161,4.3,0.2,65,1029.1,53.9,0.0,0.0,13.7
2023-05-19T09:55:59-04:00,10.3,174,P78,5.9,252, ,40º 40.427 N,73º 00.485 W,2.1,160,4.2,,,1029.1,56.3,0.0,0.0,13.8
2023-05-19T11:28:51-04:00,10.7,173,P89,7.0,262, ,40º 37.592 N,73º 11.926 W,2.4,158,4.2,,,1028.8,57.5,0.0,0.0,15.3
2023-05-19T12:25:29-04:00,11.2,172,S154,4.7,18, ,40º 36.619 N,73º 20.583 W,2.3,158,4.1,,,1028.2,57.7,0.0,0.0,16.2
2023-05-19T12:41:01-04:00,11.1,173,P25,1.9,198, ,40º 37.770 N,73º 20.092 W,2.3,160,4.1,,,1028.1,58.4,0.0,0.0,17.2
2023-05-19T13:19:03-04:00,11.5,172,S75,6.2,97, ,40º 36.619 N,73º 20.583 W,2.4,160,4.1,,,1027.8,58.0,0.0,0.0,17.8
2023-05-19T16:16:16-04:00,11.8,163,S62,4.7,101, ,40º 34.504 N,72º 57.047 W,2.6,158,4.4,0.2,50,1026.8,57.0,0.0,0.0,15.3
2023-05-19T18:05:11-04:00,11.8,157,S56,4.0,101, ,40º 32.800 N,72º 45.982 W,2.6,156,4.4,0.2,32,1026.5,57.1,0.0,0.0,15.0
2023-05-19T20:13:03-04:00,11.5,150,P53,4.1,203, ,40º 31.096 N,72º 34.916 W,2.6,152,4.6,0.1,2,1026.2,57.4,0.0,0.0,14.6
2023-05-19T22:20:29-04:00,11.2,148,P56,4.2,203, ,40º 23.042 N,72º 39.492 W,2.8,148,4.9,0.1,3,1026.0,57.7,0.0,0.0,13.5
2023-05-20T00:26:46-04:00,10.7,146,P51,3.5,197, ,40º 14.989 N,72º 44.068 W,3.1,144,5.3,0.2,357,1024.9,58.0,0.0,0.0,13.1
2023-05-20T03:22:55-04:00,11.7,141,P55,4.8,196, ,40º 05.060 N,72º 48.024 W,3.5,141,5.7,0.2,360,1023.4,58.7,0.0,0.0,13.7
2023-05-20T05:27:29-04:00,14.1,133,P54,5.6,187, ,39º 55.561 N,72º 51.513 W,3.9,138,5.9,0.3,350,1022.7,59.4,0.0,0.0,15.6
2023-05-20T07:15:21-04:00,15.9,126,P55,5.4,181, ,39º 45.621 N,72º 53.200 W,4.2,135,5.9,0.3,344,1022.7,60.0,0.0,0.0,18.1
2023-05-20T09:46:50-04:00,17.1,133,P117,8.7,249, ,39º 31.929 N,72º 53.648 W,4.5,132,6.0,0.1,288,1022.1,60.8,0.0,0.0,18.7
2023-05-20T12:50:40-04:00,15.9,155,P104,9.5,259, ,39º 22.122 N,73º 27.107 W,4.6,131,6.1,0.1,356,1019.8,62.2,0.0,0.0,18.8
2023-05-20T15:27:59-04:00,15.1,170,P95,9.7,265, ,39º 17.209 N,73º 59.044 W,4.8,135,5.9,0.1,18,1017.0,62.9,0.1,0.0,21.5
2023-05-20T18:24:50-04:00,12.6,177,S47,4.3,130, ,39º 14.768 N,74º 35.893 W,4.7,145,5.5,0.0,358,1014.0,65.1,0.5,0.0,27.1
2023-05-20T19:27:04-04:00,15.3,179,P53,4.9,232, ,39º 11.866 N,74º 31.448 W,5.7,149,5.6,0.1,12,1013.8,64.5,0.1,0.0,29.5
2023-05-20T21:12:11-04:00,12.4,186,S56,5.6,130, ,39º 06.569 N,74º 40.246 W,4.8,148,5.8,0.1,47,1013.3,64.4,0.0,0.0,24.9
2023-05-21T00:01:31-04:00,14.8,205,S56,6.1,150, ,38º 54.964 N,74º 22.469 W,7.1,148,6.3,0.1,17,1012.5,64.0,2.0,0.0,25.0
2023-05-21T02:28:34-04:00,15.1,216,S66,7.7,150, ,38º 41.998 N,74º 12.755 W,7.4,146,6.6,0.0,305,1011.5,64.6,2.6,0.1,22.5
2023-05-21T04:25:57-04:00,14.5,231,S81,8.8,150, ,38º 29.032 N,74º 03.041 W,7.3,144,6.8,0.0,288,1011.7,64.6,3.3,0.1,19.3
2023-05-21T06:08:24-04:00,13.1,254,S86,8.5,168, ,38º 16.067 N,73º 53.327 W,7.2,142,6.9,0.2,215,1011.7,64.8,2.9,0.1,18.8
2023-05-21T06:53:08-04:00,12.5,267,P62,5.1,329, ,38º 09.862 N,73º 51.715 W,7.1,141,7.0,0.2,195,1011.9,65.4,3.0,0.0,17.5
2023-05-21T07:55:22-04:00,11.9,283,S52,4.3,231, ,38º 14.345 N,73º 55.199 W,6.9,140,7.0,0.1,208,1012.0,63.8,3.4,0.0,14.8
2023-05-21T10:24:22-04:00,10.1,292,S60,4.2,231, ,38º 07.709 N,74º 05.706 W,6.4,134,7.0,0.1,215,1012.6,63.2,0.5,0.0,17.2
