,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-24T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T06:00:00-04:00,4.0,71,P110,2.7,181, ,41º 20.388 N,71º 23.849 W,2.5,121,6.6,0.0,217,1019.8,51.4,0.0,0.0,4.4
2023-05-24T09:12:34-04:00,4.5,88,P110,3.0,198, ,41º 11.740 N,71º 24.133 W,3.3,113,6.8,0.2,211,1018.9,53.6,0.0,0.0,4.7
2023-05-24T11:12:04-04:00,4.6,111,P109,3.4,219, ,41º 05.984 N,71º 26.591 W,3.6,111,6.9,0.2,246,1017.6,53.9,0.0,0.0,4.6
2023-05-24T13:20:16-04:00,5.2,132,P101,3.5,233, ,41º 00.388 N,71º 32.675 W,3.9,110,7.1,0.2,258,1015.9,54.2,0.0,0.0,5.2
2023-05-24T17:06:04-04:00,6.5,168,P103,4.9,271, ,40º 52.517 N,71º 46.551 W,4.1,111,7.3,0.2,253,1013.3,54.9,0.0,0.0,6.5
2023-05-24T19:24:13-04:00,8.2,181,P90,5.0,271, ,40º 52.724 N,72º 01.524 W,3.9,113,7.4,0.3,245,1012.4,55.3,0.0,0.0,9.0
2023-05-24T21:39:03-04:00,7.4,237,P56,2.7,293, ,40º 52.930 N,72º 16.498 W,3.5,116,7.6,0.3,249,1012.3,55.7,0.0,0.0,11.2
2023-05-24T22:19:23-04:00,7.8,282,S39,5.1,243, ,40º 53.660 N,72º 18.743 W,3.1,117,7.6,0.3,255,1012.5,56.0,0.0,0.0,12.2
2023-05-25T00:19:40-04:00,13.9,337,S83,9.7,254, ,40º 48.953 N,72º 30.700 W,3.8,114,7.5,0.3,240,1012.6,55.0,0.0,0.0,18.2
2023-05-25T01:13:13-04:00,16.4,347,S100,9.6,247, ,40º 46.548 N,72º 41.673 W,3.4,116,7.6,0.3,240,1012.8,53.5,0.0,0.0,22.3
2023-05-25T03:03:13-04:00,16.8,355,S101,9.3,255, ,40º 39.716 N,73º 02.778 W,3.4,103,6.8,,,1013.4,51.4,0.0,0.0,22.8
2023-05-25T04:12:39-04:00,17.3,359,S94,9.7,265, ,40º 36.890 N,73º 16.489 W,3.5,91,6.3,,,1013.9,50.0,0.0,0.0,22.1
2023-05-25T04:31:52-04:00,17.5,0,P18,1.7,18, ,40º 36.619 N,73º 20.583 W,3.2,91,6.3,,,1014.1,49.6,0.0,0.0,22.4
