,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-24T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T06:00:00-04:00,5.6,57,P137,3.1,193, ,41º 20.388 N,71º 23.849 W,2.5,121,6.6,0.0,217,1020.4,53.2,0.0,0.0,10.5
2023-05-24T07:36:31-04:00,7.5,57,P152,3.7,209, ,41º 15.493 N,71º 25.372 W,3.0,115,6.6,0.1,183,1020.0,53.0,0.0,0.0,11.5
2023-05-24T10:12:53-04:00,7.5,73,P144,3.8,216, ,41º 07.014 N,71º 31.550 W,3.5,111,6.9,0.3,245,1019.0,53.2,0.0,0.0,9.7
2023-05-24T12:25:43-04:00,6.7,90,P129,3.6,219, ,41º 00.266 N,71º 38.126 W,3.9,110,7.1,0.2,262,1017.5,53.7,0.0,0.0,8.5
2023-05-24T15:14:54-04:00,5.4,100,S149,2.5,311, ,40º 52.517 N,71º 46.551 W,4.1,110,7.3,0.2,255,1015.3,53.8,0.0,0.0,7.6
2023-05-24T16:19:34-04:00,4.9,110,P148,2.5,258, ,40º 54.258 N,71º 49.217 W,4.0,111,7.3,0.2,254,1014.6,53.7,0.0,0.0,7.0
2023-05-24T19:42:51-04:00,4.1,138,P114,2.8,252, ,40º 52.574 N,72º 00.167 W,3.9,113,7.4,0.3,243,1013.4,54.4,0.0,0.0,5.6
2023-05-24T21:50:00-04:00,5.6,77,S159,3.9,278, ,40º 50.731 N,72º 07.490 W,3.9,114,7.5,0.2,248,1013.5,54.5,0.0,0.0,7.2
2023-05-24T23:41:57-04:00,8.0,9,S110,6.2,259, ,40º 51.779 N,72º 16.989 W,3.6,116,7.6,0.3,249,1013.4,54.2,0.0,0.0,8.0
2023-05-25T01:11:09-04:00,11.8,2,S111,8.0,251, ,40º 49.954 N,72º 28.851 W,3.4,117,7.6,0.3,241,1013.1,55.6,0.0,0.0,11.8
