,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-24T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T06:00:00-04:00,14.9,24,S149,6.4,235, ,41º 20.388 N,71º 23.849 W,2.5,121,6.6,0.0,217,1020.4,53.2,0.0,0.0,14.9
2023-05-24T08:46:28-04:00,15.7,35,P149,6.8,184, ,41º 10.234 N,71º 43.247 W,2.9,113,6.8,0.1,295,1019.6,53.1,0.0,0.0,15.7
2023-05-24T09:47:33-04:00,16.6,42,P148,7.1,190, ,41º 03.317 N,71º 43.928 W,3.5,110,6.9,0.3,271,1019.2,53.3,0.0,0.0,16.6
2023-05-24T11:20:23-04:00,18.6,49,S141,7.0,268, ,40º 52.517 N,71º 46.551 W,4.2,107,7.1,0.2,260,1018.4,53.1,0.0,0.0,18.6
2023-05-24T13:14:18-04:00,17.0,61,S153,6.3,268, ,40º 52.157 N,72º 04.039 W,4.0,110,7.3,0.2,255,1016.9,53.3,0.0,0.0,17.0
2023-05-24T15:19:31-04:00,14.6,72,P154,6.7,225, ,40º 51.798 N,72º 21.528 W,3.5,114,7.5,0.3,256,1015.2,54.3,0.0,0.0,14.6
2023-05-24T15:59:47-04:00,16.2,72,S159,6.4,273, ,40º 48.644 N,72º 25.717 W,3.7,112,7.5,0.3,250,1014.8,52.7,0.0,0.0,16.2
2023-05-24T16:25:34-04:00,15.3,75,P154,6.6,229, ,40º 48.803 N,72º 29.343 W,3.7,113,7.5,0.3,246,1014.4,53.4,0.0,0.0,15.3
2023-05-24T17:16:50-04:00,17.1,73,S147,6.9,286, ,40º 45.078 N,72º 34.912 W,3.8,113,7.5,0.3,254,1013.9,54.6,0.0,0.0,17.1
2023-05-24T18:03:04-04:00,14.7,76,P150,6.6,226, ,40º 46.548 N,72º 41.673 W,3.5,114,7.6,0.2,247,1013.6,56.1,0.0,0.0,14.7
2023-05-24T20:58:46-04:00,19.4,61,S139,7.6,282, ,40º 33.362 N,72º 59.809 W,4.1,110,7.6,0.2,246,1013.0,56.5,0.0,0.0,19.4
2023-05-24T23:06:22-04:00,15.6,48,P31,3.1,79, ,40º 36.909 N,73º 21.028 W,2.8,117,7.6,,,1013.7,56.3,0.0,0.0,15.6
2023-05-24T23:20:14-04:00,16.2,47,S45,4.4,1, ,40º 37.050 N,73º 20.115 W,2.8,116,7.5,,,1013.7,56.3,0.0,0.0,16.2
2023-05-24T23:30:02-04:00,16.1,47,P151,6.5,198, ,40º 37.770 N,73º 20.092 W,2.8,116,7.4,,,1013.6,55.9,0.0,0.0,16.1
2023-05-25T00:36:39-04:00,22.2,43,S156,6.4,247, ,40º 30.863 N,73º 23.041 W,3.8,108,7.2,0.2,247,1013.6,56.3,0.0,0.0,22.2
