,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T14:19:45-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:19:45-04:00,9.6,205,S53,3.7,152, ,41º 20.388 N,71º 23.849 W,2.0,179,6.1,0.1,194,1027.2,49.3,0.0,0.0,19.6
2023-05-18T17:12:00-04:00,9.4,212,S60,3.6,152, ,41º 10.991 N,71º 17.348 W,2.3,187,5.5,0.0,255,1027.2,50.5,0.0,0.0,16.5
2023-05-18T20:07:30-04:00,10.6,199,P48,3.8,246, ,41º 01.595 N,71º 10.846 W,2.3,185,5.5,0.1,217,1028.0,51.1,0.0,0.0,15.8
2023-05-19T00:00:07-04:00,9.3,181,P76,5.6,257, ,40º 55.615 N,71º 28.746 W,2.3,180,5.0,0.2,239,1029.4,52.4,0.0,0.0,14.1
2023-05-19T02:28:06-04:00,11.4,179,P83,7.1,262, ,40º 52.517 N,71º 46.551 W,2.2,173,4.8,0.1,52,1028.9,52.7,0.0,0.0,13.7
2023-05-19T04:26:02-04:00,11.6,175,P87,7.6,262, ,40º 50.527 N,72º 04.925 W,2.3,167,4.5,0.1,59,1028.9,53.1,0.0,0.0,14.1
2023-05-19T06:16:59-04:00,12.2,172,P90,8.0,262, ,40º 48.538 N,72º 23.299 W,2.4,163,4.3,0.0,11,1029.3,53.8,0.0,0.0,14.4
2023-05-19T08:02:11-04:00,11.6,167,P76,6.3,243, ,40º 46.548 N,72º 41.673 W,2.6,162,4.3,0.2,69,1029.7,55.1,0.0,0.0,15.4
2023-05-19T10:29:51-04:00,13.3,170,P89,9.1,259, ,40º 39.417 N,73º 00.064 W,2.7,159,4.4,,,1029.6,55.9,0.0,0.0,14.1
2023-05-19T11:39:34-04:00,14.9,173,P90,9.8,262, ,40º 37.312 N,73º 13.751 W,2.7,156,4.4,,,1029.2,56.8,0.0,0.0,14.9
2023-05-19T12:11:29-04:00,14.5,174,S156,5.9,18, ,40º 36.619 N,73º 20.583 W,2.6,156,4.4,,,1028.9,56.9,0.0,0.0,14.6
2023-05-19T12:23:42-04:00,13.9,174,P24,2.2,198, ,40º 37.770 N,73º 20.092 W,2.5,156,4.4,,,1028.8,57.4,0.0,0.0,15.1
2023-05-19T12:56:41-04:00,13.8,173,S71,6.8,102, ,40º 36.619 N,73º 20.583 W,2.5,155,4.4,,,1028.5,57.0,0.0,0.0,15.2
2023-05-19T14:34:59-04:00,14.7,165,S63,6.3,102, ,40º 34.301 N,73º 06.133 W,2.8,154,4.5,0.2,68,1027.8,56.7,0.0,0.0,16.6
2023-05-19T16:22:40-04:00,13.9,159,S58,4.4,102, ,40º 31.982 N,72º 51.683 W,2.8,153,4.5,0.1,32,1027.0,56.5,0.0,0.0,15.1
2023-05-19T18:55:08-04:00,12.2,148,P54,4.9,202, ,40º 29.664 N,72º 37.232 W,2.7,150,4.8,0.1,307,1026.3,56.9,0.0,0.0,13.6
2023-05-19T20:07:24-04:00,13.1,138,P59,6.0,196, ,40º 24.199 N,72º 40.135 W,2.8,147,5.1,0.1,345,1025.9,57.3,0.0,0.0,13.9
2023-05-19T22:03:37-04:00,13.3,127,P69,5.7,196, ,40º 13.021 N,72º 44.435 W,3.2,144,5.5,0.1,344,1025.5,57.7,0.0,0.0,13.9
