,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T14:19:45-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:19:45-04:00,13.9,196,P48,4.4,244, ,41º 20.388 N,71º 23.849 W,0.6,179,6.1,0.1,194,1027.2,9.6,0.0,0.0,19.6
2023-05-18T15:17:01-04:00,14.1,198,S49,4.9,149, ,41º 18.535 N,71º 28.904 W,0.6,181,5.6,0.1,160,1027.1,9.8,0.0,0.0,19.3
2023-05-18T17:28:07-04:00,12.2,207,S58,4.7,149, ,41º 09.278 N,71º 21.490 W,0.7,186,5.6,0.1,202,1027.2,10.4,0.0,0.0,16.4
2023-05-18T19:45:48-04:00,12.0,200,P50,4.4,250, ,41º 00.022 N,71º 14.075 W,0.7,184,5.6,0.2,216,1027.9,10.6,0.0,0.0,15.8
2023-05-18T22:20:26-04:00,11.3,195,P60,5.1,256, ,40º 56.045 N,71º 28.278 W,0.7,182,5.2,0.2,235,1029.2,11.3,0.0,0.0,14.6
2023-05-19T01:06:56-04:00,11.0,179,P85,7.2,263, ,40º 52.517 N,71º 46.551 W,0.7,175,4.9,0.1,52,1029.0,11.5,0.0,0.0,14.0
2023-05-19T03:35:21-04:00,10.9,170,P88,7.5,259, ,40º 50.309 N,72º 10.228 W,0.7,166,4.5,0.1,70,1028.8,11.7,0.0,0.0,13.8
2023-05-19T05:28:39-04:00,11.5,168,P96,6.9,265, ,40º 47.502 N,72º 28.478 W,0.7,163,4.3,0.0,11,1029.0,12.2,0.0,0.0,14.6
2023-05-19T06:56:31-04:00,9.6,170,P78,5.8,248, ,40º 46.548 N,72º 41.673 W,0.8,162,4.3,0.2,70,1029.4,12.4,0.0,0.0,14.6
2023-05-19T09:56:26-04:00,11.0,160,P92,7.2,252, ,40º 39.436 N,73º 04.603 W,0.8,159,4.4,,,1029.6,13.5,0.0,0.0,15.6
2023-05-19T10:45:24-04:00,10.7,158,P104,6.5,262, ,40º 37.592 N,73º 11.926 W,0.9,157,4.5,,,1029.5,13.7,0.0,0.0,14.8
2023-05-19T11:46:40-04:00,10.7,157,S139,5.0,18, ,40º 36.619 N,73º 20.583 W,0.8,156,4.4,,,1029.1,13.8,0.0,0.0,14.2
2023-05-19T12:01:03-04:00,10.4,158,P40,2.8,198, ,40º 37.770 N,73º 20.092 W,0.8,156,4.4,,,1029.0,14.1,0.0,0.0,14.8
2023-05-19T12:26:54-04:00,11.2,158,S61,5.4,97, ,40º 36.619 N,73º 20.583 W,0.8,156,4.4,,,1028.7,13.8,0.0,0.0,14.8
2023-05-19T14:25:55-04:00,13.3,161,S64,5.7,97, ,40º 35.312 N,73º 06.554 W,0.9,155,4.4,0.2,68,1027.9,13.7,0.0,0.0,16.8
2023-05-19T16:18:21-04:00,12.6,159,S62,4.9,97, ,40º 34.004 N,72º 52.525 W,0.9,154,4.5,0.2,48,1027.0,13.6,0.0,0.0,15.6
