,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-18T14:19:45-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T14:19:45-04:00,12.6,201,P49,4.1,249, ,41º 20.388 N,71º 23.849 W,2.0,179,6.1,0.1,194,1027.2,51.3,0.0,0.0,12.6
2023-05-18T15:24:13-04:00,13.0,202,S53,5.3,149, ,41º 18.825 N,71º 29.348 W,2.0,181,5.6,0.1,160,1027.3,51.4,0.0,0.0,13.0
2023-05-18T17:26:31-04:00,13.8,205,S56,5.0,149, ,41º 09.569 N,71º 21.934 W,2.3,186,5.5,0.1,208,1027.7,50.6,0.0,0.0,13.8
2023-05-18T19:36:40-04:00,13.1,197,P52,5.1,249, ,41º 00.313 N,71º 14.520 W,2.3,184,5.6,0.2,215,1028.5,50.5,0.0,0.0,13.1
2023-05-18T21:43:40-04:00,12.7,192,P67,6.2,258, ,40º 56.476 N,71º 27.810 W,2.3,182,5.3,0.2,233,1029.3,51.3,0.0,0.0,13.2
2023-05-18T22:38:23-04:00,12.7,189,P63,5.7,252, ,40º 55.353 N,71º 35.110 W,2.3,181,5.1,0.0,289,1029.7,51.5,0.0,0.0,13.1
2023-05-19T00:14:56-04:00,12.5,187,P75,6.6,262, ,40º 52.517 N,71º 46.551 W,2.3,176,4.9,0.1,53,1029.6,51.9,0.0,0.0,12.7
2023-05-19T02:22:42-04:00,11.5,185,P77,6.4,262, ,40º 50.527 N,72º 04.925 W,2.2,168,4.6,0.1,60,1029.3,52.1,0.0,0.0,12.2
2023-05-19T04:34:18-04:00,12.0,183,P79,7.2,262, ,40º 48.538 N,72º 23.299 W,2.3,164,4.3,0.0,356,1029.3,52.4,0.0,0.0,13.3
2023-05-19T06:31:58-04:00,12.2,179,P67,5.9,246, ,40º 46.548 N,72º 41.673 W,2.5,162,4.3,0.2,69,1029.6,53.9,0.0,0.0,13.6
2023-05-19T09:16:59-04:00,11.6,173,P82,6.9,255, ,40º 39.857 N,73º 01.865 W,2.7,160,4.3,,,1029.7,56.4,0.0,0.0,12.5
2023-05-19T10:57:09-04:00,11.2,173,P92,7.3,265, ,40º 36.890 N,73º 16.489 W,2.7,157,4.4,,,1029.4,57.4,0.0,0.0,12.0
2023-05-19T11:22:39-04:00,11.2,170,S152,4.7,18, ,40º 36.619 N,73º 20.583 W,2.6,156,4.4,,,1029.1,57.7,0.0,0.0,12.2
2023-05-19T11:37:57-04:00,11.0,170,P28,2.1,198, ,40º 37.770 N,73º 20.092 W,2.5,157,4.4,,,1029.0,58.2,0.0,0.0,12.1
2023-05-19T12:11:53-04:00,11.2,166,S71,5.1,96, ,40º 36.619 N,73º 20.583 W,2.6,156,4.4,,,1028.7,58.2,0.0,0.0,12.3
2023-05-19T14:31:00-04:00,11.2,153,S61,4.6,91, ,40º 35.402 N,73º 05.189 W,2.8,155,4.5,0.2,67,1027.7,57.7,0.0,0.0,12.8
2023-05-19T16:13:55-04:00,11.5,146,P47,4.4,193, ,40º 35.215 N,72º 54.754 W,2.8,154,4.5,0.2,52,1026.9,57.0,0.0,0.0,14.1
2023-05-19T18:40:38-04:00,13.1,133,P57,5.2,189, ,40º 24.704 N,72º 57.822 W,2.9,148,4.8,0.1,2,1025.3,57.0,0.0,0.0,18.6
2023-05-19T20:21:34-04:00,13.0,132,P58,4.4,189, ,40º 15.991 N,72º 59.696 W,3.0,144,5.2,0.1,351,1024.3,56.8,0.0,0.0,21.1
2023-05-19T22:22:48-04:00,10.5,143,S58,3.8,86, ,40º 07.278 N,73º 01.570 W,3.4,142,5.7,0.1,347,1023.7,57.4,0.0,0.0,16.3
2023-05-19T23:50:14-04:00,9.3,137,P44,4.3,181, ,40º 07.680 N,72º 54.293 W,3.5,142,5.8,0.1,335,1022.9,57.2,0.0,0.0,13.3
2023-05-20T03:58:28-04:00,15.0,98,P77,7.8,175, ,39º 44.620 N,72º 55.049 W,4.5,136,6.2,0.2,352,1018.9,57.6,0.4,0.0,22.0
