,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-31T17:57:46-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:57:46-04:00,6.0,172,P61,2.3,232, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,157,1021.5,59.5,0.0,0.0,7.0
2023-05-31T23:05:10-04:00,4.1,191,P67,1.7,258, ,41º 13.088 N,71º 36.345 W,2.4,135,6.7,0.1,277,1021.3,57.6,0.0,0.0,4.3
2023-05-31T23:53:17-04:00,3.9,210,S53,1.9,157, ,41º 12.807 N,71º 38.170 W,2.4,136,6.8,0.1,298,1021.2,57.4,0.0,0.0,4.0
2023-06-01T01:11:38-04:00,3.7,252,S70,2.2,181, ,41º 10.496 N,71º 36.884 W,2.7,138,6.9,0.2,274,1021.0,57.3,0.0,0.0,3.7
2023-06-01T01:51:06-04:00,3.4,272,S76,2.2,196, ,41º 09.054 N,71º 36.931 W,2.9,138,6.9,0.2,270,1020.9,57.3,0.0,0.0,3.4
2023-06-01T04:54:34-04:00,3.6,305,S96,2.4,208, ,41º 02.578 N,71º 39.413 W,3.4,138,7.1,0.2,247,1020.3,57.7,0.0,0.0,3.7
2023-06-01T11:06:46-04:00,1.7,206,P53,2.3,259, ,40º 50.505 N,71º 47.979 W,3.8,136,7.1,0.3,231,1020.0,60.4,0.0,0.0,1.9
2023-06-01T14:48:18-04:00,6.5,181,P78,4.1,259, ,40º 48.821 N,71º 58.928 W,3.6,134,7.1,0.2,253,1018.8,62.3,0.0,0.0,6.6
2023-06-01T16:52:40-04:00,8.1,187,P75,4.5,262, ,40º 47.137 N,72º 09.878 W,3.5,133,7.0,0.1,228,1017.8,63.3,0.0,0.0,8.5
2023-06-01T18:02:35-04:00,8.5,192,P79,4.9,270, ,40º 46.444 N,72º 16.710 W,3.4,133,6.9,0.1,243,1017.4,62.9,0.0,0.0,9.6
2023-06-01T19:58:33-04:00,9.4,199,P71,3.8,270, ,40º 46.496 N,72º 29.191 W,3.2,134,6.8,0.0,349,1016.8,62.2,0.0,0.0,11.9
2023-06-01T22:27:43-04:00,7.4,223,S42,2.3,181, ,40º 46.548 N,72º 41.673 W,2.9,133,6.8,0.1,233,1016.8,62.6,0.0,0.0,9.2
2023-06-01T22:46:41-04:00,7.3,226,P32,1.8,259, ,40º 45.827 N,72º 41.696 W,2.9,133,6.8,0.1,232,1016.8,62.5,0.0,0.0,8.9
2023-06-02T00:19:01-04:00,6.8,236,S48,2.4,188, ,40º 45.266 N,72º 45.347 W,2.7,133,6.8,0.1,225,1016.4,62.6,0.0,0.0,8.3
2023-06-02T04:12:16-04:00,7.2,233,P55,2.7,288, ,40º 36.047 N,72º 47.010 W,2.9,129,6.9,0.1,195,1014.8,61.9,0.0,0.0,8.8
2023-06-02T06:52:08-04:00,6.0,242,S53,2.2,189, ,40º 38.247 N,72º 56.017 W,2.6,128,6.8,0.1,202,1014.3,64.7,0.0,0.0,7.5
