,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-31T17:57:46-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:57:46-04:00,8.1,165,P68,4.0,232, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,157,1021.5,59.5,0.0,0.0,8.1
2023-05-31T21:20:23-04:00,7.0,157,P76,3.3,233, ,41º 12.087 N,71º 38.194 W,2.4,133,6.6,0.2,288,1021.3,57.6,0.0,0.0,7.0
2023-06-01T00:04:52-04:00,4.9,205,S43,2.2,163, ,41º 06.649 N,71º 47.904 W,2.6,134,6.8,0.1,352,1021.2,57.5,0.0,0.0,4.9
2023-06-01T03:00:34-04:00,3.9,280,S94,2.8,186, ,41º 00.585 N,71º 45.379 W,3.3,136,7.0,0.1,193,1020.7,57.7,0.0,0.0,3.9
2023-06-01T05:53:28-04:00,6.8,344,S95,4.4,249, ,40º 52.517 N,71º 46.551 W,3.8,136,7.1,0.3,228,1020.5,58.0,0.0,0.0,6.8
2023-06-01T07:49:21-04:00,4.7,351,S102,2.3,249, ,40º 49.462 N,71º 57.092 W,3.8,135,7.2,0.3,258,1020.7,58.6,0.0,0.0,4.7
2023-06-01T11:30:27-04:00,2.2,171,P88,3.5,259, ,40º 46.406 N,72º 07.633 W,3.7,133,7.2,0.2,247,1019.8,61.3,0.0,0.0,2.6
2023-06-01T15:34:32-04:00,8.4,173,P98,6.0,270, ,40º 43.600 N,72º 25.882 W,3.5,132,7.1,0.1,297,1018.4,63.9,0.0,0.0,8.4
2023-06-01T16:42:53-04:00,10.6,178,P122,5.1,300, ,40º 43.637 N,72º 34.959 W,3.3,132,7.0,0.1,278,1017.9,64.6,0.0,0.0,10.6
2023-06-01T17:51:18-04:00,8.2,185,P56,3.4,241, ,40º 46.548 N,72º 41.673 W,3.1,133,7.0,0.1,250,1017.4,65.3,0.0,0.0,9.4
2023-06-01T19:55:53-04:00,9.2,182,P68,4.0,249, ,40º 43.123 N,72º 49.956 W,2.7,133,6.8,0.1,247,1016.8,64.5,0.0,0.0,10.8
2023-06-01T22:07:49-04:00,8.1,197,P62,2.9,259, ,40º 39.997 N,73º 00.953 W,2.7,131,6.8,,,1016.8,64.2,0.0,0.0,8.9
2023-06-01T23:34:46-04:00,7.8,219,S38,2.0,181, ,40º 39.155 N,73º 06.428 W,2.6,131,6.8,,,1016.6,63.3,0.0,0.0,8.1
2023-06-01T23:56:22-04:00,8.1,224,P55,2.9,278, ,40º 38.434 N,73º 06.451 W,2.7,130,6.8,,,1016.5,63.1,0.0,0.0,8.1
2023-06-02T00:17:53-04:00,8.2,230,S48,2.7,181, ,40º 38.584 N,73º 07.808 W,2.8,130,6.8,,,1016.4,63.0,0.0,0.0,8.2
2023-06-02T00:34:06-04:00,8.4,233,P45,2.4,278, ,40º 37.864 N,73º 07.832 W,2.8,130,6.8,,,1016.4,62.8,0.0,0.0,8.4
2023-06-02T01:27:02-04:00,8.8,246,S43,2.6,203, ,40º 38.163 N,73º 10.546 W,2.6,129,6.8,,,1016.1,62.5,0.0,0.0,8.8
2023-06-02T03:13:47-04:00,7.2,248,P62,3.4,311, ,40º 33.848 N,73º 12.957 W,2.7,127,6.8,0.0,261,1015.3,62.2,0.0,0.0,7.8
2023-06-02T04:01:30-04:00,7.2,239,P48,2.7,288, ,40º 35.590 N,73º 15.623 W,2.4,128,6.8,0.1,235,1014.9,62.6,0.0,0.0,7.7
2023-06-02T05:38:19-04:00,6.9,225,S146,3.1,79, ,40º 36.909 N,73º 21.028 W,2.1,129,6.7,,,1014.3,64.1,0.0,0.0,7.0
2023-06-02T05:52:07-04:00,6.9,224,P138,3.4,1, ,40º 37.050 N,73º 20.115 W,2.1,130,6.7,,,1014.3,64.4,0.0,0.0,6.9
2023-06-02T06:05:14-04:00,7.1,222,S41,1.9,181, ,40º 37.770 N,73º 20.092 W,2.0,130,6.7,,,1014.3,64.9,0.0,0.0,7.1
2023-06-02T06:28:08-04:00,6.8,221,P38,1.7,259, ,40º 37.050 N,73º 20.115 W,2.1,129,6.7,,,1014.3,65.2,0.0,0.0,6.8
2023-06-02T06:52:43-04:00,6.7,218,S65,2.8,153, ,40º 36.909 N,73º 21.028 W,2.0,129,6.7,,,1014.3,65.7,0.0,0.0,6.7
2023-06-02T08:59:45-04:00,7.2,203,S57,3.5,145, ,40º 31.706 N,73º 17.566 W,2.5,127,6.8,0.1,207,1014.3,64.5,0.0,0.0,7.2
2023-06-02T12:27:25-04:00,8.4,210,S65,3.6,145, ,40º 21.794 N,73º 08.585 W,2.8,125,6.7,0.0,197,1013.7,62.9,0.0,0.0,10.7
2023-06-02T15:50:10-04:00,11.1,188,S57,4.3,131, ,40º 11.883 N,72º 59.603 W,2.8,124,6.6,0.1,318,1012.3,63.5,0.0,0.0,11.1
2023-06-02T16:14:50-04:00,11.7,185,P57,5.0,242, ,40º 10.722 N,72º 57.826 W,2.8,124,6.6,0.1,304,1012.1,63.6,0.0,0.0,11.7
2023-06-02T16:58:29-04:00,13.6,180,P53,5.0,233, ,40º 09.010 N,73º 01.967 W,2.8,124,6.6,0.1,301,1011.6,63.8,0.0,0.0,13.6
2023-06-02T19:09:05-04:00,14.8,180,P53,5.3,233, ,40º 02.426 N,73º 13.304 W,2.8,123,6.5,0.1,233,1011.7,63.5,0.0,0.0,14.8
2023-06-02T21:12:03-04:00,13.3,179,S49,3.7,130, ,39º 55.842 N,73º 24.641 W,2.7,124,6.3,0.1,212,1012.1,62.7,0.0,0.0,13.3
2023-06-03T00:06:53-04:00,7.6,182,S52,3.1,130, ,39º 48.879 N,73º 13.975 W,2.6,122,6.5,0.2,225,1012.2,61.6,0.0,0.0,7.6
2023-06-03T03:41:58-04:00,6.5,216,S72,4.0,144, ,39º 41.625 N,73º 02.863 W,2.5,119,6.6,0.4,219,1010.7,61.7,0.0,0.0,6.5
2023-06-03T06:41:01-04:00,4.5,213,P73,3.1,285, ,39º 31.929 N,72º 53.648 W,2.5,116,6.7,0.5,219,1010.9,61.5,0.0,0.0,4.5
