,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-22T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T09:00:00-04:00,18.3,347,S136,7.6,211, ,41º 20.388 N,71º 23.849 W,3.6,128,5.9,0.0,219,1018.8,58.5,0.0,0.0,22.5
2023-05-22T11:00:57-04:00,14.5,349,S133,8.0,216, ,41º 07.313 N,71º 34.264 W,4.2,101,5.5,0.2,256,1019.9,57.7,0.0,0.0,22.1
2023-05-22T11:59:47-04:00,14.0,347,S138,6.7,209, ,41º 00.996 N,71º 40.372 W,4.5,96,5.5,0.1,247,1020.2,57.2,0.0,0.0,22.0
2023-05-22T13:26:47-04:00,12.6,343,S89,7.6,253, ,40º 52.517 N,71º 46.551 W,4.9,89,5.5,0.0,242,1020.5,56.4,0.0,0.0,22.4
2023-05-22T15:00:36-04:00,9.3,348,S89,5.9,259, ,40º 49.120 N,72º 01.642 W,4.7,93,5.5,0.0,86,1020.8,56.1,0.0,0.0,21.7
2023-05-22T15:57:39-04:00,8.2,349,S108,4.7,241, ,40º 47.998 N,72º 08.942 W,4.6,95,5.5,0.0,300,1020.8,55.9,0.0,0.0,23.2
2023-05-22T17:13:25-04:00,5.7,308,S84,2.8,224, ,40º 45.143 N,72º 15.844 W,4.9,94,5.4,0.1,271,1020.9,56.1,0.0,0.0,24.5
2023-05-22T19:14:20-04:00,3.7,262,P49,2.1,311, ,40º 41.128 N,72º 20.969 W,4.8,92,5.5,0.1,269,1021.7,55.9,0.0,0.0,20.1
2023-05-22T21:08:52-04:00,3.6,222,P71,2.1,293, ,40º 43.740 N,72º 24.970 W,4.5,94,5.6,0.1,270,1022.8,55.6,0.0,0.0,18.2
2023-05-22T22:01:49-04:00,3.7,41,S128,2.9,273, ,40º 44.470 N,72º 27.215 W,4.2,96,5.6,0.2,268,1023.4,55.5,0.0,0.0,17.1
