,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-22T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T09:00:00-04:00,15.2,46,S150,6.5,255, ,41º 20.388 N,71º 23.849 W,3.6,128,5.9,0.0,219,1018.8,58.5,0.0,0.0,22.5
2023-05-22T10:02:37-04:00,14.8,52,P150,6.7,201, ,41º 18.694 N,71º 32.530 W,3.3,120,5.8,0.0,321,1019.4,59.2,0.0,0.0,20.4
2023-05-22T14:00:47-04:00,17.6,61,S138,6.8,283, ,40º 52.517 N,71º 46.551 W,4.9,88,5.5,0.0,247,1020.7,56.2,0.0,0.0,22.2
2023-05-22T16:07:06-04:00,15.1,83,P156,6.2,240, ,40º 55.765 N,72º 05.056 W,3.9,99,5.4,0.1,251,1020.8,57.1,0.0,0.0,22.1
2023-05-22T18:13:07-04:00,13.7,87,P152,6.3,240, ,40º 49.196 N,72º 19.798 W,4.3,99,5.4,0.1,262,1021.4,55.8,0.0,0.0,22.4
2023-05-22T20:16:33-04:00,15.1,90,S144,6.6,306, ,40º 42.626 N,72º 34.538 W,4.4,97,5.6,0.1,267,1022.4,55.6,0.0,0.0,16.5
2023-05-22T21:17:19-04:00,12.9,94,P126,7.2,219, ,40º 46.548 N,72º 41.673 W,3.8,102,5.6,0.1,265,1023.1,55.3,0.0,0.0,15.0
2023-05-22T22:04:02-04:00,14.3,91,P144,6.5,235, ,40º 42.243 N,72º 46.354 W,3.6,101,5.6,0.1,265,1023.4,55.8,0.0,0.0,15.2
2023-05-22T23:36:28-04:00,13.9,90,P145,6.6,235, ,40º 36.450 N,72º 57.211 W,3.9,99,5.7,0.1,284,1023.9,56.0,0.0,0.0,16.3
2023-05-23T01:07:38-04:00,15.4,85,S135,7.5,311, ,40º 30.657 N,73º 08.068 W,4.0,96,5.7,0.1,262,1023.9,55.8,0.0,0.0,17.0
