,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-22T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T09:00:00-04:00,16.8,29,S143,6.6,245, ,41º 20.388 N,71º 23.849 W,3.6,128,5.9,0.0,219,1018.8,58.5,0.0,0.0,22.5
2023-05-22T10:50:05-04:00,15.4,43,P153,6.7,196, ,41º 15.259 N,71º 38.543 W,3.3,106,5.5,0.1,303,1019.8,59.2,0.0,0.0,19.3
2023-05-22T13:52:52-04:00,17.0,58,P123,8.1,181, ,40º 54.679 N,71º 46.480 W,4.7,90,5.5,0.1,261,1020.7,56.3,0.0,0.0,21.4
2023-05-22T14:08:53-04:00,17.6,58,S132,7.4,286, ,40º 52.517 N,71º 46.551 W,4.9,88,5.5,0.0,248,1020.7,56.2,0.0,0.0,22.4
2023-05-22T16:34:19-04:00,15.4,86,P157,6.5,243, ,40º 57.076 N,72º 08.191 W,3.4,102,5.2,0.2,256,1020.8,57.7,0.0,0.0,22.2
2023-05-22T18:34:26-04:00,15.5,87,P156,6.0,243, ,40º 51.157 N,72º 23.365 W,4.0,101,5.4,0.2,264,1021.5,56.2,0.0,0.0,19.9
2023-05-22T20:44:31-04:00,11.5,81,S143,5.4,299, ,40º 45.238 N,72º 38.539 W,4.0,101,5.5,0.1,266,1022.7,55.5,0.0,0.0,15.2
2023-05-22T21:14:45-04:00,10.1,81,P139,5.4,219, ,40º 46.548 N,72º 41.673 W,3.8,103,5.6,0.1,265,1023.1,55.3,0.0,0.0,15.0
2023-05-22T23:00:52-04:00,12.4,75,P153,5.4,228, ,40º 39.229 N,72º 49.630 W,3.8,100,5.7,0.1,270,1023.9,55.9,0.0,0.0,15.7
2023-05-23T00:10:11-04:00,13.0,69,S154,5.7,275, ,40º 35.074 N,72º 55.667 W,4.0,97,5.8,0.1,275,1023.9,55.8,0.0,0.0,16.4
2023-05-23T01:51:11-04:00,13.1,62,S147,5.7,275, ,40º 35.992 N,73º 08.347 W,3.5,99,5.6,0.1,262,1024.1,56.3,0.0,0.0,17.0
2023-05-23T03:33:19-04:00,10.3,50,P28,2.0,79, ,40º 36.909 N,73º 21.028 W,2.6,103,5.5,,,1024.6,55.0,0.0,0.0,14.0
2023-05-23T03:54:51-04:00,10.4,48,S46,3.1,1, ,40º 37.050 N,73º 20.115 W,2.6,103,5.5,,,1024.7,54.9,0.0,0.0,14.2
2023-05-23T04:08:45-04:00,9.9,45,P153,4.2,198, ,40º 37.770 N,73º 20.092 W,2.5,103,5.4,,,1024.8,54.4,0.0,0.0,13.8
2023-05-23T04:25:51-04:00,10.6,44,P121,6.1,166, ,40º 36.619 N,73º 20.583 W,2.6,102,5.5,,,1024.8,54.8,0.0,0.0,14.4
2023-05-23T05:04:06-04:00,12.3,44,P118,7.7,162, ,40º 32.866 N,73º 19.344 W,3.2,96,5.5,0.1,288,1024.9,55.4,0.0,0.0,16.2
