,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-22T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T12:00:00-04:00,14.6,44,S145,6.7,258, ,41º 20.388 N,71º 23.849 W,3.0,132,6.0,0.1,225,1022.0,59.2,0.0,0.0,16.0
2023-05-22T12:18:47-04:00,15.0,58,P146,7.2,203, ,41º 19.967 N,71º 26.587 W,2.9,130,6.0,0.0,225,1022.0,59.4,0.0,0.0,15.9
2023-05-22T14:06:16-04:00,16.3,65,P151,6.9,217, ,41º 08.174 N,71º 33.328 W,3.5,109,5.5,0.2,256,1022.6,56.2,0.0,0.0,19.2
2023-05-22T15:33:33-04:00,15.7,71,P137,7.1,207, ,41º 00.136 N,71º 41.308 W,3.9,101,5.4,0.1,256,1022.7,55.9,0.0,0.0,20.6
2023-05-22T16:46:05-04:00,14.2,68,S140,6.6,289, ,40º 52.517 N,71º 46.551 W,4.1,94,5.3,0.0,272,1022.8,55.3,0.0,0.0,21.1
2023-05-22T18:46:44-04:00,15.6,87,P156,6.4,243, ,40º 56.767 N,72º 03.208 W,3.2,104,5.2,0.2,255,1023.6,55.0,0.0,0.0,19.3
2023-05-22T20:53:46-04:00,15.4,87,P156,6.3,243, ,40º 50.562 N,72º 19.072 W,3.5,103,5.3,0.1,270,1024.6,54.4,0.0,0.0,18.1
2023-05-22T23:01:39-04:00,13.9,85,S152,6.0,293, ,40º 44.357 N,72º 34.936 W,3.5,104,5.4,0.2,266,1025.5,54.2,0.0,0.0,15.6
2023-05-22T23:57:17-04:00,12.0,74,P143,5.4,217, ,40º 46.548 N,72º 41.673 W,3.1,107,5.4,0.1,268,1025.5,53.8,0.0,0.0,14.6
2023-05-23T01:56:07-04:00,11.6,61,S149,5.3,272, ,40º 38.078 N,72º 50.121 W,3.4,103,5.6,0.2,280,1025.2,53.9,0.0,0.0,14.4
