,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-24T16:10:24-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T16:10:24-04:00,7.9,165,P69,4.8,234, ,41º 20.388 N,71º 23.849 W,2.6,132,7.1,0.1,218,1014.6,54.7,0.0,0.0,11.3
2023-05-24T18:47:40-04:00,7.9,160,P59,4.1,219, ,41º 12.948 N,71º 37.258 W,2.7,127,7.3,0.1,215,1014.2,55.4,0.0,0.0,9.2
2023-05-24T20:58:30-04:00,8.6,164,S56,3.5,108, ,41º 06.060 N,71º 44.746 W,3.1,124,7.3,0.2,265,1014.5,56.3,0.0,0.0,11.8
2023-05-24T21:19:31-04:00,7.7,187,S34,5.1,153, ,41º 05.620 N,71º 42.945 W,3.2,123,7.3,0.2,258,1014.6,56.5,0.0,0.0,12.8
2023-05-24T21:36:37-04:00,11.1,268,S83,6.8,185, ,41º 04.319 N,71º 42.079 W,3.3,123,7.3,0.3,254,1014.6,56.7,0.0,0.0,13.4
2023-05-24T22:31:26-04:00,8.7,295,S88,6.1,207, ,40º 58.123 N,71º 42.736 W,3.7,119,7.3,0.3,248,1014.8,57.3,0.0,0.0,15.1
2023-05-24T23:33:31-04:00,7.0,309,S85,4.0,224, ,40º 52.517 N,71º 46.551 W,4.0,115,7.2,0.3,246,1014.9,57.1,0.0,0.0,17.8
2023-05-25T00:56:56-04:00,3.8,180,P108,2.1,288, ,40º 48.503 N,71º 51.676 W,4.2,108,6.8,0.2,235,1015.0,56.3,0.0,0.0,20.8
2023-05-25T02:20:32-04:00,4.0,287,S52,3.4,234, ,40º 49.382 N,71º 55.279 W,4.3,100,6.5,0.2,235,1015.2,55.1,0.0,0.0,22.9
2023-05-25T03:21:00-04:00,10.6,347,S89,8.0,259, ,40º 47.380 N,71º 58.976 W,4.6,84,6.2,0.2,229,1015.7,53.7,0.0,0.0,24.8
