,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-24T16:10:24-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T16:10:24-04:00,6.8,193,P56,2.3,249, ,41º 20.388 N,71º 23.849 W,2.6,132,7.1,0.1,218,1014.6,54.7,0.0,0.0,11.3
2023-05-24T18:04:47-04:00,5.9,211,S48,2.7,163, ,41º 18.825 N,71º 29.348 W,2.6,131,7.2,0.1,167,1014.1,55.6,0.0,0.0,9.5
2023-05-24T19:40:06-04:00,6.6,270,S82,4.5,187, ,41º 14.782 N,71º 27.665 W,3.0,130,7.3,0.2,200,1014.4,55.8,0.0,0.0,10.7
2023-05-24T20:24:36-04:00,6.3,306,S104,4.2,202, ,41º 11.469 N,71º 28.227 W,3.2,128,7.3,0.2,215,1014.6,56.0,0.0,0.0,13.2
2023-05-24T21:06:53-04:00,6.8,336,S117,5.2,219, ,41º 08.736 N,71º 29.678 W,3.3,125,7.3,0.3,228,1014.6,56.6,0.0,0.0,14.6
2023-05-24T23:59:05-04:00,17.7,5,S153,6.6,212, ,40º 55.390 N,71º 44.187 W,3.9,115,7.1,0.3,247,1014.9,56.9,0.0,0.0,17.8
2023-05-25T00:30:00-04:00,17.7,4,S100,9.8,263, ,40º 52.517 N,71º 46.551 W,4.0,112,7.0,0.3,246,1014.9,56.5,0.0,0.0,19.1
2023-05-25T02:59:14-04:00,18.0,3,S103,9.6,259, ,40º 49.766 N,72º 18.417 W,4.0,93,6.3,0.3,248,1016.0,54.0,0.0,0.0,24.4
2023-05-25T04:49:57-04:00,17.2,3,S117,8.7,246, ,40º 46.548 N,72º 41.673 W,3.8,88,6.2,0.3,236,1017.3,50.7,0.0,0.0,24.3
2023-05-25T06:53:16-04:00,15.0,4,S110,8.8,255, ,40º 39.286 N,73º 03.246 W,3.7,75,5.9,,,1018.8,51.5,0.0,0.0,23.5
2023-05-25T07:30:02-04:00,14.4,3,S101,8.8,261, ,40º 37.873 N,73º 10.101 W,3.6,80,6.1,,,1019.3,51.6,0.0,0.0,22.5
2023-05-25T08:24:53-04:00,13.5,2,P16,1.3,18, ,40º 36.619 N,73º 20.583 W,2.9,91,6.4,,,1019.8,52.1,0.0,0.0,19.0
2023-05-25T09:21:17-04:00,12.2,4,S159,4.9,205, ,40º 37.770 N,73º 20.092 W,2.6,99,6.7,,,1020.0,53.7,0.0,0.0,17.4
2023-05-25T09:42:34-04:00,12.0,4,P140,5.4,144, ,40º 36.188 N,73º 21.051 W,2.7,98,6.7,,,1020.1,54.1,0.0,0.0,16.1
2023-05-25T11:56:23-04:00,9.3,11,P139,3.3,151, ,40º 26.492 N,73º 11.836 W,3.9,88,6.6,0.2,236,1020.2,55.3,0.0,0.0,12.7
2023-05-25T15:24:03-04:00,2.8,322,S159,1.6,162, ,40º 16.516 N,73º 04.445 W,4.0,95,7.1,0.2,239,1019.8,57.3,0.0,0.0,8.0
2023-05-25T16:44:56-04:00,4.7,214,S83,3.3,131, ,40º 14.494 N,73º 03.603 W,3.9,99,7.3,0.2,243,1019.7,57.8,0.0,0.0,4.7
2023-05-25T17:09:37-04:00,5.5,216,S57,2.7,159, ,40º 13.624 N,73º 02.270 W,3.9,100,7.4,0.2,246,1019.8,57.8,0.0,0.0,5.5
2023-05-25T20:33:36-04:00,4.8,219,S59,2.6,159, ,40º 04.957 N,72º 58.015 W,4.0,100,7.7,0.2,238,1020.4,57.3,0.0,0.0,6.4
2023-05-26T00:09:28-04:00,4.5,259,S86,3.1,173, ,39º 56.290 N,72º 53.759 W,4.0,103,7.9,0.1,347,1021.7,56.6,0.0,0.0,8.4
2023-05-26T01:45:05-04:00,5.4,269,S87,4.2,181, ,39º 51.386 N,72º 53.011 W,4.0,104,7.9,0.1,253,1021.9,56.4,0.0,0.0,9.7
2023-05-26T03:58:03-04:00,7.4,308,S117,3.9,191, ,39º 42.018 N,72º 53.318 W,4.0,103,7.9,0.3,218,1022.2,56.6,0.0,0.0,10.5
2023-05-26T06:05:41-04:00,8.0,353,P151,3.5,144, ,39º 33.810 N,72º 55.402 W,4.0,103,7.9,0.3,201,1022.9,56.7,0.0,0.0,9.9
2023-05-26T06:45:50-04:00,8.3,359,S105,5.5,254, ,39º 31.929 N,72º 53.648 W,4.0,103,7.9,0.3,198,1023.2,56.8,0.0,0.0,9.6
2023-05-26T08:29:42-04:00,9.5,12,S120,5.3,252, ,39º 29.384 N,73º 05.534 W,3.9,103,7.9,0.2,209,1023.8,56.6,0.0,0.0,9.5
2023-05-26T10:06:22-04:00,9.1,18,S119,5.2,259, ,39º 26.689 N,73º 16.063 W,3.8,104,7.9,0.2,230,1024.4,56.9,0.0,0.0,9.3
2023-05-26T12:20:13-04:00,8.8,24,S121,5.0,263, ,39º 24.443 N,73º 30.662 W,3.7,103,7.8,0.2,244,1024.6,57.8,0.0,0.0,8.9
2023-05-26T13:24:24-04:00,8.7,27,S117,4.5,270, ,39º 23.750 N,73º 37.494 W,3.6,104,7.8,0.2,239,1024.6,57.9,0.0,0.0,8.7
2023-05-26T16:39:24-04:00,8.4,77,P144,4.2,220, ,39º 23.686 N,73º 56.561 W,3.3,105,7.7,0.2,226,1023.6,59.3,0.0,0.0,11.1
2023-05-26T17:11:44-04:00,8.4,85,P150,4.2,235, ,39º 21.964 N,73º 58.433 W,3.3,105,7.6,0.2,230,1023.6,59.3,0.0,0.0,10.7
2023-05-26T18:27:09-04:00,8.4,105,P138,4.5,243, ,39º 18.959 N,74º 03.979 W,3.2,106,7.6,0.2,225,1023.7,59.6,0.0,0.0,10.0
2023-05-26T20:36:27-04:00,8.1,118,P125,4.2,243, ,39º 14.537 N,74º 15.245 W,3.0,107,7.6,0.2,228,1023.9,59.9,0.0,0.0,8.1
2023-05-26T22:57:18-04:00,8.1,93,S143,3.8,310, ,39º 10.116 N,74º 26.512 W,2.8,108,7.5,0.1,246,1024.3,60.4,0.0,0.0,8.1
2023-05-26T23:47:21-04:00,7.5,82,S144,3.4,298, ,39º 12.147 N,74º 29.623 W,2.6,110,7.5,0.0,283,1024.2,60.8,0.0,0.0,7.5
2023-05-27T01:24:05-04:00,5.7,54,P97,4.0,151, ,39º 14.768 N,74º 35.893 W,2.1,113,7.5,0.0,346,1024.1,56.5,0.0,0.0,5.7
2023-05-27T02:57:51-04:00,7.8,62,P101,5.2,162, ,39º 09.274 N,74º 31.987 W,2.5,109,7.6,0.0,261,1024.3,59.6,0.0,0.0,7.8
2023-05-27T03:34:56-04:00,8.9,66,P86,6.1,152, ,39º 06.241 N,74º 30.724 W,2.7,108,7.5,0.0,243,1024.4,60.0,0.0,0.0,8.9
2023-05-27T05:40:12-04:00,12.0,69,P83,7.9,152, ,38º 54.965 N,74º 22.922 W,3.0,105,7.2,0.2,214,1024.8,59.3,0.0,0.0,12.0
2023-05-27T07:17:23-04:00,14.5,65,P87,9.7,152, ,38º 43.690 N,74º 15.121 W,3.4,101,6.7,0.1,249,1025.0,59.9,0.0,0.0,14.5
2023-05-27T11:14:53-04:00,18.5,66,S143,6.9,282, ,38º 09.862 N,73º 51.715 W,5.6,93,6.4,0.4,1,1025.3,61.9,0.0,0.0,19.4
2023-05-27T13:00:32-04:00,19.0,68,S146,6.7,282, ,38º 12.424 N,74º 06.914 W,5.5,96,6.6,0.1,343,1025.5,61.9,0.0,0.0,19.0
2023-05-27T14:49:44-04:00,19.4,71,S149,6.6,282, ,38º 14.985 N,74º 22.112 W,5.5,100,6.7,0.1,31,1025.2,62.1,0.0,0.0,19.4
