,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-26T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T12:00:00-04:00,6.9,248,S73,3.5,174, ,41º 20.388 N,71º 23.849 W,2.5,136,8.2,0.1,123,1021.8,60.4,0.0,0.0,9.4
2023-05-26T13:36:51-04:00,11.3,222,P48,4.1,270, ,41º 14.763 N,71º 23.126 W,3.0,142,7.4,0.2,165,1021.4,57.7,0.0,0.0,13.0
2023-05-26T16:06:58-04:00,12.0,229,S47,3.9,181, ,41º 14.819 N,71º 36.742 W,2.6,146,7.1,0.2,127,1021.0,59.9,0.0,0.0,15.9
2023-05-26T17:34:51-04:00,12.2,232,S56,4.9,176, ,41º 09.054 N,71º 36.931 W,2.9,140,7.4,0.1,213,1021.1,59.7,0.0,0.0,16.5
2023-05-26T19:21:51-04:00,11.7,231,S55,4.4,176, ,41º 00.402 N,71º 36.079 W,3.2,133,7.7,0.2,232,1021.7,58.6,0.0,0.0,15.4
2023-05-26T21:19:55-04:00,11.6,218,P58,4.9,275, ,40º 51.749 N,71º 35.228 W,3.3,127,7.9,0.3,201,1022.9,57.9,0.0,0.0,14.7
2023-05-26T23:04:44-04:00,11.2,217,P65,4.9,283, ,40º 52.517 N,71º 46.551 W,3.1,125,8.1,0.1,201,1023.6,57.5,0.0,0.0,13.9
2023-05-27T00:18:08-04:00,10.4,235,P60,3.8,295, ,40º 53.846 N,71º 54.224 W,2.9,125,8.2,0.0,198,1023.7,57.5,0.0,0.0,12.8
2023-05-27T01:51:19-04:00,7.8,248,P63,3.4,311, ,40º 56.327 N,72º 01.406 W,2.5,126,8.3,0.1,193,1023.9,57.5,0.0,0.0,8.9
2023-05-27T02:30:38-04:00,6.8,263,S47,3.5,216, ,40º 57.778 N,72º 03.628 W,2.2,127,8.4,0.1,176,1023.9,57.1,0.0,0.0,7.7
2023-05-27T04:37:12-04:00,5.0,334,S93,3.2,241, ,40º 51.891 N,72º 09.268 W,2.7,122,8.4,0.1,168,1023.9,56.5,0.0,0.0,6.4
