,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-26T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T12:00:00-04:00,6.3,192,P59,3.3,251, ,41º 20.388 N,71º 23.849 W,2.5,136,8.2,0.1,123,1021.2,59.2,0.0,0.0,10.8
2023-05-26T13:31:32-04:00,11.9,202,P60,4.9,262, ,41º 18.685 N,71º 30.260 W,2.6,143,7.6,0.2,126,1020.6,59.3,0.0,0.0,16.8
2023-05-26T15:47:04-04:00,16.8,216,P42,4.9,258, ,41º 17.159 N,71º 44.837 W,2.4,144,7.4,0.1,63,1020.6,60.9,0.0,0.0,16.8
2023-05-26T17:29:13-04:00,19.2,208,S49,5.3,159, ,41º 15.475 N,71º 55.786 W,2.3,135,7.8,0.1,116,1020.8,62.2,0.0,0.0,19.2
2023-05-26T19:02:14-04:00,18.9,218,S53,5.6,165, ,41º 07.819 N,71º 51.951 W,2.3,130,7.6,0.1,115,1021.5,60.3,0.0,0.0,18.9
2023-05-26T21:39:55-04:00,15.4,231,P59,5.7,289, ,40º 52.517 N,71º 46.551 W,3.2,127,8.0,0.2,204,1023.1,58.1,0.0,0.0,15.4
2023-05-27T01:44:49-04:00,4.7,263,S55,1.5,208, ,40º 57.937 N,72º 07.255 W,2.1,128,8.4,0.1,166,1024.1,55.9,0.0,0.0,4.7
2023-05-27T06:16:41-04:00,3.8,347,S89,2.1,259, ,40º 51.900 N,72º 11.538 W,2.6,122,8.4,0.1,165,1025.2,55.9,0.0,0.0,5.8
2023-05-27T07:36:31-04:00,4.0,49,S127,2.0,282, ,40º 51.339 N,72º 15.188 W,2.5,123,8.5,0.0,162,1025.8,56.5,0.0,0.0,6.9
2023-05-27T09:19:18-04:00,5.2,86,P155,2.6,241, ,40º 52.078 N,72º 19.703 W,2.3,124,8.5,0.0,180,1025.9,58.3,0.0,0.0,6.6
2023-05-27T10:14:46-04:00,6.9,104,P155,3.5,259, ,40º 50.936 N,72º 22.464 W,2.2,124,8.5,0.0,153,1026.0,58.8,0.0,0.0,6.9
2023-05-27T11:27:33-04:00,9.0,114,P134,4.1,248, ,40º 50.095 N,72º 27.939 W,2.2,123,8.5,0.0,148,1025.9,60.3,0.0,0.0,9.0
2023-05-27T14:13:15-04:00,7.8,133,P125,4.3,259, ,40º 45.827 N,72º 41.696 W,2.1,125,8.1,0.0,178,1025.4,61.7,0.0,0.0,12.3
2023-05-27T14:52:33-04:00,8.1,142,S141,3.8,1, ,40º 45.266 N,72º 45.347 W,2.0,127,8.0,0.0,165,1025.2,61.8,0.0,0.0,12.7
2023-05-27T15:04:17-04:00,8.1,146,S107,4.8,39, ,40º 45.986 N,72º 45.323 W,2.0,127,8.0,0.0,163,1025.1,62.5,0.0,0.0,13.2
2023-05-27T15:11:11-04:00,8.1,149,S147,3.6,1, ,40º 46.417 N,72º 44.855 W,2.0,127,8.0,0.0,165,1025.1,62.7,0.0,0.0,13.4
2023-05-27T15:23:18-04:00,8.1,152,S91,5.3,61, ,40º 47.138 N,72º 44.831 W,2.0,128,8.0,0.0,165,1025.0,63.2,0.0,0.0,13.9
