,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T12:00:00-04:00,9.7,89,P111,6.2,200, ,41º 20.388 N,71º 23.849 W,2.1,113,5.6,0.1,256,1027.5,57.6,0.0,0.0,11.6
2023-05-23T12:52:15-04:00,10.7,101,P110,6.8,211, ,41º 15.353 N,71º 26.284 W,2.4,108,5.7,0.2,226,1027.2,55.3,0.0,0.0,12.2
2023-05-23T14:12:20-04:00,10.8,109,P111,7.0,219, ,41º 07.594 N,71º 32.439 W,2.7,106,5.9,0.3,247,1026.6,55.1,0.0,0.0,12.2
2023-05-23T16:06:58-04:00,11.8,107,P98,7.8,205, ,40º 57.262 N,71º 43.672 W,3.1,103,6.1,0.3,255,1025.9,54.6,0.0,0.0,13.5
2023-05-23T16:46:56-04:00,12.0,106,P136,5.6,242, ,40º 52.517 N,71º 46.551 W,3.3,102,6.2,0.2,255,1025.6,54.5,0.0,0.0,13.9
2023-05-23T19:26:31-04:00,9.3,107,P135,3.9,242, ,40º 45.527 N,72º 04.030 W,3.5,103,6.4,0.1,288,1024.8,53.8,0.0,0.0,10.7
2023-05-23T23:18:54-04:00,6.4,88,S148,2.5,300, ,40º 38.536 N,72º 21.508 W,3.8,102,6.9,0.1,308,1024.1,53.5,0.0,0.0,7.2
2023-05-24T04:01:10-04:00,2.9,60,S109,1.5,311, ,40º 44.357 N,72º 34.936 W,3.4,105,7.3,0.2,263,1021.8,52.7,0.0,0.0,2.9
2023-05-24T06:41:56-04:00,2.3,351,S92,1.3,259, ,40º 46.969 N,72º 38.936 W,3.2,106,7.4,0.1,255,1021.3,53.6,0.0,0.0,2.8
2023-05-24T08:22:40-04:00,2.7,297,S130,1.7,167, ,40º 46.548 N,72º 41.673 W,3.0,107,7.4,0.1,228,1021.1,55.4,0.0,0.0,3.6
2023-05-24T10:01:04-04:00,4.0,195,P55,2.5,250, ,40º 43.805 N,72º 40.855 W,3.1,107,7.5,0.1,237,1019.9,57.6,0.0,0.0,4.1
2023-05-24T13:47:02-04:00,9.8,200,P58,4.3,259, ,40º 40.540 N,72º 52.764 W,2.9,112,7.2,0.1,243,1017.6,60.9,0.0,0.0,9.8
2023-05-24T15:45:30-04:00,10.3,194,P65,5.2,259, ,40º 38.855 N,73º 03.714 W,2.9,115,7.1,,,1016.3,62.4,0.0,0.0,10.8
2023-05-24T17:30:39-04:00,11.5,188,P76,6.3,264, ,40º 37.031 N,73º 15.576 W,2.8,121,6.7,,,1015.2,62.1,0.0,0.0,13.5
2023-05-24T18:06:50-04:00,12.1,189,S171,2.5,18, ,40º 36.619 N,73º 20.583 W,2.6,126,6.4,,,1015.0,61.8,0.0,0.0,15.3
2023-05-24T18:35:44-04:00,11.8,191,S9,0.8,181, ,40º 37.770 N,73º 20.092 W,2.5,128,6.3,,,1014.9,61.8,0.0,0.0,15.8
2023-05-24T19:26:49-04:00,12.3,194,P54,4.5,248, ,40º 37.050 N,73º 20.115 W,2.6,129,6.2,,,1014.7,60.9,0.0,0.0,17.5
2023-05-24T19:52:10-04:00,12.8,195,S64,5.8,131, ,40º 36.338 N,73º 22.408 W,2.6,130,6.0,,,1014.6,60.5,0.0,0.0,18.6
2023-05-24T20:10:36-04:00,13.0,197,S51,5.1,146, ,40º 35.178 N,73º 20.630 W,2.9,128,6.2,0.1,245,1014.6,60.1,0.0,0.0,18.9
2023-05-24T21:26:48-04:00,14.0,205,S53,5.7,152, ,40º 29.824 N,73º 15.812 W,3.4,119,6.8,0.1,249,1014.5,59.5,0.0,0.0,19.7
2023-05-24T23:33:20-04:00,12.2,227,S75,7.2,152, ,40º 19.127 N,73º 08.445 W,3.6,112,7.2,0.2,260,1014.6,59.1,0.0,0.0,17.3
2023-05-25T01:14:12-04:00,11.2,250,S83,7.4,166, ,40º 08.429 N,73º 01.078 W,3.7,108,7.4,0.3,245,1014.7,58.8,0.0,0.0,16.0
2023-05-25T02:08:33-04:00,11.9,260,S79,8.1,181, ,40º 01.934 N,72º 59.021 W,3.8,106,7.4,0.2,250,1014.7,58.8,0.0,0.0,17.3
2023-05-25T02:45:48-04:00,13.4,291,S89,7.6,202, ,39º 56.890 N,72º 59.186 W,3.8,105,7.4,0.2,271,1014.9,58.6,0.0,0.0,18.2
2023-05-25T04:42:37-04:00,14.8,358,P145,6.7,143, ,39º 43.226 N,73º 06.443 W,3.9,101,7.2,0.2,215,1015.1,58.6,0.0,0.0,19.2
2023-05-25T05:48:39-04:00,14.4,6,P124,8.2,130, ,39º 37.292 N,73º 00.736 W,4.4,88,6.7,0.2,236,1015.6,58.0,0.0,0.0,17.2
2023-05-25T06:31:10-04:00,15.3,15,P132,7.8,148, ,39º 33.520 N,72º 54.958 W,4.7,80,6.3,0.2,213,1016.0,57.8,0.0,0.0,17.1
2023-05-25T06:45:43-04:00,15.7,18,S124,8.0,254, ,39º 31.929 N,72º 53.648 W,4.8,78,6.2,0.2,207,1016.1,57.8,0.0,0.0,17.5
2023-05-25T07:51:55-04:00,20.9,29,S130,7.7,259, ,39º 29.524 N,73º 04.621 W,5.2,67,5.7,0.1,218,1016.9,57.2,0.0,0.0,22.4
2023-05-25T09:43:38-04:00,23.3,39,S140,7.2,259, ,39º 26.717 N,73º 22.871 W,5.8,52,5.6,0.3,234,1018.6,55.5,0.0,0.0,24.4
2023-05-25T11:48:35-04:00,23.5,47,S151,6.9,256, ,39º 23.770 N,73º 42.033 W,6.2,46,5.6,0.3,227,1020.0,55.3,0.1,0.0,24.8
2023-05-25T13:54:51-04:00,22.8,49,S150,6.9,259, ,39º 20.242 N,74º 00.306 W,5.9,53,5.7,0.4,217,1021.0,55.4,0.1,0.0,23.9
2023-05-25T15:34:57-04:00,22.1,51,S152,6.8,259, ,39º 17.996 N,74º 14.905 W,5.2,65,5.9,0.4,216,1021.6,56.0,0.1,0.0,23.4
2023-05-25T18:03:30-04:00,15.6,56,P96,10.0,152, ,39º 14.768 N,74º 35.893 W,3.6,87,6.1,0.2,211,1022.4,55.3,0.0,0.0,20.1
2023-05-25T20:58:17-04:00,22.0,59,P93,10.1,152, ,38º 48.805 N,74º 18.221 W,6.0,77,6.7,0.6,219,1022.5,56.1,0.0,0.0,24.5
2023-05-25T23:54:58-04:00,21.7,55,P97,9.6,152, ,38º 22.843 N,74º 00.550 W,7.6,70,7.0,0.5,235,1022.3,56.2,0.0,0.0,23.3
