,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-23T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T12:00:00-04:00,10.2,92,P112,6.3,205, ,41º 20.388 N,71º 23.849 W,2.1,113,5.6,0.1,256,1027.5,55.4,0.0,0.0,11.9
2023-05-23T12:50:00-04:00,11.2,93,P120,6.3,214, ,41º 15.643 N,71º 26.729 W,2.4,108,5.7,0.2,224,1027.2,55.0,0.0,0.0,11.4
2023-05-23T17:20:44-04:00,9.2,98,P135,3.5,233, ,40º 52.517 N,71º 46.551 W,3.3,103,6.2,0.2,255,1025.6,54.5,0.0,0.0,12.4
2023-05-23T21:34:14-04:00,8.4,93,P148,4.3,241, ,40º 43.645 N,72º 02.275 W,3.8,102,6.7,0.1,289,1024.9,54.2,0.0,0.0,9.7
2023-05-24T01:02:33-04:00,6.1,87,S147,2.5,300, ,40º 36.365 N,72º 19.310 W,4.0,101,7.1,0.1,316,1023.7,53.8,0.0,0.0,7.6
2023-05-24T03:23:54-04:00,4.6,62,S111,2.7,311, ,40º 39.275 N,72º 26.023 W,3.9,101,7.2,0.1,292,1022.9,53.9,0.0,0.0,6.2
2023-05-24T06:44:31-04:00,2.3,49,S123,1.3,286, ,40º 45.078 N,72º 34.912 W,3.3,105,7.4,0.1,258,1022.1,54.2,0.0,0.0,3.8
2023-05-24T10:43:37-04:00,3.6,171,P71,2.0,241, ,40º 46.548 N,72º 41.673 W,3.0,109,7.5,0.1,233,1021.0,57.3,0.0,0.0,10.8
2023-05-24T14:13:48-04:00,5.7,192,P58,2.7,249, ,40º 43.123 N,72º 49.956 W,2.6,115,7.1,0.1,238,1018.7,57.0,0.0,0.0,11.9
2023-05-24T18:14:53-04:00,6.4,182,P74,3.8,256, ,40º 39.286 N,73º 03.246 W,2.9,120,6.8,,,1016.3,58.2,0.0,0.0,13.4
