,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-27T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T06:00:00-04:00,4.4,293,S92,3.4,202, ,41º 20.388 N,71º 23.849 W,2.0,137,7.6,0.2,116,1026.6,55.4,0.0,0.0,7.4
2023-05-27T09:29:45-04:00,5.9,266,S72,2.8,194, ,41º 09.457 N,71º 29.654 W,2.1,129,7.9,0.3,180,1027.3,55.4,0.0,0.0,8.0
2023-05-27T12:27:25-04:00,6.7,235,P42,3.5,277, ,41º 01.539 N,71º 32.183 W,2.2,127,7.8,0.2,221,1027.3,56.3,0.0,0.0,9.2
2023-05-27T15:38:24-04:00,9.9,208,P50,3.9,258, ,41º 02.896 N,71º 46.665 W,2.0,137,6.9,0.1,141,1026.1,57.1,0.0,0.0,13.7
2023-05-27T16:43:54-04:00,11.1,203,S47,4.5,156, ,41º 02.054 N,71º 52.140 W,2.0,139,6.8,0.1,140,1025.7,57.4,0.0,0.0,14.2
2023-05-27T19:02:49-04:00,10.2,228,P49,3.6,277, ,40º 52.517 N,71º 46.551 W,2.2,132,7.0,0.1,169,1025.5,58.0,0.0,0.0,12.7
2023-05-27T21:41:34-04:00,9.0,220,P57,2.8,277, ,40º 53.650 N,71º 58.997 W,2.1,135,6.8,0.1,106,1025.4,57.5,0.0,0.0,12.2
2023-05-28T01:04:23-04:00,6.6,229,S48,2.5,181, ,40º 54.783 N,72º 11.443 W,1.7,133,7.2,0.1,94,1024.9,56.3,0.0,0.0,6.8
2023-05-28T06:39:51-04:00,7.1,233,P57,3.1,291, ,40º 41.090 N,72º 11.891 W,2.2,126,7.6,0.2,102,1023.9,56.5,0.0,0.0,7.1
2023-05-28T07:44:00-04:00,8.3,223,P60,3.5,282, ,40º 42.260 N,72º 15.939 W,2.2,127,7.6,0.2,82,1023.8,56.2,0.0,0.0,8.3
