,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-27T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T06:00:00-04:00,4.0,295,S103,3.3,193, ,41º 20.388 N,71º 23.849 W,2.0,137,7.6,0.2,116,1027.0,52.6,0.0,0.0,4.2
2023-05-27T08:41:04-04:00,5.5,268,S87,3.6,181, ,41º 11.749 N,71º 26.402 W,2.1,131,7.9,0.3,170,1027.6,54.8,0.0,0.0,5.7
2023-05-27T09:29:21-04:00,5.4,252,S81,3.0,172, ,41º 08.867 N,71º 26.497 W,2.1,128,7.9,0.2,186,1027.6,55.5,0.0,0.0,5.5
2023-05-27T11:28:11-04:00,5.4,232,S67,2.4,165, ,41º 02.952 N,71º 25.328 W,2.2,126,7.9,0.2,207,1027.6,56.7,0.0,0.0,5.4
2023-05-27T13:57:38-04:00,6.3,206,P53,3.2,258, ,40º 57.178 N,71º 23.248 W,2.2,124,7.8,0.0,261,1026.9,57.6,0.0,0.0,6.3
2023-05-27T15:57:51-04:00,9.1,195,P58,4.6,253, ,40º 55.914 N,71º 31.460 W,2.2,128,7.5,0.2,224,1026.5,57.8,0.0,0.0,9.8
2023-05-27T18:32:37-04:00,10.5,190,P70,5.2,260, ,40º 52.517 N,71º 46.551 W,2.2,131,7.1,0.1,170,1026.3,57.3,0.0,0.0,12.0
2023-05-27T20:49:15-04:00,9.7,191,P70,4.2,260, ,40º 50.491 N,72º 02.051 W,2.1,132,7.0,0.1,122,1026.3,56.9,0.0,0.0,12.1
2023-05-27T23:39:11-04:00,7.0,198,P82,2.5,280, ,40º 48.466 N,72º 17.552 W,2.0,131,7.1,0.1,79,1026.1,56.3,0.0,0.0,9.3
2023-05-28T03:10:50-04:00,4.2,239,S58,1.4,181, ,40º 49.954 N,72º 28.851 W,1.8,129,7.5,0.1,71,1024.8,56.8,0.0,0.0,4.7
