,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-27T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T06:00:00-04:00,6.8,319,S96,3.7,223, ,41º 20.388 N,71º 23.849 W,0.6,153,7.6,0.2,133,1027.0,11.4,0.0,0.0,6.8
2023-05-27T08:39:21-04:00,6.3,282,S88,3.4,194, ,41º 11.618 N,71º 29.584 W,0.6,143,7.9,0.3,177,1027.7,12.6,0.0,0.0,6.3
2023-05-27T11:27:07-04:00,5.4,239,S62,2.4,177, ,41º 02.250 N,71º 29.891 W,0.7,136,7.9,0.3,221,1027.6,13.7,0.0,0.0,5.5
2023-05-27T13:45:31-04:00,7.4,221,P53,3.5,274, ,40º 56.766 N,71º 28.254 W,0.7,140,7.8,0.2,245,1027.0,14.2,0.0,0.0,7.4
2023-05-27T15:22:28-04:00,9.4,212,P54,4.2,265, ,40º 55.643 N,71º 35.554 W,0.7,143,7.5,0.2,234,1026.6,14.4,0.0,0.0,9.4
2023-05-27T17:30:41-04:00,10.9,199,P73,5.6,272, ,40º 52.517 N,71º 46.551 W,0.7,143,7.2,0.1,187,1026.3,14.3,0.0,0.0,11.8
2023-05-27T20:00:45-04:00,10.5,193,P84,5.5,277, ,40º 49.710 N,72º 04.800 W,0.7,144,7.1,0.1,151,1026.2,13.9,0.0,0.0,12.7
2023-05-27T22:34:24-04:00,9.0,188,P88,3.4,276, ,40º 48.129 N,72º 23.237 W,0.6,145,6.9,0.1,85,1026.3,13.9,0.0,0.0,10.8
2023-05-28T02:45:33-04:00,1.4,37,S126,0.8,271, ,40º 46.548 N,72º 41.673 W,0.6,141,7.4,0.0,72,1025.0,13.8,0.0,0.0,4.2
2023-05-28T03:38:40-04:00,2.1,50,P146,1.2,197, ,40º 46.408 N,72º 42.586 W,0.6,144,7.4,0.0,80,1024.7,13.7,0.0,0.0,3.7
2023-05-28T04:50:12-04:00,3.6,57,S142,1.7,275, ,40º 44.966 N,72º 42.632 W,0.6,142,7.5,0.1,80,1024.3,13.5,0.0,0.0,3.6
2023-05-28T08:51:33-04:00,4.9,96,P147,2.5,242, ,40º 43.993 N,72º 51.289 W,0.5,145,7.4,0.1,105,1024.0,15.9,0.0,0.0,5.6
2023-05-28T09:59:19-04:00,6.5,106,S143,3.0,324, ,40º 42.131 N,72º 54.074 W,0.6,145,7.4,,,1023.6,16.4,0.0,0.0,6.5
2023-05-28T10:17:14-04:00,6.7,113,P142,3.5,255, ,40º 42.711 N,72º 54.963 W,0.6,146,7.3,,,1023.5,16.7,0.0,0.0,6.7
2023-05-28T11:39:24-04:00,8.3,116,P149,4.0,265, ,40º 40.427 N,73º 00.485 W,0.6,145,7.3,,,1023.0,17.4,0.0,0.0,8.3
2023-05-28T13:18:42-04:00,9.8,117,P152,4.3,269, ,40º 38.444 N,73º 08.720 W,0.7,145,7.2,,,1022.1,17.8,0.0,0.0,9.8
