,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-27T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T06:00:00-04:00,5.6,237,S59,2.7,179, ,41º 20.388 N,71º 23.849 W,2.0,137,7.6,0.2,116,1026.6,55.4,0.0,0.0,7.4
2023-05-27T11:04:38-04:00,7.4,232,S59,2.8,172, ,41º 06.836 N,71º 23.386 W,2.1,128,7.9,0.2,197,1027.6,56.2,0.0,0.0,9.2
2023-05-27T14:55:00-04:00,7.7,217,P42,3.2,258, ,40º 56.017 N,71º 21.470 W,2.2,125,7.7,0.0,284,1026.5,56.9,0.0,0.0,9.7
2023-05-27T17:59:59-04:00,10.6,210,P51,3.8,261, ,40º 54.052 N,71º 34.244 W,2.2,130,7.2,0.2,218,1025.6,57.9,0.0,0.0,13.1
2023-05-27T20:29:13-04:00,10.1,212,P68,4.9,279, ,40º 52.517 N,71º 46.551 W,2.2,134,6.9,0.1,165,1025.4,57.9,0.0,0.0,12.3
2023-05-27T22:19:16-04:00,9.8,212,P67,3.7,279, ,40º 53.935 N,71º 58.307 W,2.1,136,6.8,0.1,103,1025.5,57.4,0.0,0.0,11.9
2023-05-28T00:45:42-04:00,5.9,234,P60,2.0,293, ,40º 55.354 N,72º 10.063 W,1.7,134,7.1,0.1,97,1025.0,56.3,0.0,0.0,7.5
2023-05-28T01:39:54-04:00,4.8,248,S56,1.6,193, ,40º 56.084 N,72º 12.309 W,1.5,133,7.2,0.1,93,1024.7,56.2,0.0,0.0,6.1
2023-05-28T07:14:30-04:00,4.6,239,P48,2.1,287, ,40º 47.446 N,72º 14.861 W,2.1,128,7.6,0.1,86,1023.8,55.9,0.0,0.0,5.4
2023-05-28T11:13:25-04:00,7.9,215,P44,2.5,259, ,40º 49.795 N,72º 25.225 W,2.0,133,7.3,0.2,72,1023.2,56.9,0.0,0.0,10.1
2023-05-28T13:10:38-04:00,9.0,209,S46,2.5,163, ,40º 48.812 N,72º 31.612 W,2.3,133,7.3,0.2,71,1022.0,58.1,0.0,0.0,11.9
2023-05-28T13:36:25-04:00,9.2,209,P52,2.9,261, ,40º 47.801 N,72º 31.191 W,2.3,134,7.2,0.2,71,1021.8,57.0,0.0,0.0,11.5
2023-05-28T16:20:59-04:00,7.5,208,S55,2.7,153, ,40º 46.548 N,72º 41.673 W,2.3,137,7.0,0.1,80,1019.5,60.8,0.0,0.0,12.3
2023-05-28T18:30:20-04:00,8.2,205,P53,3.4,259, ,40º 41.344 N,72º 38.212 W,2.6,138,6.9,0.1,83,1018.6,58.9,0.0,0.0,10.0
2023-05-28T22:53:04-04:00,9.7,199,P71,3.9,270, ,40º 38.396 N,72º 57.374 W,2.7,141,6.6,0.1,95,1017.8,59.0,0.0,0.0,11.9
