,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-31T18:46:21-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:46:21-04:00,7.8,159,P77,4.6,236, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.2,59.0,0.0,0.0,8.2
2023-05-31T20:09:05-04:00,7.5,147,P82,4.6,228, ,41º 16.813 N,71º 30.776 W,2.3,136,6.5,0.1,147,1021.0,58.9,0.0,0.0,7.5
2023-05-31T21:21:45-04:00,6.4,143,P76,3.1,219, ,41º 13.088 N,71º 36.345 W,2.3,134,6.6,0.1,273,1021.0,58.9,0.0,0.0,6.4
2023-05-31T22:38:16-04:00,6.9,159,P75,3.0,234, ,41º 10.075 N,71º 39.621 W,2.5,135,6.7,0.2,292,1021.1,58.8,0.0,0.0,6.9
2023-06-01T01:30:00-04:00,5.0,205,S43,1.6,163, ,41º 05.068 N,71º 48.863 W,2.7,134,6.9,0.1,11,1020.8,58.4,0.0,0.0,5.0
2023-06-01T05:29:13-04:00,2.4,287,S91,1.7,196, ,40º 59.003 N,71º 46.339 W,3.5,137,7.1,0.1,189,1020.4,57.7,0.0,0.0,4.8
2023-06-01T08:41:09-04:00,3.1,360,P131,1.6,131, ,40º 53.678 N,71º 48.329 W,3.8,136,7.2,0.3,226,1020.4,57.1,0.0,0.0,3.1
2023-06-01T09:48:22-04:00,2.8,3,S121,1.7,241, ,40º 52.517 N,71º 46.551 W,3.8,136,7.1,0.3,226,1020.2,57.5,0.0,0.0,2.8
2023-06-01T15:16:08-04:00,5.7,163,P95,4.9,259, ,40º 47.950 N,71º 57.595 W,3.6,134,7.1,0.2,250,1018.2,59.1,0.0,0.0,8.0
2023-06-01T16:43:18-04:00,10.1,173,P93,6.8,266, ,40º 46.547 N,72º 06.719 W,3.5,134,7.0,0.1,231,1017.5,58.9,0.0,0.0,10.3
