,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-31T18:46:21-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:46:21-04:00,6.3,172,S55,2.6,117, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.2,59.0,0.0,0.0,8.2
2023-05-31T19:39:29-04:00,6.7,169,P56,2.2,225, ,41º 19.367 N,71º 21.160 W,2.4,138,6.5,0.1,169,1021.0,58.9,0.0,0.0,8.3
2023-05-31T23:37:39-04:00,4.0,178,S36,1.6,143, ,41º 13.060 N,71º 29.537 W,2.8,137,6.7,0.3,211,1021.0,58.7,0.0,0.0,4.9
2023-06-01T01:20:18-04:00,2.9,230,S55,1.7,175, ,41º 10.889 N,71º 27.338 W,3.0,139,6.8,0.3,221,1020.8,58.6,0.0,0.0,3.5
2023-06-01T03:15:33-04:00,2.8,308,S96,1.9,211, ,41º 07.716 N,71º 26.988 W,3.3,139,7.0,0.2,237,1020.6,58.4,0.0,0.0,3.5
2023-06-01T06:29:20-04:00,2.7,3,P159,1.0,163, ,41º 02.400 N,71º 31.247 W,3.6,139,7.1,0.2,256,1020.4,58.1,0.0,0.0,3.4
2023-06-01T08:42:18-04:00,1.7,70,P128,1.1,198, ,41º 00.378 N,71º 30.406 W,3.8,139,7.1,0.1,288,1020.3,58.1,0.0,0.0,2.2
2023-06-01T09:51:13-04:00,1.9,119,P100,1.2,219, ,40º 59.227 N,71º 30.898 W,3.8,139,7.1,0.1,287,1020.2,58.1,0.0,0.0,2.8
2023-06-01T11:17:31-04:00,2.4,155,P88,2.7,243, ,40º 57.935 N,71º 32.302 W,3.8,138,7.1,0.1,257,1019.9,58.0,0.0,0.0,3.7
2023-06-01T15:45:42-04:00,6.5,171,P87,4.6,259, ,40º 52.517 N,71º 46.551 W,3.6,136,7.0,0.3,214,1018.0,58.7,0.0,0.0,9.1
