,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-28T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T18:00:00-04:00,11.9,193,P56,3.6,250, ,41º 20.388 N,71º 23.849 W,2.4,179,4.9,0.2,98,1018.7,60.0,0.0,0.0,18.3
2023-05-28T21:07:39-04:00,8.9,206,P59,3.0,264, ,41º 16.411 N,71º 38.052 W,2.2,176,5.1,0.2,89,1017.9,58.1,0.0,0.0,18.7
2023-05-28T23:24:03-04:00,9.0,226,S57,3.6,169, ,41º 15.728 N,71º 47.153 W,2.2,165,5.6,0.2,98,1017.4,57.7,0.0,0.0,17.3
2023-05-29T01:34:45-04:00,8.0,244,S66,3.5,178, ,41º 07.791 N,71º 45.143 W,2.4,157,6.1,0.2,113,1016.8,58.0,0.0,0.0,17.6
2023-05-29T03:05:06-04:00,6.8,250,S68,3.2,181, ,41º 02.456 N,71º 44.864 W,2.6,152,6.4,0.2,97,1016.4,58.0,0.0,0.0,16.5
2023-05-29T04:53:52-04:00,5.1,265,S70,2.7,195, ,40º 56.692 N,71º 45.052 W,2.8,150,6.6,0.2,106,1016.0,58.3,0.0,0.0,15.5
2023-05-29T06:30:29-04:00,3.4,277,S73,2.1,205, ,40º 52.517 N,71º 46.551 W,2.8,148,6.7,0.2,122,1016.2,58.5,0.0,0.0,13.4
2023-05-29T08:08:50-04:00,2.0,321,S90,1.9,231, ,40º 49.354 N,71º 48.470 W,2.8,146,6.9,0.2,132,1016.5,58.6,0.0,0.0,11.0
2023-05-29T09:21:03-04:00,2.8,14,S110,2.3,264, ,40º 47.922 N,71º 50.787 W,2.9,145,6.9,0.2,140,1016.7,59.1,0.0,0.0,7.9
2023-05-29T12:42:35-04:00,4.5,79,P140,2.2,219, ,40º 47.099 N,72º 00.800 W,2.9,143,6.8,0.1,108,1016.9,61.5,0.0,0.0,4.5
