,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-28T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T18:00:00-04:00,14.8,225,S53,5.1,172, ,41º 20.388 N,71º 23.849 W,2.4,179,4.9,0.2,98,1016.9,58.8,0.0,0.0,19.5
2023-05-28T18:49:47-04:00,15.2,226,P55,4.6,281, ,41º 16.204 N,71º 23.079 W,2.6,177,5.1,0.2,113,1016.8,58.5,0.0,0.0,19.2
2023-05-28T21:58:48-04:00,10.0,239,S54,4.0,184, ,41º 19.022 N,71º 42.052 W,2.1,170,5.3,,,1016.1,57.5,0.0,0.0,13.3
2023-05-28T23:43:51-04:00,11.6,243,S55,4.1,189, ,41º 12.106 N,71º 42.733 W,2.3,164,5.7,0.1,62,1015.7,57.6,0.0,0.0,14.3
2023-05-29T04:17:34-04:00,9.6,263,P48,2.8,311, ,40º 52.517 N,71º 46.551 W,2.8,149,6.6,0.2,125,1014.3,57.1,0.0,0.0,11.7
2023-05-29T04:56:13-04:00,9.4,267,S53,2.9,214, ,40º 53.678 N,71º 48.329 W,2.8,149,6.6,0.3,107,1014.0,56.9,0.0,0.0,11.5
2023-05-29T06:28:43-04:00,7.3,276,S57,2.5,219, ,40º 49.944 N,71º 51.629 W,2.9,147,6.8,0.2,112,1014.1,56.8,0.0,0.0,8.8
2023-05-29T11:50:16-04:00,7.3,332,S91,4.8,241, ,40º 39.611 N,72º 02.861 W,2.9,144,7.0,0.2,189,1015.3,59.1,0.0,0.0,9.0
2023-05-29T12:05:06-04:00,7.7,10,S96,5.0,273, ,40º 39.041 N,72º 04.242 W,3.0,144,7.0,0.2,182,1015.3,59.2,0.0,0.0,9.5
2023-05-29T12:38:24-04:00,8.7,47,S121,5.5,286, ,40º 39.200 N,72º 07.868 W,2.9,144,7.0,0.1,165,1015.3,59.6,0.0,0.0,10.8
2023-05-29T15:04:46-04:00,15.3,73,S147,6.3,286, ,40º 42.874 N,72º 24.770 W,3.3,130,6.3,0.2,63,1015.4,59.2,0.0,0.0,19.6
2023-05-29T17:11:46-04:00,16.3,83,P155,6.2,238, ,40º 46.548 N,72º 41.673 W,3.5,120,5.2,0.1,56,1015.6,61.1,0.0,0.0,25.2
2023-05-29T17:51:37-04:00,16.9,83,S155,6.3,288, ,40º 44.405 N,72º 46.283 W,3.4,119,5.2,0.1,53,1015.9,60.4,0.0,0.0,24.7
2023-05-29T18:05:36-04:00,16.3,84,P159,6.1,243, ,40º 44.845 N,72º 48.084 W,3.2,119,5.1,0.1,53,1016.0,60.5,0.0,0.0,24.7
2023-05-29T19:46:08-04:00,19.2,88,P155,6.3,243, ,40º 40.138 N,73º 00.040 W,3.9,109,4.9,,,1016.8,59.1,0.0,0.0,25.0
2023-05-29T21:24:17-04:00,20.6,85,S155,6.3,290, ,40º 35.431 N,73º 11.997 W,4.5,105,5.0,0.1,249,1017.4,58.5,0.0,0.0,26.8
