,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-28T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T05:36:51-04:00,17.8,36,S139,7.5,257, ,38º 01.861 N,74º 43.726 W,5.8,77,6.4,0.4,210,1020.1,64.7,0.0,0.0,17.8
2023-05-31T07:19:40-04:00,19.0,37,P155,6.7,192, ,37º 59.045 N,74º 59.706 W,5.2,77,6.3,0.4,213,1021.1,61.7,0.0,0.0,19.0
2023-05-31T08:28:33-04:00,18.5,35,S155,6.8,240, ,37º 51.557 N,75º 01.766 W,5.3,77,6.3,0.4,229,1021.3,62.7,0.0,0.0,18.5
2023-05-31T10:31:20-04:00,18.2,32,S151,6.6,241, ,37º 44.558 N,75º 16.976 W,4.8,78,6.2,0.3,228,1021.5,62.0,0.0,0.0,18.7
2023-05-31T12:44:40-04:00,14.9,46,P153,6.5,199, ,37º 37.417 N,75º 33.097 W,3.9,79,6.0,,,1021.5,62.9,0.0,0.0,17.3
2023-05-31T13:40:43-04:00,15.7,47,S148,6.7,259, ,37º 31.661 N,75º 35.555 W,4.0,77,6.0,0.1,184,1021.5,62.2,0.0,0.0,18.7
2023-05-31T13:54:12-04:00,15.1,50,P132,7.7,181, ,37º 31.381 N,75º 37.380 W,3.9,78,5.9,0.1,174,1021.5,62.9,0.0,0.0,18.5
2023-05-31T14:39:17-04:00,15.9,45,P150,6.6,195, ,37º 25.615 N,75º 37.569 W,4.0,76,6.0,0.1,163,1021.3,62.5,0.0,0.0,17.8
2023-05-31T17:25:09-04:00,15.6,40,S149,6.4,250, ,37º 08.198 N,75º 43.586 W,3.8,77,6.2,0.2,143,1020.5,64.1,0.0,0.0,15.6
2023-05-31T20:18:14-04:00,15.7,52,P45,4.5,98, ,37º 02.088 N,76º 04.667 W,2.0,83,5.5,0.1,222,1019.8,65.3,0.0,0.0,15.7
2023-05-31T20:32:48-04:00,15.7,52,S47,4.7,4, ,37º 01.938 N,76º 03.311 W,2.1,83,5.7,0.1,207,1019.8,65.2,0.0,0.0,15.7
2023-05-31T22:00:55-04:00,14.0,55,P52,4.8,107, ,37º 08.854 N,76º 02.630 W,1.0,93,4.8,0.1,159,1019.8,65.2,0.0,0.0,14.0
2023-05-31T22:38:25-04:00,13.3,51,S50,4.6,1, ,37º 07.975 N,75º 59.028 W,1.1,95,5.4,0.2,149,1019.7,65.0,0.0,0.0,13.3
2023-05-31T22:48:08-04:00,13.1,52,S85,8.1,327, ,37º 08.695 N,75º 59.004 W,1.1,95,5.3,0.2,149,1019.7,65.0,0.0,0.0,13.1
2023-05-31T23:16:12-04:00,12.8,56,S74,6.8,342, ,37º 11.877 N,76º 01.624 W,0.7,94,4.5,0.1,153,1019.7,65.0,0.0,0.0,12.8
2023-05-31T23:53:42-04:00,12.4,60,S60,5.1,360, ,37º 15.920 N,76º 03.307 W,0.5,93,3.8,0.1,212,1019.7,65.0,0.0,0.0,12.4
2023-06-01T02:04:04-04:00,11.0,65,S58,4.1,7, ,37º 27.020 N,76º 03.398 W,0.3,125,2.3,0.1,222,1019.5,65.1,0.0,0.0,11.0
2023-06-01T03:51:21-04:00,9.1,67,S53,3.0,14, ,37º 34.367 N,76º 02.249 W,0.4,198,1.9,0.0,216,1019.6,64.6,0.0,0.0,9.1
2023-06-01T08:15:50-04:00,5.8,74,S73,3.0,1, ,37º 47.179 N,75º 58.198 W,0.7,252,1.9,0.0,47,1019.6,64.3,0.0,0.0,10.3
2023-06-01T08:59:28-04:00,5.1,74,P107,3.0,181, ,37º 49.341 N,75º 58.128 W,0.6,249,1.9,0.0,45,1019.3,64.5,0.0,0.0,10.3
2023-06-01T09:42:26-04:00,4.9,74,P147,2.2,221, ,37º 47.179 N,75º 58.198 W,0.6,247,1.9,0.0,47,1019.0,64.9,0.0,0.0,10.1
2023-06-01T09:58:07-04:00,4.8,74,S124,2.5,310, ,37º 46.748 N,75º 58.667 W,0.6,247,1.8,0.0,43,1018.9,65.0,0.0,0.0,10.1
2023-06-01T10:41:38-04:00,4.3,71,S105,4.0,326, ,37º 47.909 N,76º 00.444 W,0.6,239,1.8,0.1,39,1018.7,65.2,0.0,0.0,10.2
2023-06-01T13:09:25-04:00,7.7,178,P132,3.9,310, ,37º 56.155 N,76º 07.438 W,0.5,204,1.7,0.1,6,1017.6,66.2,0.0,0.0,10.3
2023-06-01T15:09:37-04:00,9.2,159,P126,4.8,285, ,38º 01.087 N,76º 14.993 W,0.4,188,1.7,0.0,80,1016.4,68.8,0.0,0.0,11.9
2023-06-01T16:00:20-04:00,8.4,159,P150,3.7,310, ,38º 02.117 N,76º 19.953 W,0.4,180,1.9,0.0,172,1015.7,71.5,0.0,0.0,10.9
2023-06-01T16:07:48-04:00,8.3,161,P59,3.5,221, ,38º 02.407 N,76º 20.397 W,0.4,178,1.9,0.0,173,1015.7,71.8,0.0,0.0,10.9
2023-06-01T16:17:39-04:00,8.3,162,S64,3.8,98, ,38º 01.976 N,76º 20.865 W,0.4,178,1.9,0.0,173,1015.5,72.0,0.0,0.0,10.9
2023-06-01T16:35:04-04:00,9.2,166,S87,6.8,79, ,38º 01.826 N,76º 19.508 W,0.5,179,1.9,0.0,170,1015.4,71.4,0.0,0.0,11.7
2023-06-01T17:27:01-04:00,12.3,182,S95,7.9,87, ,38º 02.950 N,76º 12.208 W,0.9,185,2.0,0.0,42,1014.9,69.7,0.0,0.0,15.6
2023-06-01T18:43:38-04:00,12.2,197,S156,5.1,41, ,38º 03.473 N,75º 59.481 W,1.1,195,2.1,0.0,22,1014.3,70.6,0.0,0.0,15.8
2023-06-01T18:50:20-04:00,12.2,197,P154,5.4,351, ,38º 03.904 N,75º 59.013 W,1.0,195,2.1,0.0,21,1014.2,70.7,0.0,0.0,15.8
2023-06-01T19:57:14-04:00,14.7,193,S153,6.3,41, ,38º 09.819 N,76º 00.181 W,1.1,192,2.2,0.0,14,1013.4,71.3,0.0,0.0,18.6
2023-06-01T20:18:58-04:00,13.7,194,P130,7.1,324, ,38º 11.540 N,75º 58.309 W,1.0,194,2.1,0.0,16,1013.4,71.3,0.0,0.0,17.5
2023-06-01T20:38:56-04:00,14.0,194,P116,8.0,310, ,38º 13.422 N,76º 00.064 W,1.1,193,2.1,0.1,8,1013.3,71.2,0.0,0.0,17.9
2023-06-01T20:49:08-04:00,13.8,194,S65,6.3,130, ,38º 14.292 N,76º 01.396 W,1.1,194,2.1,0.1,3,1013.2,71.1,0.0,0.0,17.8
2023-06-01T21:02:06-04:00,13.8,196,S54,5.0,141, ,38º 13.422 N,76º 00.064 W,1.0,194,2.1,0.1,8,1013.2,71.1,0.0,0.0,17.5
2023-06-01T21:35:16-04:00,12.7,199,P33,3.1,232, ,38º 11.251 N,75º 57.865 W,1.0,198,2.1,0.0,16,1013.2,71.0,0.0,0.0,16.1
2023-06-01T22:21:14-04:00,13.2,203,S45,3.8,158, ,38º 09.819 N,76º 00.181 W,1.1,200,2.2,0.0,16,1013.1,70.9,0.0,0.0,16.6
2023-06-01T23:17:27-04:00,11.4,207,P52,4.0,259, ,38º 06.496 N,75º 58.474 W,1.0,204,2.1,0.0,24,1013.1,70.4,0.0,0.0,14.7
2023-06-01T23:28:46-04:00,11.7,208,S41,3.2,167, ,38º 06.356 N,75º 59.387 W,1.1,204,2.2,0.0,25,1013.1,70.4,0.0,0.0,14.8
2023-06-02T00:21:39-04:00,10.9,212,P55,4.0,267, ,38º 03.614 N,75º 58.568 W,1.0,207,2.2,0.0,30,1013.0,70.1,0.0,0.0,14.1
2023-06-02T00:59:12-04:00,11.3,218,P66,5.2,283, ,38º 03.482 N,76º 01.750 W,1.2,209,2.3,0.0,14,1012.9,70.1,0.0,0.0,14.1
2023-06-02T01:28:33-04:00,11.7,224,P86,6.1,310, ,38º 04.072 N,76º 04.909 W,1.2,212,2.4,0.1,6,1012.7,70.2,0.0,0.0,14.5
2023-06-02T03:29:30-04:00,10.4,252,P67,4.3,319, ,38º 11.906 N,76º 16.909 W,1.0,222,2.3,0.1,164,1012.2,69.7,0.0,0.0,13.8
2023-06-02T05:05:47-04:00,7.9,257,P143,3.6,40, ,38º 17.119 N,76º 22.639 W,0.6,229,1.9,0.1,169,1012.1,69.2,0.0,0.0,11.1
2023-06-02T05:15:16-04:00,7.9,258,P121,4.2,19, ,38º 17.550 N,76º 22.171 W,0.6,230,2.0,0.1,170,1012.0,69.2,0.0,0.0,10.8
2023-06-02T05:32:30-04:00,7.8,258,P93,4.9,351, ,38º 18.701 N,76º 21.679 W,0.6,232,2.0,0.1,169,1012.0,69.2,0.0,0.0,10.5
2023-06-02T06:45:58-04:00,6.8,261,P85,3.3,347, ,38º 24.616 N,76º 22.847 W,0.6,244,2.0,0.1,113,1011.7,69.0,0.0,0.0,10.0
2023-06-02T09:21:27-04:00,5.6,273,P83,4.0,356, ,38º 32.842 N,76º 25.302 W,0.4,266,2.0,0.0,163,1010.9,70.9,0.0,0.0,7.5
2023-06-02T11:08:21-04:00,6.8,220,P102,4.2,322, ,38º 39.908 N,76º 25.979 W,0.3,274,2.0,0.0,312,1010.0,72.1,0.0,0.1,8.4
2023-06-02T11:47:35-04:00,6.8,150,S149,3.5,1, ,38º 42.080 N,76º 28.177 W,0.3,275,2.0,0.0,306,1009.7,72.4,0.0,0.0,8.0
2023-06-02T13:25:25-04:00,8.1,136,S122,4.3,15, ,38º 47.845 N,76º 27.989 W,0.2,270,2.0,0.0,306,1008.8,75.0,0.0,0.0,9.9
2023-06-02T14:53:20-04:00,7.3,138,S102,4.2,36, ,38º 53.891 N,76º 25.975 W,0.1,253,1.9,0.0,349,1008.4,77.0,0.0,0.0,9.2
2023-06-02T16:21:27-04:00,4.9,139,,,, ,38º 58.916 N,76º 21.271 W,0.1,243,1.9,0.0,25,1008.1,81.5,0.0,0.0,8.2
