,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-28T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T12:00:00-04:00,8.2,221,S60,3.5,160, ,41º 20.388 N,71º 23.849 W,1.9,166,5.5,0.3,107,1020.8,58.2,0.0,0.0,17.8
2023-05-28T13:36:01-04:00,10.5,221,P48,3.5,269, ,41º 15.044 N,71º 21.301 W,2.2,169,5.5,0.2,123,1020.1,57.7,0.0,0.0,17.7
2023-05-28T17:57:27-04:00,10.0,220,S58,3.8,163, ,41º 14.839 N,71º 41.281 W,2.2,171,5.1,0.2,80,1017.1,58.6,0.0,0.0,16.6
2023-05-28T18:31:12-04:00,10.0,221,P52,3.3,273, ,41º 12.817 N,71º 40.439 W,2.3,170,5.2,0.1,69,1017.0,58.3,0.0,0.0,17.7
2023-05-28T20:40:42-04:00,9.6,223,S53,3.8,170, ,41º 13.145 N,71º 49.961 W,2.2,167,5.2,0.2,102,1016.5,58.2,0.0,0.0,15.9
2023-05-29T00:13:47-04:00,8.4,245,S66,3.9,179, ,41º 00.014 N,71º 46.760 W,2.6,151,6.4,0.2,92,1015.7,57.4,0.0,0.0,12.7
2023-05-29T02:09:32-04:00,7.6,257,P54,2.5,311, ,40º 52.517 N,71º 46.551 W,2.8,149,6.5,0.2,128,1015.1,57.5,0.0,0.0,12.5
2023-05-29T03:14:39-04:00,6.9,262,S57,2.3,206, ,40º 54.258 N,71º 49.217 W,2.8,149,6.6,0.3,104,1014.7,57.1,0.0,0.0,12.1
2023-05-29T07:18:09-04:00,4.3,284,S64,2.2,219, ,40º 45.919 N,71º 54.484 W,2.9,146,6.9,0.1,164,1014.1,57.1,0.0,0.0,7.4
2023-05-29T08:50:30-04:00,4.6,317,S69,3.1,248, ,40º 43.336 N,71º 57.292 W,2.9,145,6.9,0.1,198,1014.5,57.6,0.0,0.0,6.4
2023-05-29T10:02:27-04:00,5.7,26,S102,3.7,284, ,40º 41.914 N,72º 01.878 W,2.9,144,7.0,0.1,187,1014.9,58.2,0.0,0.0,6.4
2023-05-29T13:33:01-04:00,9.8,68,S144,4.3,284, ,40º 45.083 N,72º 18.570 W,2.8,143,6.9,0.2,71,1015.4,59.2,0.0,0.0,15.7
2023-05-29T16:34:03-04:00,11.3,83,P155,4.6,238, ,40º 48.251 N,72º 35.262 W,3.5,120,5.4,0.1,63,1015.6,60.3,0.0,0.0,21.2
2023-05-29T17:27:17-04:00,11.6,83,S156,4.8,288, ,40º 46.108 N,72º 39.872 W,3.6,118,5.2,0.1,59,1015.8,60.4,0.0,0.0,24.3
2023-05-29T17:45:24-04:00,11.7,85,P146,5.3,231, ,40º 46.548 N,72º 41.673 W,3.6,118,5.2,0.1,52,1015.9,60.6,0.0,0.0,24.7
2023-05-29T19:27:16-04:00,13.0,84,P151,6.0,235, ,40º 40.820 N,72º 50.939 W,3.8,110,5.0,0.0,36,1016.7,58.8,0.0,0.0,23.5
2023-05-29T21:57:50-04:00,15.2,78,S145,6.7,293, ,40º 32.239 N,73º 07.108 W,4.8,103,5.1,0.1,266,1017.7,57.7,0.0,0.0,24.8
2023-05-29T23:38:05-04:00,12.8,75,S57,5.0,18, ,40º 36.619 N,73º 20.583 W,3.8,107,5.0,,,1018.4,58.2,0.0,0.0,23.3
2023-05-29T23:52:28-04:00,12.2,74,P124,6.6,198, ,40º 37.770 N,73º 20.092 W,3.7,107,5.0,,,1018.5,57.9,0.0,0.0,22.6
2023-05-30T00:03:33-04:00,12.7,73,P99,8.4,172, ,40º 36.619 N,73º 20.583 W,3.8,106,5.0,,,1018.5,58.1,0.0,0.0,23.3
2023-05-30T00:33:41-04:00,15.0,70,P90,9.8,161, ,40º 32.435 N,73º 19.812 W,4.6,100,5.1,0.1,274,1018.6,57.9,0.0,0.0,24.7
2023-05-30T03:02:12-04:00,16.3,64,P97,9.7,161, ,40º 09.833 N,73º 09.430 W,5.5,85,5.3,0.2,259,1018.2,56.7,0.0,0.0,25.8
2023-05-30T05:30:16-04:00,16.4,68,P97,9.7,165, ,39º 47.231 N,72º 59.048 W,6.1,78,5.5,0.3,264,1018.0,57.3,0.0,0.0,26.9
2023-05-30T07:07:50-04:00,16.7,67,P155,6.8,222, ,39º 31.929 N,72º 53.648 W,6.7,79,5.6,0.4,240,1018.4,59.0,0.0,0.0,28.6
2023-05-30T08:42:19-04:00,16.6,66,P155,6.8,220, ,39º 24.040 N,73º 02.985 W,6.9,79,5.8,0.5,235,1019.1,59.3,0.0,0.0,26.7
2023-05-30T10:21:50-04:00,15.9,63,S153,6.9,269, ,39º 15.430 N,73º 12.346 W,7.0,77,5.9,0.4,230,1019.7,59.7,0.0,0.0,25.9
2023-05-30T12:15:11-04:00,16.2,59,S150,6.9,269, ,39º 15.297 N,73º 29.055 W,7.1,77,6.0,0.3,233,1020.3,59.0,0.0,0.0,25.6
2023-05-30T14:06:59-04:00,16.3,57,S148,7.1,269, ,39º 15.165 N,73º 45.764 W,7.0,76,6.0,0.3,231,1020.7,58.3,0.0,0.0,26.7
2023-05-30T15:56:48-04:00,15.7,56,S147,7.2,269, ,39º 15.032 N,74º 02.473 W,6.7,78,6.0,0.4,231,1020.8,58.2,0.0,0.0,25.4
2023-05-30T17:44:55-04:00,15.1,55,S146,6.9,269, ,39º 14.900 N,74º 19.183 W,6.0,81,6.0,0.4,228,1020.9,58.3,0.0,0.0,24.2
2023-05-30T19:37:51-04:00,11.8,55,P97,8.8,152, ,39º 14.768 N,74º 35.893 W,4.2,89,5.9,0.2,214,1021.1,58.1,0.0,0.0,20.7
2023-05-30T21:18:27-04:00,14.7,54,P98,9.5,152, ,39º 01.786 N,74º 27.057 W,5.9,81,6.1,0.3,222,1021.0,59.2,0.0,0.0,22.2
2023-05-30T22:51:33-04:00,14.3,52,P100,8.9,152, ,38º 48.805 N,74º 18.221 W,6.5,80,6.3,0.3,228,1021.0,60.9,0.0,0.0,20.7
