,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-28T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T12:00:00-04:00,17.5,218,S60,5.9,158, ,41º 20.388 N,71º 23.849 W,1.9,166,5.5,0.3,107,1020.8,58.2,0.0,0.0,17.8
2023-05-28T13:58:05-04:00,16.6,215,S57,5.9,158, ,41º 09.625 N,71º 18.074 W,2.2,159,5.8,0.1,115,1020.1,58.4,0.0,0.0,16.6
2023-05-28T15:56:10-04:00,17.2,210,P50,5.4,260, ,40º 58.862 N,71º 12.298 W,2.4,148,6.3,0.1,151,1018.7,58.3,0.0,0.0,17.2
2023-05-28T17:56:37-04:00,18.6,206,P52,5.2,258, ,40º 57.046 N,71º 26.429 W,2.6,149,6.3,0.1,173,1017.5,58.7,0.0,0.0,18.6
2023-05-28T20:14:49-04:00,17.7,207,P46,4.4,252, ,40º 54.661 N,71º 41.941 W,2.7,150,6.3,0.2,157,1016.9,58.7,0.0,0.0,17.7
2023-05-28T20:59:16-04:00,16.8,211,S48,5.1,163, ,40º 53.668 N,71º 46.060 W,2.7,149,6.3,0.2,134,1016.7,58.4,0.0,0.0,16.8
2023-05-28T21:11:59-04:00,16.7,211,P48,4.6,259, ,40º 52.658 N,71º 45.639 W,2.7,148,6.4,0.2,140,1016.7,58.5,0.0,0.0,16.7
2023-05-28T21:21:25-04:00,16.6,212,P57,5.5,269, ,40º 52.517 N,71º 46.551 W,2.7,148,6.4,0.2,135,1016.6,58.4,0.0,0.0,16.6
2023-05-28T22:25:11-04:00,16.1,217,P63,4.5,279, ,40º 52.405 N,71º 54.272 W,2.7,147,6.5,0.3,96,1016.3,58.0,0.0,0.0,16.1
2023-05-29T01:01:41-04:00,10.0,238,S53,4.0,185, ,40º 54.343 N,72º 09.642 W,2.4,147,6.6,0.3,76,1015.5,56.9,0.0,0.0,10.1
2023-05-29T02:34:09-04:00,11.5,248,P56,3.7,305, ,40º 48.147 N,72º 10.299 W,2.8,145,6.7,0.3,82,1015.0,57.6,0.0,0.0,11.5
2023-05-29T04:00:43-04:00,9.9,256,S58,3.5,198, ,40º 51.199 N,72º 16.100 W,2.7,145,6.8,0.3,74,1014.5,57.1,0.0,0.0,9.9
2023-05-29T04:21:37-04:00,11.1,257,P54,3.0,311, ,40º 50.047 N,72º 16.592 W,2.7,145,6.8,0.3,76,1014.4,57.2,0.0,0.0,11.1
2023-05-29T05:23:51-04:00,8.6,267,S48,3.9,219, ,40º 52.078 N,72º 19.703 W,2.6,145,6.9,0.4,77,1014.1,57.0,0.0,0.0,8.6
2023-05-29T07:16:26-04:00,7.1,330,S89,4.4,241, ,40º 46.482 N,72º 25.787 W,2.8,144,6.9,0.3,74,1014.2,57.3,0.0,0.0,7.1
2023-05-29T07:49:14-04:00,5.9,350,S85,3.7,265, ,40º 45.340 N,72º 28.549 W,2.8,144,7.0,0.3,77,1014.2,57.4,0.0,0.0,5.9
2023-05-29T09:29:23-04:00,10.6,57,S121,5.6,295, ,40º 44.798 N,72º 36.737 W,2.7,144,7.0,0.3,84,1014.6,58.6,0.0,0.0,10.6
2023-05-29T10:13:21-04:00,12.6,68,P152,5.6,219, ,40º 46.548 N,72º 41.673 W,2.6,145,7.0,0.2,75,1014.8,61.7,0.0,0.0,12.6
2023-05-29T10:42:59-04:00,15.1,72,S157,5.9,275, ,40º 44.395 N,72º 44.013 W,2.6,145,7.0,0.2,77,1015.0,60.7,0.0,0.0,15.1
2023-05-29T11:21:48-04:00,15.4,78,P142,6.8,219, ,40º 44.704 N,72º 48.997 W,2.3,146,6.9,0.2,81,1015.1,62.2,0.0,0.0,15.4
2023-05-29T11:31:51-04:00,15.7,79,S161,5.6,278, ,40º 43.843 N,72º 49.933 W,2.3,146,6.9,0.2,80,1015.1,61.3,0.0,0.0,15.7
2023-05-29T11:43:09-04:00,15.6,81,P157,6.2,237, ,40º 43.993 N,72º 51.289 W,2.2,146,6.9,0.2,80,1015.1,61.7,0.0,0.0,15.6
2023-05-29T12:39:34-04:00,16.8,88,P160,6.1,248, ,40º 40.849 N,72º 57.748 W,2.4,145,6.9,0.2,82,1015.1,59.8,0.0,0.0,16.8
