,Route,Start Time,Start,End
,PWE,2023-05-17T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-17T16:00:00-04:00,15.3,26,P146,6.8,173, ,38º 57.414 N,76º 26.352 W,1.4,356,2.6,0.0,165,1010.9,66.7,0.0,0.0,17.4
2023-05-17T17:47:48-04:00,17.6,17,P147,6.7,164, ,38º 45.566 N,76º 24.386 W,1.4,8,2.5,0.0,159,1011.6,66.5,0.0,0.0,19.3
2023-05-17T19:00:02-04:00,14.8,10,S156,6.1,214, ,38º 37.916 N,76º 21.653 W,1.6,13,2.6,0.0,180,1012.2,66.5,0.0,0.0,20.0
2023-05-17T19:34:20-04:00,16.7,10,P155,6.3,165, ,38º 35.016 N,76º 24.173 W,1.6,17,2.7,0.0,306,1012.5,66.6,0.0,0.0,19.7
2023-05-17T22:25:27-04:00,12.2,50,P111,7.2,161, ,38º 17.396 N,76º 18.213 W,1.3,30,2.5,0.1,341,1015.3,64.1,0.0,0.0,16.8
2023-05-17T23:47:53-04:00,13.2,54,P119,7.4,173, ,38º 07.903 N,76º 13.980 W,1.8,42,2.7,0.1,303,1016.2,63.8,0.0,0.0,20.0
2023-05-18T02:34:04-04:00,16.3,46,P123,7.9,169, ,37º 46.835 N,76º 10.793 W,1.4,75,2.5,0.2,357,1017.5,61.6,0.0,0.0,16.8
2023-05-18T04:12:05-04:00,18.7,49,P120,7.9,169, ,37º 34.024 N,76º 07.626 W,1.6,69,2.6,0.3,356,1018.4,61.5,0.0,0.0,18.8
2023-05-18T06:39:18-04:00,14.7,58,P104,8.8,162, ,37º 14.807 N,76º 02.876 W,1.6,81,2.7,0.3,338,1020.1,61.7,0.0,0.0,19.0
2023-05-18T07:51:49-04:00,20.3,66,P53,5.1,118, ,37º 04.460 N,75º 58.647 W,2.5,80,3.7,0.3,298,1021.1,62.1,0.0,0.0,21.4
2023-05-18T09:37:11-04:00,18.0,67,S47,4.4,20, ,37º 00.153 N,75º 48.875 W,3.3,77,4.5,0.3,252,1022.2,62.1,0.0,0.0,18.0
2023-05-18T11:37:59-04:00,16.7,73,S53,5.1,20, ,37º 08.891 N,75º 44.828 W,2.7,80,4.4,0.3,225,1023.4,62.3,0.0,0.0,16.7
2023-05-18T13:31:49-04:00,17.3,75,S55,5.5,20, ,37º 18.175 N,75º 40.529 W,2.4,81,4.2,0.2,205,1023.7,62.1,0.0,0.0,17.3
