,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-18T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T21:00:00-04:00,13.8,204,S56,5.4,148, ,41º 20.388 N,71º 23.849 W,2.3,189,4.7,0.1,108,1028.6,51.2,0.0,0.0,16.8
2023-05-18T22:54:12-04:00,14.9,200,S51,4.9,148, ,41º 11.637 N,71º 16.646 W,2.4,188,4.8,0.0,265,1029.7,52.0,0.0,0.0,15.3
2023-05-19T01:00:21-04:00,14.1,196,P51,5.0,247, ,41º 02.886 N,71º 09.442 W,2.2,180,5.0,0.0,144,1029.8,51.7,0.0,0.0,14.6
2023-05-19T03:30:35-04:00,12.8,192,P59,5.3,252, ,40º 58.048 N,71º 24.581 W,2.1,172,5.0,0.1,198,1029.4,52.5,0.0,0.0,13.5
2023-05-19T05:10:19-04:00,12.0,188,P64,5.5,252, ,40º 55.282 N,71º 35.566 W,2.0,169,4.9,0.1,44,1029.1,52.7,0.0,0.0,12.6
2023-05-19T06:46:03-04:00,12.7,184,P74,6.9,259, ,40º 52.517 N,71º 46.551 W,2.0,168,4.8,0.2,50,1029.5,52.9,0.0,0.0,13.4
2023-05-19T08:05:07-04:00,13.3,182,P80,7.3,262, ,40º 50.693 N,71º 58.413 W,1.9,165,4.6,0.3,64,1029.7,53.8,0.0,0.0,14.1
2023-05-19T09:42:45-04:00,11.9,184,P82,7.1,266, ,40º 49.027 N,72º 13.901 W,2.0,162,4.6,0.2,61,1029.5,54.5,0.0,0.0,13.7
2023-05-19T11:16:26-04:00,12.3,184,P77,6.9,260, ,40º 48.223 N,72º 28.454 W,2.0,162,4.5,0.1,34,1029.1,55.4,0.0,0.0,14.0
2023-05-19T12:44:30-04:00,11.5,175,P72,6.1,248, ,40º 46.548 N,72º 41.673 W,2.2,162,4.4,0.2,62,1027.8,56.9,0.0,0.0,13.7
