,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-18T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T21:00:00-04:00,11.7,202,S58,4.8,144, ,41º 20.388 N,71º 23.849 W,2.3,189,4.7,0.1,108,1028.1,51.1,0.0,0.0,17.6
2023-05-18T23:06:40-04:00,13.8,196,S52,4.6,144, ,41º 12.283 N,71º 15.944 W,2.4,188,4.8,0.0,294,1029.3,51.2,0.0,0.0,17.2
2023-05-19T01:17:09-04:00,11.6,191,P50,4.2,241, ,41º 04.177 N,71º 08.038 W,2.2,180,5.0,0.0,92,1029.2,51.6,0.0,0.0,14.9
2023-05-19T04:40:23-04:00,10.5,190,P62,4.5,252, ,40º 57.327 N,71º 24.604 W,2.1,171,4.9,0.1,209,1029.2,52.9,0.0,0.0,12.4
2023-05-19T05:58:33-04:00,11.0,193,P62,4.7,255, ,40º 55.484 N,71º 31.928 W,2.0,169,4.9,0.0,23,1029.4,53.2,0.0,0.0,11.6
2023-05-19T08:23:23-04:00,10.2,186,P77,5.8,263, ,40º 52.517 N,71º 46.551 W,1.9,168,4.8,0.2,50,1029.8,53.7,0.0,0.0,11.7
2023-05-19T10:13:02-04:00,10.7,181,P82,6.4,263, ,40º 51.278 N,72º 00.437 W,1.9,163,4.7,0.2,61,1029.7,54.3,0.0,0.0,11.7
2023-05-19T11:51:50-04:00,10.5,177,P82,6.7,259, ,40º 50.038 N,72º 14.323 W,1.9,162,4.6,0.1,55,1029.2,54.9,0.0,0.0,12.1
2023-05-19T13:39:04-04:00,11.7,174,P89,7.5,263, ,40º 47.652 N,72º 29.834 W,2.1,163,4.3,0.1,31,1028.2,55.4,0.0,0.0,14.2
2023-05-19T14:51:27-04:00,11.3,174,P74,6.1,248, ,40º 46.548 N,72º 41.673 W,2.3,162,4.3,0.2,60,1027.5,58.4,0.0,0.0,17.5
