,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T21:00:00-04:00,11.7,211,S63,5.5,148, ,41º 20.388 N,71º 23.849 W,2.3,189,4.7,0.1,108,1028.1,51.1,0.0,0.0,17.6
2023-05-18T22:33:35-04:00,13.2,205,S57,4.5,148, ,41º 13.083 N,71º 17.734 W,2.4,188,4.8,0.0,207,1029.0,51.2,0.0,0.0,17.4
2023-05-19T00:28:53-04:00,11.7,190,P49,4.4,239, ,41º 05.778 N,71º 11.618 W,2.3,182,5.0,0.1,104,1029.2,51.4,0.0,0.0,15.5
2023-05-19T02:36:05-04:00,13.8,186,P60,6.0,245, ,41º 00.921 N,71º 22.217 W,2.2,174,5.0,0.1,135,1029.1,52.1,0.0,0.0,14.0
2023-05-19T05:46:12-04:00,14.3,178,P86,8.6,264, ,40º 52.517 N,71º 46.551 W,2.0,167,4.9,0.2,50,1029.3,53.1,0.0,0.0,14.3
2023-05-19T07:18:59-04:00,13.1,176,P88,8.5,264, ,40º 51.077 N,72º 04.075 W,1.9,164,4.7,0.2,59,1029.6,53.6,0.0,0.0,13.1
2023-05-19T08:53:03-04:00,13.2,171,P88,8.6,259, ,40º 49.636 N,72º 21.599 W,1.9,163,4.4,0.1,48,1029.5,54.1,0.0,0.0,13.2
2023-05-19T10:41:45-04:00,12.8,168,P77,7.1,245, ,40º 46.548 N,72º 41.673 W,2.1,161,4.4,0.2,63,1029.4,57.2,0.0,0.0,14.3
2023-05-19T12:09:55-04:00,14.1,172,P80,8.5,252, ,40º 42.131 N,72º 54.074 W,2.1,162,4.2,,,1028.7,56.3,0.0,0.0,14.1
2023-05-19T13:57:40-04:00,16.4,169,P93,9.8,262, ,40º 37.312 N,73º 13.751 W,2.6,160,4.2,,,1027.6,58.2,0.0,0.0,18.7
2023-05-19T14:29:48-04:00,16.2,169,S151,6.4,18, ,40º 36.619 N,73º 20.583 W,2.5,160,4.1,,,1027.3,58.2,0.0,0.0,18.1
2023-05-19T14:41:10-04:00,15.6,170,P28,2.9,198, ,40º 37.770 N,73º 20.092 W,2.4,161,4.1,,,1027.2,58.8,0.0,0.0,18.3
2023-05-19T15:06:27-04:00,16.0,168,S69,7.2,100, ,40º 36.619 N,73º 20.583 W,2.4,160,4.1,,,1027.1,58.2,0.0,0.0,17.1
2023-05-19T16:36:49-04:00,16.9,165,S65,6.6,100, ,40º 34.831 N,73º 06.569 W,2.7,158,4.3,0.2,66,1026.6,57.7,0.0,0.0,16.9
2023-05-19T18:14:33-04:00,16.7,159,S60,5.6,100, ,40º 33.043 N,72º 52.556 W,2.7,156,4.4,0.2,40,1026.4,57.1,0.0,0.0,16.7
2023-05-19T20:10:17-04:00,15.2,151,P47,5.0,198, ,40º 31.255 N,72º 38.542 W,2.7,153,4.6,0.1,10,1026.2,57.4,0.0,0.0,15.2
2023-05-19T23:27:54-04:00,14.5,130,P61,6.4,192, ,40º 13.988 N,72º 45.916 W,3.0,144,5.2,0.1,356,1025.5,58.0,0.0,0.0,14.5
2023-05-20T01:27:26-04:00,13.9,123,P69,6.7,192, ,40º 01.461 N,72º 49.277 W,3.3,141,5.6,0.2,349,1024.2,58.6,0.0,0.0,13.9
2023-05-20T03:22:44-04:00,13.4,121,P62,5.7,183, ,39º 48.934 N,72º 52.637 W,3.7,138,5.9,0.3,343,1023.2,59.4,0.0,0.0,13.4
2023-05-20T06:18:51-04:00,11.9,107,P143,5.5,249, ,39º 31.929 N,72º 53.648 W,4.2,133,6.1,0.1,280,1022.5,60.2,0.0,0.0,15.8
2023-05-20T08:17:32-04:00,12.2,99,P142,5.6,241, ,39º 28.092 N,73º 06.938 W,4.3,132,6.1,0.1,307,1022.3,60.6,0.0,0.0,17.6
2023-05-20T11:00:09-04:00,12.4,89,P152,5.9,241, ,39º 20.668 N,73º 24.128 W,4.4,130,6.1,0.1,352,1021.2,62.0,0.0,0.0,18.0
2023-05-20T13:34:07-04:00,12.0,116,P125,6.0,241, ,39º 13.243 N,73º 41.318 W,4.7,131,6.1,0.1,13,1019.0,62.7,0.0,0.0,18.5
2023-05-20T16:05:52-04:00,8.0,165,P94,5.1,259, ,39º 05.819 N,73º 58.508 W,5.3,136,6.0,0.1,14,1016.3,63.5,0.0,0.0,23.0
2023-05-20T16:48:03-04:00,7.3,182,P97,4.4,278, ,39º 05.117 N,74º 03.070 W,5.5,138,5.9,0.1,22,1015.5,63.8,0.0,0.0,25.0
2023-05-20T19:28:59-04:00,6.9,208,P91,3.8,299, ,39º 06.765 N,74º 17.996 W,6.5,149,5.8,0.2,40,1014.2,64.3,0.0,0.0,28.8
2023-05-20T22:38:29-04:00,5.2,232,P79,2.4,310, ,39º 12.587 N,74º 31.424 W,5.9,150,5.9,0.1,12,1013.0,64.1,0.0,0.0,25.8
2023-05-21T00:21:26-04:00,6.7,275,S55,2.5,220, ,39º 15.198 N,74º 35.424 W,5.2,148,6.1,0.1,8,1012.1,64.2,0.7,0.0,19.8
2023-05-21T00:34:55-04:00,7.0,279,S114,4.7,165, ,39º 14.768 N,74º 35.893 W,5.1,148,6.1,0.0,9,1011.9,64.1,0.6,0.0,19.0
2023-05-21T02:27:06-04:00,10.7,291,S133,5.5,158, ,39º 06.251 N,74º 32.993 W,5.9,145,6.5,0.1,38,1011.2,62.6,0.8,0.0,16.4
2023-05-21T03:44:37-04:00,12.0,295,S132,6.5,163, ,38º 59.606 N,74º 29.579 W,6.2,143,6.6,0.1,28,1011.3,62.6,2.2,0.0,15.0
2023-05-21T06:08:33-04:00,15.5,309,S147,6.4,163, ,38º 44.734 N,74º 23.711 W,6.4,139,6.9,0.1,12,1011.8,62.2,2.3,0.0,15.5
2023-05-21T08:33:21-04:00,15.3,319,S156,5.4,163, ,38º 29.863 N,74º 17.842 W,6.4,136,7.1,0.0,213,1012.4,62.4,0.6,0.0,15.4
2023-05-21T11:25:03-04:00,10.8,327,P140,4.9,108, ,38º 14.991 N,74º 11.974 W,6.2,132,7.0,0.1,193,1012.8,62.1,0.0,0.0,17.4
2023-05-21T13:08:09-04:00,9.4,326,P141,4.4,108, ,38º 12.427 N,74º 01.844 W,6.0,132,6.9,0.1,205,1012.5,62.2,0.0,0.0,15.1
2023-05-21T15:02:38-04:00,8.6,332,S92,5.3,240, ,38º 09.862 N,73º 51.715 W,5.8,133,6.9,0.1,196,1012.3,62.7,0.0,0.0,12.7
2023-05-21T16:04:06-04:00,6.2,349,S98,4.1,251, ,38º 07.148 N,73º 57.705 W,5.5,131,6.9,0.1,203,1012.2,63.2,0.0,0.0,10.7
2023-05-21T16:43:19-04:00,4.4,7,S93,2.7,273, ,38º 06.296 N,74º 00.910 W,5.4,130,6.9,0.1,208,1012.1,63.5,0.0,0.0,9.0
