,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-27T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T06:00:00-04:00,5.0,269,S88,3.6,181, ,41º 20.388 N,71º 23.849 W,1.9,134,7.9,0.1,163,1026.2,52.9,0.0,0.0,5.9
2023-05-27T07:11:56-04:00,6.1,284,S87,4.2,197, ,41º 16.064 N,71º 23.991 W,2.1,131,8.0,0.1,187,1026.6,54.4,0.0,0.0,7.0
2023-05-27T09:40:15-04:00,5.5,278,S89,3.2,189, ,41º 06.134 N,71º 27.947 W,2.2,124,8.1,0.3,207,1026.8,56.3,0.0,0.0,5.7
2023-05-27T12:54:03-04:00,4.8,219,P39,2.8,258, ,40º 55.765 N,71º 30.103 W,2.3,120,8.1,0.3,214,1026.6,57.7,0.0,0.0,4.8
2023-05-27T15:37:36-04:00,6.9,186,P65,3.7,251, ,40º 54.220 N,71º 40.140 W,2.2,120,7.9,0.2,178,1026.0,59.5,0.0,0.0,6.9
2023-05-27T17:01:37-04:00,8.1,182,P76,5.1,259, ,40º 52.517 N,71º 46.551 W,2.2,120,7.8,0.2,181,1025.8,59.8,0.0,0.0,8.2
2023-05-27T19:05:05-04:00,9.5,181,P77,5.2,259, ,40º 50.412 N,72º 00.238 W,2.1,119,7.9,0.1,170,1025.7,58.3,0.0,0.0,10.9
2023-05-27T21:31:55-04:00,7.8,181,P85,4.5,266, ,40º 47.885 N,72º 16.663 W,2.1,120,7.8,0.1,128,1025.8,57.4,0.0,0.0,9.8
2023-05-27T23:37:49-04:00,6.1,183,P83,1.7,266, ,40º 47.216 N,72º 29.168 W,2.0,121,7.5,0.1,137,1025.9,57.6,0.0,0.0,7.6
2023-05-28T05:20:19-04:00,2.0,359,S100,1.1,259, ,40º 46.548 N,72º 41.673 W,2.2,123,6.8,0.1,132,1024.5,57.5,0.0,0.0,2.1
2023-05-28T06:39:37-04:00,2.0,72,P148,1.1,219, ,40º 46.267 N,72º 43.498 W,2.3,124,6.7,0.1,129,1024.8,58.6,0.0,0.0,2.1
2023-05-28T08:10:41-04:00,2.1,134,P107,2.0,241, ,40º 44.975 N,72º 44.902 W,2.4,124,6.5,0.1,130,1025.0,59.9,0.0,0.0,2.4
2023-05-28T09:58:05-04:00,4.5,157,P92,3.4,249, ,40º 43.263 N,72º 49.043 W,2.4,125,6.4,0.1,130,1024.9,61.4,0.0,0.0,4.5
2023-05-28T12:53:34-04:00,5.9,163,P94,4.0,257, ,40º 39.567 N,73º 01.421 W,2.6,125,6.4,,,1024.0,63.7,0.0,0.0,5.9
2023-05-28T15:51:32-04:00,5.9,167,P98,3.8,265, ,40º 36.890 N,73º 16.489 W,2.6,128,6.4,,,1022.3,65.2,0.0,0.0,5.9
2023-05-28T16:41:17-04:00,5.9,169,S151,2.6,18, ,40º 36.619 N,73º 20.583 W,2.4,130,6.4,,,1021.8,65.4,0.0,0.0,5.9
2023-05-28T17:10:00-04:00,5.9,172,P26,1.0,198, ,40º 37.770 N,73º 20.092 W,2.3,131,6.4,,,1021.6,65.8,0.0,0.0,5.9
2023-05-28T18:26:12-04:00,5.8,176,S71,3.2,105, ,40º 36.619 N,73º 20.583 W,2.4,131,6.4,,,1021.4,64.3,0.0,0.0,6.1
2023-05-28T20:55:05-04:00,6.2,193,S80,4.4,113, ,40º 34.560 N,73º 10.664 W,2.9,131,6.6,0.1,124,1021.1,62.2,0.0,0.0,7.4
2023-05-28T23:02:43-04:00,7.9,212,S88,4.3,124, ,40º 30.910 N,72º 59.435 W,3.1,131,6.8,0.1,107,1021.1,61.6,0.0,0.0,9.1
2023-05-29T02:22:15-04:00,4.9,224,S93,3.3,131, ,40º 22.916 N,72º 43.808 W,3.3,132,7.0,0.2,89,1019.6,60.5,0.0,0.0,5.0
2023-05-29T03:10:33-04:00,5.0,237,S82,3.2,155, ,40º 21.176 N,72º 41.141 W,3.3,133,7.0,0.1,96,1019.4,60.4,0.0,0.0,5.2
2023-05-29T05:20:22-04:00,4.8,266,S89,3.1,176, ,40º 14.961 N,72º 37.260 W,3.4,133,7.1,0.1,139,1019.1,60.2,0.0,0.0,5.0
2023-05-29T07:51:31-04:00,3.9,286,S96,1.6,191, ,40º 07.174 N,72º 36.607 W,3.4,134,7.1,0.1,181,1019.2,60.0,0.0,0.0,4.0
2023-05-29T11:46:57-04:00,2.2,226,S79,2.0,147, ,40º 00.838 N,72º 38.176 W,3.5,136,7.1,0.2,200,1018.4,61.6,0.0,0.0,2.4
2023-05-29T19:22:56-04:00,6.7,187,P48,3.1,235, ,39º 47.820 N,72º 27.254 W,3.4,141,7.1,0.5,222,1016.6,63.4,0.0,0.0,6.7
2023-05-29T22:44:02-04:00,6.9,162,P69,3.7,230, ,39º 41.812 N,72º 38.345 W,3.4,143,7.0,0.4,219,1016.6,62.0,0.0,0.0,7.0
