,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-27T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T06:00:00-04:00,6.2,345,S126,3.4,219, ,41º 20.388 N,71º 23.849 W,1.9,134,7.9,0.1,163,1026.5,52.8,0.0,0.0,8.5
2023-05-27T09:08:09-04:00,6.2,22,P151,2.8,173, ,41º 12.208 N,71º 32.742 W,2.0,128,8.1,0.2,167,1027.3,53.2,0.0,0.0,6.2
2023-05-27T10:00:26-04:00,5.0,29,P157,2.3,186, ,41º 09.756 N,71º 32.369 W,2.0,127,8.2,0.2,189,1027.5,54.1,0.0,0.0,5.8
2023-05-27T11:48:22-04:00,4.5,60,P145,3.2,205, ,41º 05.722 N,71º 32.954 W,2.1,125,8.1,0.3,219,1027.8,55.6,0.0,0.0,7.4
2023-05-27T14:40:14-04:00,5.2,123,P109,3.6,232, ,40º 57.384 N,71º 38.221 W,2.2,121,8.0,0.2,205,1027.9,56.2,0.0,0.0,10.8
2023-05-27T16:51:35-04:00,6.6,155,P94,4.3,249, ,40º 52.517 N,71º 46.551 W,2.2,120,7.8,0.2,181,1027.1,56.6,0.0,0.0,7.8
2023-05-27T18:18:47-04:00,6.7,150,P92,4.2,242, ,40º 50.243 N,71º 54.342 W,2.2,119,7.8,0.1,169,1027.1,56.4,0.0,0.0,7.4
2023-05-27T21:49:33-04:00,6.1,130,P111,2.9,242, ,40º 43.323 N,72º 11.365 W,2.3,118,7.5,0.1,137,1027.4,56.0,0.0,0.0,7.3
2023-05-28T02:50:31-04:00,5.2,89,S138,2.8,311, ,40º 36.402 N,72º 28.387 W,2.6,119,6.8,0.1,71,1026.4,55.3,0.0,0.0,9.9
2023-05-28T05:03:54-04:00,5.0,46,S87,2.9,319, ,40º 40.465 N,72º 34.609 W,2.6,119,6.7,0.1,110,1026.3,55.0,0.0,0.0,11.7
