,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-27T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T06:00:00-04:00,9.8,348,P143,4.7,131, ,41º 20.388 N,71º 23.849 W,1.9,134,7.9,0.1,163,1026.5,52.8,0.0,0.0,9.8
2023-05-27T06:28:20-04:00,10.1,350,S146,4.7,205, ,41º 18.937 N,71º 21.628 W,2.0,133,8.0,0.1,206,1026.6,53.5,0.0,0.0,10.1
2023-05-27T09:03:47-04:00,7.5,16,S118,4.9,258, ,41º 07.865 N,71º 28.345 W,2.2,126,8.1,0.3,198,1027.3,53.9,0.0,0.0,7.5
2023-05-27T09:12:33-04:00,7.2,19,S159,5.0,219, ,41º 07.725 N,71º 29.258 W,2.2,125,8.1,0.3,197,1027.3,53.9,0.0,0.0,7.2
2023-05-27T11:12:19-04:00,4.1,85,P137,5.4,222, ,40º 59.976 N,71º 37.682 W,2.3,122,8.2,0.3,228,1027.8,55.7,0.0,0.0,4.5
2023-05-27T13:03:34-04:00,7.0,126,P171,5.2,298, ,40º 52.517 N,71º 46.551 W,2.3,119,8.1,0.2,190,1028.1,55.4,0.0,0.0,8.0
2023-05-27T14:26:44-04:00,12.3,100,P146,6.3,246, ,40º 55.868 N,71º 55.066 W,2.1,122,8.0,0.1,186,1027.9,55.4,0.0,0.0,12.3
2023-05-27T16:29:47-04:00,13.2,120,P134,6.7,253, ,40º 50.599 N,72º 10.672 W,2.1,120,8.0,0.1,176,1027.2,56.0,0.0,0.0,13.2
2023-05-27T19:18:44-04:00,9.1,119,P147,3.8,266, ,40º 45.790 N,72º 32.619 W,2.0,120,7.9,0.1,173,1027.0,56.8,0.0,0.0,9.1
2023-05-27T20:46:40-04:00,7.3,111,S160,2.8,311, ,40º 45.387 N,72º 39.895 W,1.9,122,7.7,0.0,190,1027.1,56.5,0.0,0.0,7.3
2023-05-27T21:24:48-04:00,6.4,104,P127,3.3,230, ,40º 46.548 N,72º 41.673 W,1.9,122,7.7,0.0,185,1027.3,55.9,0.0,0.0,6.6
2023-05-28T00:58:16-04:00,9.0,80,P140,4.8,220, ,40º 38.958 N,72º 53.724 W,2.2,121,7.1,0.1,133,1026.8,56.3,0.0,0.0,9.0
2023-05-28T02:36:49-04:00,11.0,76,S152,5.1,284, ,40º 32.931 N,73º 00.276 W,2.6,119,6.8,0.0,189,1026.4,55.9,0.0,0.0,11.0
2023-05-28T05:35:41-04:00,11.4,52,P27,2.0,79, ,40º 36.909 N,73º 21.028 W,2.1,123,6.5,,,1026.1,55.3,0.0,0.0,11.4
2023-05-28T05:56:49-04:00,11.8,53,S52,4.1,1, ,40º 37.050 N,73º 20.115 W,2.1,123,6.5,,,1026.1,55.5,0.0,0.0,11.8
2023-05-28T06:07:34-04:00,11.6,54,P144,5.4,198, ,40º 37.770 N,73º 20.092 W,2.1,123,6.5,,,1026.1,55.2,0.0,0.0,11.6
2023-05-28T06:21:07-04:00,12.5,55,P106,7.9,162, ,40º 36.619 N,73º 20.583 W,2.2,123,6.4,,,1026.1,55.8,0.0,0.0,12.5
2023-05-28T08:14:18-04:00,18.5,59,P102,9.8,161, ,40º 20.770 N,73º 13.498 W,3.5,116,6.2,0.1,105,1026.0,55.6,0.0,0.0,18.5
2023-05-28T12:24:30-04:00,21.8,78,P92,10.0,170, ,39º 42.317 N,72º 56.032 W,4.5,113,6.4,0.0,208,1024.8,57.9,0.0,0.0,21.8
2023-05-28T13:27:48-04:00,19.2,81,S152,6.3,289, ,39º 31.929 N,72º 53.648 W,4.7,112,6.4,0.2,157,1024.2,58.9,0.0,0.0,19.2
2023-05-28T14:40:56-04:00,18.9,86,P156,6.4,242, ,39º 34.419 N,73º 03.099 W,4.6,113,6.4,0.0,163,1023.7,58.4,0.0,0.0,18.9
2023-05-28T16:57:46-04:00,17.0,94,P148,7.0,242, ,39º 27.425 N,73º 19.822 W,4.6,113,6.5,0.0,309,1022.4,58.5,0.0,0.0,17.0
2023-05-28T19:04:40-04:00,14.7,105,P137,7.2,242, ,39º 20.431 N,73º 36.544 W,4.6,114,6.6,0.0,145,1021.6,58.6,0.0,0.0,14.7
2023-05-28T21:06:43-04:00,12.1,126,P125,6.5,251, ,39º 13.438 N,73º 53.266 W,4.7,115,6.6,0.0,0,1021.2,58.8,0.0,0.0,12.1
2023-05-28T21:31:07-04:00,11.2,132,P129,5.4,261, ,39º 12.586 N,73º 56.471 W,4.6,115,6.6,0.0,43,1021.1,58.8,0.0,0.0,11.7
2023-05-28T23:18:17-04:00,8.3,172,P108,5.1,280, ,39º 11.051 N,74º 08.777 W,4.5,117,6.6,0.1,53,1020.9,59.1,0.0,0.0,11.3
2023-05-29T01:23:36-04:00,9.3,170,P110,5.3,280, ,39º 12.910 N,74º 22.335 W,4.1,120,6.7,0.1,47,1020.2,59.5,0.0,0.0,11.3
2023-05-29T03:23:31-04:00,5.6,189,S56,3.1,134, ,39º 14.768 N,74º 35.893 W,3.1,123,6.7,0.1,35,1019.7,58.0,0.0,0.0,9.9
2023-05-29T06:29:03-04:00,7.5,213,S62,4.5,151, ,39º 08.244 N,74º 27.027 W,4.0,120,6.5,0.2,41,1019.1,59.8,0.0,0.0,13.9
2023-05-29T08:55:57-04:00,8.1,239,S89,4.5,151, ,38º 58.557 N,74º 20.081 W,4.3,120,6.4,0.1,30,1019.0,60.2,0.0,0.0,13.4
2023-05-29T11:22:51-04:00,8.4,225,S83,4.8,142, ,38º 48.871 N,74º 13.135 W,4.7,119,6.3,0.1,50,1018.7,62.1,0.0,0.0,16.4
2023-05-29T12:32:22-04:00,8.4,216,S81,3.9,135, ,38º 44.528 N,74º 08.738 W,4.7,119,6.2,0.2,40,1018.3,63.8,0.0,0.0,16.1
