,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-25T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T06:00:00-04:00,9.3,14,S155,4.1,219, ,41º 20.388 N,71º 23.849 W,3.9,68,5.5,0.1,235,1015.8,53.3,0.0,0.0,27.6
2023-05-25T06:16:23-04:00,9.5,16,P154,3.9,170, ,41º 19.527 N,71º 24.786 W,4.0,67,5.5,0.1,231,1016.0,53.2,0.0,0.0,27.4
2023-05-25T07:06:01-04:00,10.5,19,S159,4.3,219, ,41º 16.064 N,71º 23.991 W,4.6,57,5.4,0.2,231,1016.4,53.0,0.0,0.0,28.5
2023-05-25T07:21:17-04:00,10.6,20,P161,4.6,181, ,41º 15.203 N,71º 24.927 W,4.7,57,5.4,0.2,226,1016.5,52.9,0.0,0.0,28.0
2023-05-25T09:52:18-04:00,10.8,22,S136,4.9,246, ,41º 03.673 N,71º 25.305 W,5.3,59,5.7,0.3,246,1017.7,53.8,0.0,0.0,23.5
2023-05-25T12:09:09-04:00,6.5,37,S139,3.3,258, ,40º 59.115 N,71º 38.618 W,4.7,78,6.2,0.3,243,1018.1,55.2,0.0,0.0,16.0
2023-05-25T12:59:55-04:00,4.9,55,P153,2.9,208, ,40º 58.553 N,71º 42.268 W,4.3,87,6.5,0.3,242,1017.9,55.8,0.0,0.0,10.2
2023-05-25T15:20:06-04:00,3.9,110,P148,3.4,259, ,40º 52.517 N,71º 46.551 W,4.1,99,7.0,0.3,244,1017.7,55.8,0.0,0.0,4.1
2023-05-25T18:38:11-04:00,4.4,186,P88,2.5,273, ,40º 50.272 N,72º 01.151 W,3.6,113,7.6,0.2,233,1018.1,55.8,0.0,0.0,11.1
2023-05-25T19:43:23-04:00,3.3,241,P70,1.6,311, ,40º 50.431 N,72º 04.777 W,3.5,116,7.7,0.2,232,1018.6,55.9,0.0,0.0,11.4
2023-05-25T20:15:47-04:00,4.3,284,S54,3.5,231, ,40º 51.011 N,72º 05.666 W,3.5,118,7.7,0.2,231,1018.8,56.0,0.0,0.0,10.9
2023-05-25T20:55:10-04:00,7.4,350,S91,6.7,259, ,40º 49.579 N,72º 07.982 W,3.5,117,7.8,0.2,232,1019.1,56.2,0.0,0.0,10.2
2023-05-25T22:23:16-04:00,14.9,13,S106,9.1,266, ,40º 47.614 N,72º 20.757 W,3.3,117,8.0,0.2,244,1019.8,57.9,0.0,0.0,14.9
2023-05-26T00:14:21-04:00,11.7,22,P159,5.1,181, ,40º 46.548 N,72º 41.673 W,2.9,119,8.2,0.2,244,1020.5,55.1,0.0,0.0,11.7
