,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-25T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T06:00:00-04:00,13.4,17,P146,6.2,163, ,41º 20.388 N,71º 23.849 W,3.9,68,5.5,0.1,235,1015.8,53.3,0.0,0.0,27.6
2023-05-25T06:10:16-04:00,14.2,18,S155,6.4,223, ,41º 19.377 N,71º 23.429 W,4.1,64,5.4,0.2,236,1015.9,53.3,0.0,0.0,28.1
2023-05-25T07:23:53-04:00,16.2,19,P156,6.5,175, ,41º 13.640 N,71º 30.426 W,4.6,60,5.4,0.2,217,1016.6,52.8,0.0,0.0,27.1
2023-05-25T08:22:29-04:00,17.9,20,S155,6.7,225, ,41º 07.295 N,71º 29.725 W,5.2,56,5.5,0.4,237,1017.1,52.9,0.0,0.0,27.2
2023-05-25T09:42:21-04:00,16.6,18,P156,6.4,173, ,41º 00.987 N,71º 38.103 W,5.1,65,5.8,0.3,244,1017.8,53.7,0.0,0.0,22.7
2023-05-25T10:05:43-04:00,16.3,17,S149,6.9,228, ,40º 58.535 N,71º 37.729 W,5.3,65,5.8,0.3,246,1018.0,53.9,0.0,0.0,22.2
2023-05-25T11:23:55-04:00,12.8,14,S99,7.5,275, ,40º 52.517 N,71º 46.551 W,5.1,73,6.1,0.3,246,1018.5,54.4,0.0,0.0,16.5
2023-05-25T12:32:18-04:00,8.6,3,S99,5.6,263, ,40º 53.285 N,71º 57.874 W,4.3,89,6.6,0.4,242,1018.3,55.2,0.0,0.0,10.6
2023-05-25T14:01:50-04:00,7.8,349,S90,5.4,259, ,40º 52.321 N,72º 08.801 W,3.7,104,7.2,0.3,240,1018.0,56.9,0.0,0.0,7.8
2023-05-25T15:43:01-04:00,8.3,353,S94,5.8,259, ,40º 50.497 N,72º 20.663 W,3.3,110,7.5,0.3,243,1017.7,58.6,0.0,0.0,8.3
