,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-25T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T06:00:00-04:00,16.9,14,S155,6.4,219, ,41º 20.388 N,71º 23.849 W,3.9,68,5.5,0.1,235,1016.5,49.6,0.0,0.0,22.3
2023-05-25T07:39:16-04:00,18.7,19,P157,6.5,175, ,41º 12.208 N,71º 32.742 W,4.5,60,5.4,0.2,220,1017.5,50.1,0.0,0.0,21.6
2023-05-25T08:09:03-04:00,18.8,19,S154,6.7,226, ,41º 09.035 N,71º 32.392 W,4.9,58,5.5,0.3,233,1017.7,50.2,0.0,0.0,21.2
2023-05-25T09:54:32-04:00,14.9,24,P157,6.2,181, ,41º 00.865 N,71º 43.554 W,4.8,70,5.9,0.3,244,1018.2,52.2,0.0,0.0,18.0
2023-05-25T11:04:48-04:00,13.5,26,S145,6.5,241, ,40º 53.659 N,71º 43.790 W,5.2,70,6.0,0.3,247,1018.4,52.6,0.0,0.0,16.7
2023-05-25T11:26:53-04:00,12.0,26,S136,4.7,250, ,40º 52.517 N,71º 46.551 W,5.1,73,6.1,0.3,246,1018.5,52.7,0.0,0.0,14.8
2023-05-25T13:28:27-04:00,4.6,66,P154,2.2,219, ,40º 49.252 N,71º 58.460 W,4.3,91,6.7,0.2,238,1018.4,54.3,0.0,0.0,4.9
2023-05-25T14:14:11-04:00,3.3,142,P104,2.8,245, ,40º 47.960 N,71º 59.864 W,4.2,95,6.9,0.2,233,1018.4,54.6,0.0,0.0,3.3
2023-05-25T15:19:59-04:00,5.8,171,P88,5.0,259, ,40º 46.678 N,72º 03.538 W,4.1,100,7.1,0.2,231,1018.3,54.9,0.0,0.0,5.8
2023-05-25T17:02:30-04:00,11.4,180,P92,7.3,272, ,40º 44.993 N,72º 14.488 W,3.8,107,7.4,0.2,251,1018.0,55.0,0.0,0.0,11.4
