,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T21:00:00-04:00,7.6,136,P75,4.3,211, ,41º 20.388 N,71º 23.849 W,2.4,122,6.0,0.1,243,1025.0,52.5,0.0,0.0,8.9
2023-05-24T01:17:03-04:00,4.4,95,P108,2.6,203, ,41º 04.871 N,71º 36.160 W,3.3,111,6.6,0.3,260,1022.7,52.8,0.0,0.0,4.6
2023-05-24T03:05:11-04:00,4.3,86,P134,2.8,219, ,41º 00.556 N,71º 38.571 W,3.6,110,6.8,0.3,264,1021.6,53.1,0.0,0.0,4.3
2023-05-24T06:03:23-04:00,5.8,100,P105,3.7,205, ,40º 54.099 N,71º 45.592 W,3.9,108,6.9,0.2,261,1020.2,53.0,0.0,0.0,5.8
2023-05-24T06:31:26-04:00,6.0,107,P152,3.1,259, ,40º 52.517 N,71º 46.551 W,4.0,107,7.0,0.2,254,1020.2,53.0,0.0,0.0,6.0
2023-05-24T07:53:23-04:00,6.1,131,P114,2.9,245, ,40º 51.675 N,71º 52.026 W,4.0,107,7.0,0.2,250,1019.9,53.2,0.0,0.0,6.1
2023-05-24T11:31:04-04:00,3.1,160,P99,2.3,259, ,40º 47.258 N,72º 04.427 W,4.0,109,7.2,0.1,278,1017.7,54.7,0.0,0.0,3.2
2023-05-24T12:25:49-04:00,4.1,177,P92,3.0,268, ,40º 46.837 N,72º 07.164 W,4.0,110,7.3,0.1,282,1017.0,55.2,0.0,0.0,4.1
2023-05-24T13:48:27-04:00,5.9,192,P87,4.4,278, ,40º 46.715 N,72º 12.616 W,3.9,111,7.3,0.2,274,1015.9,56.2,0.0,0.0,5.9
2023-05-24T16:10:29-04:00,8.9,198,P67,4.2,265, ,40º 48.213 N,72º 26.185 W,3.5,116,7.4,0.3,249,1014.0,58.4,0.0,0.0,10.1
2023-05-24T18:22:22-04:00,9.3,237,S56,3.8,181, ,40º 47.399 N,72º 38.467 W,3.5,118,7.5,0.2,261,1013.7,60.1,0.0,0.0,12.4
2023-05-24T18:33:40-04:00,9.0,243,P67,4.5,311, ,40º 46.679 N,72º 38.491 W,3.5,118,7.5,0.2,261,1013.8,59.9,0.0,0.0,12.4
2023-05-24T18:45:32-04:00,9.3,255,S35,2.8,219, ,40º 47.259 N,72º 39.380 W,3.4,118,7.5,0.2,258,1013.8,60.1,0.0,0.0,13.0
2023-05-24T19:09:21-04:00,9.0,270,P9,2.0,278, ,40º 46.398 N,72º 40.316 W,3.4,119,7.5,0.2,255,1014.0,60.1,0.0,0.0,13.3
2023-05-24T19:40:38-04:00,9.2,291,S76,5.9,215, ,40º 46.548 N,72º 41.673 W,3.3,120,7.5,0.2,250,1014.2,60.1,0.0,0.0,14.5
2023-05-24T20:37:45-04:00,10.4,320,S85,7.0,234, ,40º 41.953 N,72º 45.909 W,3.4,119,7.5,0.2,250,1014.6,59.0,0.0,0.0,16.0
2023-05-24T21:07:13-04:00,12.2,338,S91,8.5,248, ,40º 39.950 N,72º 49.606 W,3.4,118,7.5,0.2,250,1014.9,58.2,0.1,0.0,17.6
2023-05-24T21:33:53-04:00,14.0,350,S88,9.9,262, ,40º 38.528 N,72º 54.192 W,3.5,118,7.5,0.2,249,1015.1,57.7,0.1,0.0,19.2
2023-05-24T22:14:12-04:00,16.5,1,S95,9.5,266, ,40º 37.555 N,73º 02.849 W,3.5,118,7.5,,,1015.6,56.8,0.2,0.0,22.0
2023-05-24T23:39:40-04:00,19.1,10,S59,6.1,311, ,40º 36.619 N,73º 20.583 W,2.8,120,7.2,,,1016.2,54.8,0.2,0.0,27.1
2023-05-24T23:44:01-04:00,18.9,10,P69,7.0,79, ,40º 36.909 N,73º 21.028 W,2.7,120,7.2,,,1016.3,54.7,0.3,0.0,27.0
2023-05-24T23:50:02-04:00,18.8,10,S9,0.9,1, ,40º 37.050 N,73º 20.115 W,2.8,119,7.2,,,1016.3,54.6,0.2,0.0,26.9
2023-05-25T00:36:49-04:00,18.3,12,P170,3.1,181, ,40º 37.770 N,73º 20.092 W,2.7,116,6.9,,,1016.4,53.9,0.2,0.0,26.6
2023-05-25T00:50:34-04:00,18.8,13,S153,6.4,220, ,40º 37.050 N,73º 20.115 W,2.8,114,6.9,,,1016.4,53.9,0.2,0.0,26.6
2023-05-25T01:58:21-04:00,21.6,17,P155,6.6,171, ,40º 31.453 N,73º 26.200 W,3.6,103,6.5,0.2,249,1016.4,53.5,0.2,0.0,26.7
2023-05-25T03:35:58-04:00,24.1,23,P148,6.9,171, ,40º 20.849 N,73º 24.050 W,4.6,79,6.1,0.2,239,1016.7,53.2,0.0,0.0,27.1
2023-05-25T05:09:02-04:00,25.0,26,P125,8.2,150, ,40º 10.246 N,73º 21.900 W,5.3,66,5.8,0.2,240,1017.1,52.5,0.0,0.0,26.9
2023-05-25T06:56:53-04:00,23.8,30,P121,8.4,150, ,39º 57.473 N,73º 12.483 W,5.9,59,5.8,0.2,244,1018.1,52.2,0.0,0.0,25.0
2023-05-25T08:41:20-04:00,22.9,31,P119,8.4,150, ,39º 44.701 N,73º 03.065 W,6.3,53,5.9,0.2,232,1018.8,52.1,0.0,0.0,23.8
2023-05-25T10:25:37-04:00,23.2,32,S133,7.7,259, ,39º 31.929 N,72º 53.648 W,6.7,50,5.9,0.2,208,1019.0,52.3,0.0,0.0,24.5
2023-05-25T12:00:57-04:00,22.1,34,S136,7.5,258, ,39º 29.543 N,73º 09.160 W,6.6,52,6.0,0.2,239,1019.6,52.6,0.0,0.0,23.5
2023-05-25T14:46:24-04:00,19.0,41,S142,7.1,259, ,39º 25.183 N,73º 35.177 W,6.0,61,6.2,0.2,241,1020.1,53.8,0.0,0.0,21.4
2023-05-25T16:35:54-04:00,16.2,50,S151,6.6,259, ,39º 22.656 N,73º 51.602 W,5.4,71,6.3,0.3,224,1020.5,55.4,0.0,0.0,20.1
2023-05-25T18:20:22-04:00,14.1,59,S150,6.3,269, ,39º 20.410 N,74º 06.202 W,4.8,81,6.5,0.4,215,1020.9,56.0,0.0,0.0,17.9
2023-05-25T19:17:03-04:00,12.6,66,P155,5.9,220, ,39º 20.298 N,74º 13.922 W,4.4,88,6.6,0.3,214,1021.1,56.2,0.0,0.0,16.0
2023-05-25T21:17:39-04:00,13.8,74,S146,6.2,287, ,39º 11.257 N,74º 23.751 W,4.3,91,6.7,0.3,228,1021.9,56.8,0.0,0.0,17.1
2023-05-25T22:43:10-04:00,11.8,82,S132,6.0,310, ,39º 13.897 N,74º 34.559 W,3.3,99,6.9,0.1,212,1022.7,55.3,0.0,0.0,15.9
2023-05-25T22:56:40-04:00,11.0,83,P77,7.7,160, ,39º 14.768 N,74º 35.893 W,3.1,101,6.9,0.1,211,1022.8,54.7,0.0,0.0,15.7
2023-05-26T00:33:19-04:00,15.2,65,P85,9.8,150, ,39º 03.068 N,74º 30.374 W,4.3,93,6.9,0.3,210,1022.9,57.0,0.0,0.0,18.6
2023-05-26T02:06:52-04:00,17.7,52,P99,9.7,150, ,38º 49.767 N,74º 20.710 W,5.0,89,7.0,0.4,216,1022.7,57.5,0.0,0.0,23.0
2023-05-26T03:41:41-04:00,20.9,51,P100,9.5,150, ,38º 36.465 N,74º 11.045 W,5.6,84,6.8,0.2,244,1022.7,57.3,0.0,0.0,27.4
2023-05-26T05:18:04-04:00,22.3,52,P98,9.6,150, ,38º 23.164 N,74º 01.379 W,6.3,80,6.7,0.3,253,1022.7,57.2,0.0,0.0,29.3
2023-05-26T06:53:56-04:00,23.8,54,S153,6.7,261, ,38º 09.862 N,73º 51.715 W,7.1,77,6.7,0.2,286,1023.1,58.0,0.0,0.0,28.7
2023-05-26T08:28:51-04:00,24.0,53,S154,6.6,259, ,38º 08.187 N,74º 04.934 W,7.2,79,6.7,0.2,246,1023.9,57.9,0.0,0.0,28.0
2023-05-26T12:05:10-04:00,23.9,55,P151,7.0,206, ,38º 03.555 N,74º 35.045 W,7.3,81,6.7,0.5,217,1024.8,57.9,0.0,0.0,26.3
2023-05-26T12:20:16-04:00,23.9,55,S156,6.8,259, ,38º 01.973 N,74º 36.005 W,7.3,81,6.7,0.6,217,1024.9,57.9,0.0,0.0,26.1
