,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-23T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T21:00:00-04:00,9.0,121,P84,5.0,205, ,41º 20.388 N,71º 23.849 W,2.4,122,6.0,0.1,243,1025.0,52.5,0.0,0.0,9.0
2023-05-23T23:52:00-04:00,7.2,124,P86,4.3,210, ,41º 07.304 N,71º 31.995 W,3.2,111,6.4,0.3,251,1023.5,53.2,0.0,0.0,7.2
2023-05-24T01:10:51-04:00,6.1,128,P92,2.9,219, ,41º 02.419 N,71º 35.786 W,3.5,110,6.6,0.3,264,1022.7,53.0,0.0,0.0,6.1
2023-05-24T05:31:31-04:00,3.3,133,P122,2.1,255, ,40º 52.517 N,71º 46.551 W,4.0,107,6.9,0.2,255,1020.3,52.9,0.0,0.0,5.9
2023-05-24T10:51:43-04:00,4.4,178,P92,3.9,270, ,40º 49.551 N,72º 01.174 W,4.0,109,7.2,0.2,254,1018.2,54.3,0.0,0.0,4.4
2023-05-24T12:36:04-04:00,8.2,180,P78,5.7,259, ,40º 49.589 N,72º 10.252 W,3.8,112,7.3,0.2,264,1016.8,56.5,0.0,0.0,8.2
2023-05-24T14:19:27-04:00,11.4,181,P84,7.1,266, ,40º 47.624 N,72º 23.026 W,3.7,113,7.4,0.3,253,1015.4,57.2,0.0,0.0,11.4
2023-05-24T16:19:24-04:00,12.2,184,P65,5.0,249, ,40º 46.548 N,72º 41.673 W,3.4,117,7.4,0.2,253,1013.8,60.6,0.0,0.0,12.2
2023-05-24T18:50:41-04:00,11.0,254,S10,5.7,244, ,40º 42.000 N,72º 57.256 W,2.8,120,7.4,,,1014.0,62.3,0.0,0.0,12.8
2023-05-24T20:32:32-04:00,18.4,350,S87,9.8,263, ,40º 37.723 N,73º 08.744 W,3.4,118,7.4,,,1014.9,59.9,0.0,0.0,18.4
2023-05-24T21:27:43-04:00,23.5,3,P15,1.3,18, ,40º 36.619 N,73º 20.583 W,2.8,123,7.3,,,1015.4,58.0,0.1,0.0,23.5
2023-05-24T22:22:53-04:00,23.3,8,P173,2.2,181, ,40º 37.770 N,73º 20.092 W,2.7,124,7.4,,,1015.9,56.3,0.2,0.0,24.1
2023-05-24T22:42:22-04:00,23.8,10,S130,7.7,240, ,40º 37.050 N,73º 20.115 W,2.7,123,7.4,,,1016.0,55.7,0.2,0.0,25.7
2023-05-24T23:42:19-04:00,24.9,13,S152,6.5,221, ,40º 33.194 N,73º 28.866 W,3.0,117,7.2,0.2,256,1016.3,55.1,0.3,0.0,27.9
2023-05-25T01:51:01-04:00,23.9,14,P155,6.4,169, ,40º 22.722 N,73º 41.011 W,4.1,95,6.4,0.1,280,1016.3,54.0,0.1,0.0,26.5
2023-05-25T03:23:45-04:00,25.0,15,P125,8.1,141, ,40º 13.054 N,73º 38.604 W,4.8,76,6.0,0.2,244,1016.6,53.7,0.0,0.0,26.6
2023-05-25T06:18:38-04:00,24.0,17,P124,8.2,141, ,39º 54.737 N,73º 19.003 W,5.8,62,5.8,0.2,249,1017.6,52.4,0.0,0.0,25.8
2023-05-25T09:12:20-04:00,21.8,16,P119,8.3,135, ,39º 36.421 N,72º 59.402 W,6.5,53,5.9,0.1,224,1018.7,52.5,0.0,0.0,24.0
2023-05-25T09:57:41-04:00,21.1,14,S109,9.1,265, ,39º 31.929 N,72º 53.648 W,6.7,51,5.9,0.2,207,1018.8,52.4,0.0,0.0,24.5
2023-05-25T11:34:37-04:00,18.7,12,S107,9.5,265, ,39º 30.710 N,73º 12.640 W,6.5,50,5.9,0.2,239,1019.6,52.4,0.0,0.0,23.5
2023-05-25T13:07:55-04:00,16.0,7,S102,9.4,265, ,39º 29.492 N,73º 31.631 W,6.2,55,6.0,0.3,235,1020.0,53.0,0.0,0.0,21.9
2023-05-25T14:41:59-04:00,12.4,10,S105,6.3,265, ,39º 28.274 N,73º 50.624 W,5.6,62,6.1,0.3,224,1020.3,54.1,0.0,0.0,20.2
2023-05-25T17:02:42-04:00,11.7,73,P147,6.7,220, ,39º 27.055 N,74º 09.616 W,4.4,82,6.4,0.3,209,1020.6,56.2,0.0,0.0,18.0
2023-05-25T18:58:49-04:00,10.8,152,P86,7.0,238, ,39º 17.154 N,74º 20.380 W,4.2,88,6.5,0.3,222,1021.0,56.3,0.0,0.0,16.9
2023-05-25T19:24:03-04:00,10.3,174,P85,5.9,259, ,39º 15.581 N,74º 23.609 W,4.2,91,6.6,0.2,226,1021.1,56.6,0.0,0.0,16.4
2023-05-25T20:22:29-04:00,9.9,200,P74,5.2,275, ,39º 14.459 N,74º 30.909 W,3.6,96,6.6,0.2,218,1021.4,56.9,0.0,0.0,15.6
