,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-22T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T09:00:00-04:00,14.3,25,S141,6.1,244, ,41º 20.388 N,71º 23.849 W,3.1,142,6.3,0.1,190,1020.4,58.6,0.0,0.0,18.6
2023-05-22T10:22:33-04:00,13.0,48,P149,6.2,198, ,41º 16.682 N,71º 33.958 W,2.9,131,6.2,0.1,321,1021.0,59.3,0.0,0.0,16.0
2023-05-22T11:32:21-04:00,14.3,61,P142,7.1,203, ,41º 09.775 N,71º 36.907 W,3.3,122,5.9,0.1,269,1021.4,57.8,0.0,0.0,17.8
2023-05-22T14:09:06-04:00,15.9,64,S141,6.7,283, ,40º 52.517 N,71º 46.551 W,4.0,104,5.5,0.0,236,1022.2,56.6,0.0,0.0,20.1
2023-05-22T15:56:06-04:00,14.5,83,P160,6.2,243, ,40º 55.176 N,72º 01.898 W,3.4,110,5.6,0.2,254,1022.4,56.2,0.0,0.0,18.3
2023-05-22T18:10:59-04:00,15.0,90,P153,6.5,243, ,40º 48.901 N,72º 18.218 W,3.6,107,5.5,0.1,276,1023.1,55.6,0.0,0.0,19.0
2023-05-22T20:19:34-04:00,13.4,94,S148,5.5,306, ,40º 42.626 N,72º 34.538 W,3.5,107,5.5,0.1,275,1024.1,55.7,0.0,0.0,16.7
2023-05-22T21:31:50-04:00,10.1,94,P128,5.8,223, ,40º 46.548 N,72º 41.673 W,3.1,110,5.5,0.1,275,1024.6,55.3,0.0,0.0,14.8
2023-05-22T22:53:10-04:00,11.8,94,P149,5.4,243, ,40º 40.811 N,72º 48.670 W,3.1,108,5.4,0.1,284,1025.1,55.6,0.0,0.0,15.1
2023-05-23T00:26:34-04:00,12.9,89,P154,5.4,243, ,40º 36.960 N,72º 58.556 W,3.4,106,5.4,0.1,286,1025.1,55.4,0.0,0.0,16.6
2023-05-23T01:59:48-04:00,12.1,81,S150,5.6,291, ,40º 33.109 N,73º 08.441 W,3.4,104,5.4,0.1,275,1025.2,55.1,0.0,0.0,15.7
2023-05-23T03:46:20-04:00,10.4,67,S49,3.3,18, ,40º 36.619 N,73º 20.583 W,2.5,109,5.3,,,1025.6,55.3,0.0,0.0,13.9
2023-05-23T04:08:32-04:00,9.5,62,P136,4.7,198, ,40º 37.770 N,73º 20.092 W,2.4,110,5.3,,,1025.7,54.7,0.0,0.0,13.1
2023-05-23T04:24:08-04:00,10.0,61,P108,6.3,168, ,40º 36.619 N,73º 20.583 W,2.5,109,5.3,,,1025.8,55.1,0.0,0.0,13.5
2023-05-23T05:07:49-04:00,11.6,59,P103,7.7,162, ,40º 32.146 N,73º 19.367 W,3.1,103,5.5,0.1,293,1025.8,55.3,0.0,0.0,15.1
2023-05-23T06:46:26-04:00,13.4,59,P103,8.7,162, ,40º 20.102 N,73º 14.224 W,3.7,96,5.6,0.2,275,1026.3,54.8,0.0,0.0,17.5
2023-05-23T09:36:40-04:00,15.8,58,P104,9.5,162, ,39º 56.015 N,73º 03.936 W,4.5,86,5.7,0.2,234,1026.5,55.0,0.0,0.0,20.2
2023-05-23T12:15:07-04:00,16.3,65,P156,6.6,221, ,39º 31.929 N,72º 53.648 W,5.5,86,6.0,0.3,247,1025.8,56.6,0.0,0.0,21.0
2023-05-23T14:00:23-04:00,17.0,63,P159,6.4,221, ,39º 23.249 N,73º 03.465 W,5.9,87,6.2,0.3,259,1025.1,57.4,0.0,0.0,21.9
2023-05-23T15:49:03-04:00,17.3,60,S150,6.9,270, ,39º 14.569 N,73º 13.282 W,6.3,87,6.3,0.3,250,1024.1,57.9,0.0,0.0,22.2
2023-05-23T17:39:56-04:00,16.9,56,S146,7.1,270, ,39º 14.608 N,73º 29.804 W,6.3,88,6.4,0.2,259,1023.5,57.9,0.0,0.0,21.7
2023-05-23T19:27:54-04:00,16.5,55,S145,7.2,270, ,39º 14.648 N,73º 46.326 W,6.2,89,6.5,0.3,250,1023.1,57.9,0.0,0.0,21.3
2023-05-23T21:15:08-04:00,15.8,53,S143,7.3,270, ,39º 14.688 N,74º 02.848 W,5.9,90,6.5,0.3,256,1022.9,57.8,0.0,0.0,20.5
2023-05-23T22:59:42-04:00,14.9,50,S140,6.8,270, ,39º 14.728 N,74º 19.370 W,5.4,93,6.6,0.3,236,1023.0,57.6,0.0,0.0,19.3
2023-05-24T00:52:42-04:00,9.5,40,P98,6.9,137, ,39º 14.768 N,74º 35.893 W,4.0,99,6.9,0.1,211,1021.5,55.4,0.0,0.0,13.5
2023-05-24T01:32:16-04:00,12.8,41,P112,8.5,153, ,39º 11.435 N,74º 31.916 W,4.8,96,6.9,0.2,221,1020.8,57.2,0.0,0.0,16.5
2023-05-24T03:09:39-04:00,14.6,43,P110,8.7,153, ,38º 59.121 N,74º 23.876 W,6.1,90,7.0,0.3,231,1019.7,57.6,0.0,0.0,18.8
2023-05-24T04:44:50-04:00,15.3,37,P116,8.6,153, ,38º 46.806 N,74º 15.836 W,6.8,88,7.1,0.3,243,1018.8,57.3,0.0,0.0,19.8
2023-05-24T06:21:45-04:00,16.5,36,P116,8.5,153, ,38º 34.491 N,74º 07.795 W,7.3,85,7.2,0.2,251,1018.2,57.4,0.0,0.0,21.9
