,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-22T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T09:00:00-04:00,12.9,48,P158,5.7,206, ,41º 20.388 N,71º 23.849 W,3.1,142,6.3,0.1,190,1020.4,58.6,0.0,0.0,18.6
2023-05-22T11:24:42-04:00,13.9,59,P161,6.1,219, ,41º 08.025 N,71º 31.971 W,3.6,121,5.8,0.2,254,1021.4,57.4,0.0,0.0,18.9
2023-05-22T13:14:23-04:00,14.7,67,P143,6.8,210, ,40º 59.414 N,71º 41.332 W,3.8,110,5.7,0.1,265,1022.0,57.0,0.0,0.0,19.1
2023-05-22T14:24:02-04:00,14.4,68,S144,6.3,285, ,40º 52.517 N,71º 46.551 W,4.0,103,5.5,0.0,238,1022.3,56.5,0.0,0.0,20.1
2023-05-22T15:48:12-04:00,13.9,84,P159,5.6,243, ,40º 54.726 N,71º 57.827 W,3.6,108,5.5,0.2,251,1022.4,55.8,0.0,0.0,18.9
2023-05-22T18:28:53-04:00,12.7,90,P153,5.9,243, ,40º 47.881 N,72º 15.528 W,3.7,105,5.5,0.1,278,1023.2,55.5,0.0,0.0,19.7
2023-05-22T21:01:44-04:00,14.6,97,S147,6.2,311, ,40º 41.035 N,72º 33.229 W,3.6,105,5.5,0.1,275,1024.3,55.5,0.0,0.0,16.9
2023-05-22T22:23:56-04:00,10.9,98,P123,6.3,221, ,40º 46.548 N,72º 41.673 W,3.1,110,5.5,0.1,274,1024.9,54.9,0.0,0.0,14.5
2023-05-23T00:25:35-04:00,10.9,102,P132,5.5,235, ,40º 36.937 N,72º 52.882 W,3.5,105,5.5,0.1,284,1025.2,55.0,0.0,0.0,15.9
2023-05-23T01:40:37-04:00,11.9,89,P154,5.1,244, ,40º 32.931 N,73º 00.276 W,3.5,103,5.5,0.2,263,1025.2,54.7,0.0,0.0,15.3
2023-05-23T02:44:54-04:00,11.8,85,S149,5.3,296, ,40º 30.508 N,73º 06.711 W,3.5,102,5.5,0.1,275,1025.3,54.6,0.0,0.0,14.9
2023-05-23T04:22:59-04:00,10.7,78,S127,5.7,311, ,40º 34.298 N,73º 17.027 W,3.0,105,5.4,0.1,292,1025.7,55.5,0.0,0.0,14.9
2023-05-23T05:00:47-04:00,9.6,74,S56,3.7,18, ,40º 36.619 N,73º 20.583 W,2.4,109,5.4,,,1025.9,55.0,0.0,0.0,13.2
