,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-22T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T09:00:00-04:00,12.7,33,S148,5.6,246, ,41º 20.388 N,71º 23.849 W,3.1,142,6.3,0.1,190,1020.4,58.6,0.0,0.0,18.6
2023-05-22T10:25:14-04:00,13.2,49,P153,6.3,202, ,41º 17.112 N,71º 33.490 W,2.9,132,6.2,0.0,328,1021.0,59.4,0.0,0.0,15.8
2023-05-22T12:17:11-04:00,14.9,59,P142,7.2,202, ,41º 06.181 N,71º 39.295 W,3.4,118,5.8,0.2,251,1021.6,57.2,0.0,0.0,18.2
2023-05-22T14:19:03-04:00,15.7,63,S140,6.6,283, ,40º 52.517 N,71º 46.551 W,4.0,104,5.5,0.0,238,1022.3,56.5,0.0,0.0,20.1
2023-05-22T16:15:49-04:00,14.0,84,P160,5.6,244, ,40º 55.325 N,72º 03.255 W,3.3,110,5.5,0.2,257,1022.4,56.3,0.0,0.0,18.5
2023-05-22T18:42:02-04:00,12.6,91,P153,5.9,244, ,40º 49.266 N,72º 19.341 W,3.5,107,5.5,0.1,273,1023.3,55.6,0.0,0.0,18.8
2023-05-22T21:01:17-04:00,13.4,92,S146,5.9,305, ,40º 43.207 N,72º 35.428 W,3.5,107,5.5,0.1,272,1024.4,55.5,0.0,0.0,16.0
2023-05-22T22:00:35-04:00,11.4,92,P128,6.0,219, ,40º 46.548 N,72º 41.673 W,3.1,110,5.5,0.1,275,1024.8,55.1,0.0,0.0,14.6
2023-05-23T00:03:21-04:00,11.7,91,P144,5.3,235, ,40º 37.077 N,72º 51.970 W,3.5,105,5.5,0.1,282,1025.1,55.1,0.0,0.0,15.9
2023-05-23T02:20:40-04:00,10.9,81,S143,5.0,297, ,40º 30.067 N,73º 04.910 W,3.6,102,5.6,0.1,272,1025.2,54.5,0.0,0.0,14.4
