,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-06-02T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T21:00:00-04:00,6.0,235,S63,2.6,172, ,41º 20.388 N,71º 23.849 W,2.1,151,5.7,0.1,130,1011.7,62.1,0.0,0.2,7.4
2023-06-02T22:35:55-04:00,4.6,249,S63,3.1,186, ,41º 16.204 N,71º 23.079 W,2.2,147,5.9,0.1,211,1011.8,61.2,0.0,0.0,5.5
2023-06-02T23:53:20-04:00,7.3,301,S81,5.2,219, ,41º 12.170 N,71º 23.665 W,2.2,143,6.1,0.3,230,1011.7,60.9,0.0,0.0,8.9
2023-06-03T00:32:03-04:00,7.6,350,S112,4.1,238, ,41º 09.587 N,71º 26.473 W,2.1,141,6.1,0.3,234,1011.7,61.0,0.1,0.0,9.4
2023-06-03T02:30:07-04:00,8.9,26,S143,5.8,243, ,41º 05.301 N,71º 35.692 W,2.3,124,5.9,0.5,249,1011.7,61.0,0.2,0.0,11.4
2023-06-03T04:02:50-04:00,15.7,34,P147,7.3,181, ,41º 01.165 N,71º 46.268 W,2.7,94,5.1,0.3,219,1012.2,59.1,0.1,0.1,20.8
2023-06-03T05:14:12-04:00,21.6,40,S142,7.4,256, ,40º 52.517 N,71º 46.551 W,3.2,82,4.6,0.4,223,1012.4,58.9,0.1,0.0,28.5
2023-06-03T07:46:51-04:00,22.2,43,S138,7.4,265, ,40º 48.437 N,72º 10.744 W,4.4,68,4.6,0.3,237,1014.0,56.9,0.0,0.1,29.6
2023-06-03T09:22:24-04:00,20.6,48,S142,7.1,265, ,40º 47.492 N,72º 26.208 W,4.3,72,4.7,0.1,243,1015.0,57.3,0.3,0.1,27.1
2023-06-03T11:01:29-04:00,15.9,52,S153,6.6,259, ,40º 46.548 N,72º 41.673 W,4.0,80,4.9,0.3,243,1015.8,58.2,0.0,0.0,24.6
2023-06-03T11:14:13-04:00,15.8,52,P158,6.5,209, ,40º 46.267 N,72º 43.498 W,3.8,81,4.9,0.2,241,1015.8,58.4,0.0,0.0,24.8
2023-06-03T12:01:52-04:00,19.3,54,S149,6.9,265, ,40º 41.812 N,72º 46.822 W,4.3,77,5.0,0.2,237,1015.9,58.3,0.0,0.0,25.0
2023-06-03T13:23:19-04:00,17.4,58,P161,6.4,220, ,40º 40.999 N,72º 59.104 W,3.8,80,4.9,0.3,242,1016.0,60.3,0.0,0.0,22.4
2023-06-03T13:49:50-04:00,18.1,61,S156,6.1,265, ,40º 38.846 N,73º 01.444 W,4.4,81,5.2,,,1016.0,60.2,0.0,0.0,23.4
2023-06-03T14:51:46-04:00,17.2,68,P152,6.6,220, ,40º 38.303 N,73º 09.634 W,4.4,85,5.3,,,1016.0,61.3,0.0,0.0,23.3
2023-06-03T15:22:18-04:00,18.8,74,S153,6.5,281, ,40º 35.720 N,73º 12.441 W,4.5,84,5.4,0.3,252,1016.0,60.3,0.0,0.0,23.6
2023-06-03T16:14:24-04:00,16.4,79,P140,7.2,220, ,40º 36.760 N,73º 19.670 W,3.6,89,5.3,,,1015.9,61.6,0.0,0.0,21.4
2023-06-03T16:19:20-04:00,16.7,81,S130,7.7,311, ,40º 36.329 N,73º 20.138 W,3.7,89,5.3,,,1015.9,61.4,0.0,0.0,21.5
2023-06-03T16:23:03-04:00,16.4,80,S62,6.6,18, ,40º 36.619 N,73º 20.583 W,3.5,90,5.2,,,1015.9,61.6,0.0,0.0,21.3
