,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T21:00:00-04:00,6.9,212,S53,2.6,159, ,41º 20.388 N,71º 23.849 W,2.1,151,5.7,0.1,130,1011.7,62.1,0.0,0.2,7.4
2023-06-02T22:22:56-04:00,7.5,211,P55,2.5,266, ,41º 17.065 N,71º 22.142 W,2.2,148,5.9,0.1,204,1011.8,61.4,0.0,0.1,7.5
2023-06-03T00:19:32-04:00,7.0,218,S55,3.2,163, ,41º 16.663 N,71º 29.419 W,2.0,143,6.1,0.1,196,1011.7,62.2,0.0,0.0,9.2
2023-06-03T00:42:22-04:00,7.0,218,P41,1.5,258, ,41º 15.652 N,71º 28.998 W,2.0,142,6.1,0.2,211,1011.7,62.2,0.1,0.0,10.5
2023-06-03T01:21:18-04:00,6.9,219,S42,2.4,178, ,41º 15.371 N,71º 30.823 W,1.9,141,6.1,0.2,214,1011.6,62.7,0.1,0.0,12.3
2023-06-03T03:46:41-04:00,3.8,250,S58,2.1,192, ,41º 10.037 N,71º 30.544 W,2.9,82,5.0,0.4,236,1012.2,60.1,0.1,0.1,23.7
2023-06-03T04:40:23-04:00,2.6,313,S94,1.9,219, ,41º 08.165 N,71º 31.059 W,3.4,68,4.4,0.4,242,1012.5,58.9,0.0,0.1,29.3
2023-06-03T05:33:53-04:00,3.1,8,S123,3.0,245, ,41º 06.874 N,71º 32.463 W,3.8,62,4.2,0.5,246,1012.9,58.1,0.1,0.1,31.8
2023-06-03T08:36:39-04:00,8.2,38,P155,5.1,192, ,41º 03.028 N,71º 43.484 W,5.3,57,4.7,0.4,230,1014.8,56.2,0.4,0.1,31.9
2023-06-03T10:41:37-04:00,11.3,67,P141,6.5,208, ,40º 52.517 N,71º 46.551 W,6.7,55,5.2,0.5,229,1015.7,55.9,0.0,0.0,34.4
