,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-06-02T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T06:00:00-04:00,7.4,244,S66,3.2,178, ,41º 20.388 N,71º 23.849 W,2.5,146,6.4,0.3,111,1014.5,56.9,0.0,0.0,10.5
2023-06-02T09:46:18-04:00,8.7,224,P46,3.3,269, ,41º 08.277 N,71º 23.338 W,2.7,142,6.4,0.2,177,1014.3,56.7,0.0,0.0,11.9
2023-06-02T12:32:05-04:00,10.4,222,S47,3.6,175, ,41º 08.184 N,71º 35.597 W,2.6,144,6.1,0.2,233,1013.3,57.6,0.0,0.0,13.8
2023-06-02T14:18:58-04:00,10.2,222,S52,4.0,169, ,41º 01.838 N,71º 34.897 W,2.8,143,6.1,0.2,205,1012.6,58.4,0.0,0.0,13.3
2023-06-02T16:21:23-04:00,9.1,233,S52,3.6,181, ,40º 53.902 N,71º 32.887 W,2.8,140,6.2,0.2,207,1012.4,58.1,0.0,0.0,11.9
2023-06-02T17:20:52-04:00,8.7,238,P45,4.4,282, ,40º 50.299 N,71º 33.005 W,2.8,139,6.3,0.1,213,1012.3,58.6,0.0,0.0,11.3
2023-06-02T19:43:16-04:00,10.3,205,P54,4.4,259, ,40º 52.517 N,71º 46.551 W,2.6,140,6.2,0.3,206,1011.5,60.0,0.0,0.0,12.9
2023-06-02T20:40:18-04:00,10.7,207,P55,3.9,262, ,40º 51.675 N,71º 52.026 W,2.6,139,6.2,0.3,227,1011.5,59.9,0.0,0.0,13.2
2023-06-02T23:44:18-04:00,9.2,217,P59,3.6,276, ,40º 50.009 N,72º 07.514 W,2.4,138,6.2,0.2,222,1011.6,59.4,0.0,0.1,11.4
2023-06-03T01:21:42-04:00,8.9,235,P55,3.0,290, ,40º 50.618 N,72º 15.211 W,2.3,138,6.2,0.1,193,1011.0,59.5,0.0,0.2,11.1
2023-06-03T02:55:43-04:00,8.7,264,S50,5.0,214, ,40º 52.228 N,72º 21.060 W,2.1,139,6.2,0.0,161,1010.8,60.4,0.0,0.3,11.3
