,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-27T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T06:00:00-04:00,4.1,289,S85,3.3,204, ,41º 20.388 N,71º 23.849 W,2.0,134,7.8,0.1,134,1027.2,54.7,0.0,0.0,6.0
2023-05-27T08:59:52-04:00,5.9,280,S92,3.3,188, ,41º 11.329 N,71º 29.140 W,2.1,128,7.9,0.3,176,1027.7,55.1,0.0,0.0,7.9
2023-05-27T12:23:32-04:00,4.3,248,S70,2.1,177, ,41º 00.238 N,71º 31.319 W,2.2,123,8.0,0.3,223,1027.5,56.4,0.0,0.0,5.9
2023-05-27T14:38:32-04:00,5.3,212,P44,3.1,255, ,40º 55.624 N,71º 31.015 W,2.2,121,7.9,0.2,229,1026.8,57.0,0.0,0.0,7.3
2023-05-27T18:34:30-04:00,9.1,197,P61,4.4,259, ,40º 52.517 N,71º 46.551 W,2.2,126,7.4,0.2,170,1025.5,58.4,0.0,0.0,11.3
2023-05-27T20:01:26-04:00,10.6,198,P70,4.4,267, ,40º 51.254 N,71º 54.763 W,2.2,128,7.1,0.1,147,1025.1,58.4,0.0,0.0,13.1
2023-05-27T23:08:11-04:00,7.0,204,P79,3.2,283, ,40º 50.609 N,72º 12.942 W,2.1,127,7.4,0.1,116,1025.0,57.1,0.0,0.0,8.5
2023-05-28T00:58:49-04:00,5.4,239,P72,2.5,311, ,40º 51.938 N,72º 20.615 W,2.0,128,7.4,0.1,99,1024.4,56.9,0.0,0.0,7.0
2023-05-28T01:20:02-04:00,5.0,248,S41,1.6,207, ,40º 52.518 N,72º 21.505 W,1.9,128,7.5,0.1,98,1024.3,56.8,0.0,0.0,6.6
2023-05-28T07:40:02-04:00,2.1,256,P45,1.3,301, ,40º 43.319 N,72º 27.707 W,2.4,127,7.6,0.2,87,1023.0,56.4,0.0,0.0,2.7
2023-05-28T10:00:32-04:00,5.0,215,P66,2.9,282, ,40º 44.919 N,72º 31.286 W,2.4,128,7.5,0.2,88,1022.5,56.9,0.0,0.0,6.4
2023-05-28T12:44:51-04:00,6.9,212,S54,2.8,158, ,40º 46.548 N,72º 41.673 W,2.3,132,7.3,0.1,95,1021.3,60.9,0.0,0.0,12.1
2023-05-28T16:11:08-04:00,7.7,213,P53,3.3,266, ,40º 37.591 N,72º 36.973 W,2.7,132,7.1,0.2,89,1018.8,59.3,0.0,0.0,9.8
