,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-27T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T06:00:00-04:00,6.2,335,S128,2.5,207, ,41º 20.388 N,71º 23.849 W,2.0,134,7.8,0.1,134,1027.2,54.7,0.0,0.0,6.2
2023-05-27T11:44:08-04:00,2.4,174,P72,1.7,245, ,41º 07.594 N,71º 32.439 W,2.0,127,7.9,0.3,208,1027.6,55.7,0.0,0.0,7.7
2023-05-27T13:29:54-04:00,5.3,193,P66,3.0,258, ,41º 06.312 N,71º 36.113 W,1.9,126,7.9,0.2,245,1027.0,57.1,0.0,0.0,7.7
2023-05-27T15:37:23-04:00,7.4,193,P49,3.3,242, ,41º 05.049 N,71º 44.325 W,1.9,129,7.5,0.1,192,1026.3,57.5,0.0,0.0,11.0
2023-05-27T18:43:17-04:00,8.7,194,S63,4.5,131, ,41º 00.341 N,71º 56.282 W,1.9,134,6.9,0.1,174,1025.4,57.5,0.0,0.0,13.0
2023-05-27T20:00:47-04:00,8.5,207,S64,3.8,144, ,40º 56.570 N,71º 50.504 W,2.1,131,7.0,0.2,157,1025.0,58.0,0.0,0.0,13.3
2023-05-27T21:20:02-04:00,7.5,207,P59,2.7,265, ,40º 52.517 N,71º 46.551 W,2.2,127,7.3,0.2,166,1025.1,57.9,0.0,0.0,10.4
2023-05-28T01:41:57-04:00,5.6,226,S53,2.1,173, ,40º 51.572 N,72º 02.015 W,2.2,126,7.5,0.1,129,1024.2,56.6,0.0,0.0,6.5
2023-05-28T06:09:32-04:00,5.1,230,P48,2.3,277, ,40º 42.485 N,72º 00.498 W,2.4,124,7.6,0.2,180,1023.2,56.8,0.0,0.0,5.1
2023-05-28T10:49:06-04:00,6.2,217,P60,3.2,277, ,40º 43.839 N,72º 14.223 W,2.4,128,7.5,0.2,97,1022.3,57.1,0.0,0.0,7.0
2023-05-28T14:03:32-04:00,9.9,211,P67,4.8,277, ,40º 45.194 N,72º 27.948 W,2.5,132,7.2,0.2,83,1020.6,57.3,0.0,0.0,10.3
2023-05-28T16:13:27-04:00,10.4,206,S49,3.8,157, ,40º 46.548 N,72º 41.673 W,2.4,136,7.0,0.2,89,1018.6,60.8,0.0,0.0,12.8
2023-05-28T18:52:57-04:00,11.2,210,P49,3.7,259, ,40º 37.301 N,72º 36.529 W,2.8,136,6.9,0.2,89,1017.4,59.7,0.0,0.0,11.2
2023-05-28T21:00:32-04:00,10.8,205,P64,4.4,269, ,40º 35.757 N,72º 46.566 W,2.9,138,6.8,0.2,89,1016.7,59.4,0.0,0.0,10.8
2023-05-28T23:40:38-04:00,7.8,208,P68,1.6,276, ,40º 35.533 N,73º 02.007 W,2.9,140,6.7,0.1,102,1016.0,59.0,0.0,0.0,10.2
2023-05-29T07:49:18-04:00,1.1,195,P64,0.8,259, ,40º 36.900 N,73º 18.758 W,2.4,143,6.8,,,1014.3,58.3,0.0,0.0,5.1
2023-05-29T09:39:54-04:00,2.2,113,S95,1.5,18, ,40º 36.619 N,73º 20.583 W,2.3,144,6.9,,,1014.8,59.5,0.0,0.0,4.7
2023-05-29T10:27:29-04:00,2.7,104,P88,1.9,192, ,40º 37.770 N,73º 20.092 W,2.2,144,6.8,,,1015.0,61.2,0.0,0.0,5.2
2023-05-29T11:28:00-04:00,3.7,110,P59,2.2,169, ,40º 35.899 N,73º 20.606 W,2.4,144,6.9,0.3,99,1015.1,59.8,0.0,0.0,4.9
2023-05-29T14:17:11-04:00,8.0,105,P73,6.0,178, ,40º 29.693 N,73º 18.994 W,2.9,140,6.8,0.2,104,1014.7,60.9,0.0,0.0,8.2
2023-05-29T15:17:43-04:00,12.6,88,P72,8.0,160, ,40º 23.638 N,73º 18.738 W,3.1,135,6.5,0.1,142,1014.8,61.4,0.0,0.0,14.9
2023-05-29T17:01:41-04:00,18.8,77,P82,9.4,160, ,40º 10.711 N,73º 12.466 W,3.3,133,6.4,0.0,223,1014.5,61.6,0.0,0.0,21.8
2023-05-29T21:16:42-04:00,18.1,67,P153,6.8,220, ,39º 31.929 N,72º 53.648 W,4.0,109,5.8,0.4,223,1015.6,60.4,0.0,0.0,20.5
2023-05-30T00:04:11-04:00,20.2,69,P154,6.7,223, ,39º 17.292 N,73º 09.561 W,4.4,101,5.5,0.4,223,1016.2,59.4,0.0,0.0,21.1
2023-05-30T01:20:04-04:00,20.4,67,P153,6.6,220, ,39º 11.125 N,73º 17.026 W,4.6,99,5.5,0.3,216,1016.1,59.7,0.0,0.0,20.4
2023-05-30T02:52:15-04:00,20.5,61,S139,7.4,282, ,39º 03.376 N,73º 25.450 W,4.9,96,5.5,0.3,223,1016.1,60.0,0.0,0.0,20.6
2023-05-30T04:45:58-04:00,21.1,62,S140,7.5,282, ,39º 06.224 N,73º 43.061 W,5.4,86,5.4,0.2,224,1016.5,59.4,0.0,0.0,24.5
2023-05-30T06:38:06-04:00,20.8,57,S135,7.9,282, ,39º 09.071 N,74º 00.671 W,5.8,81,5.4,0.3,234,1017.6,59.2,0.0,0.0,26.6
2023-05-30T08:23:53-04:00,21.7,51,S130,8.0,282, ,39º 11.920 N,74º 18.282 W,6.0,78,5.4,0.4,227,1018.9,59.1,0.0,0.0,28.7
2023-05-30T10:08:34-04:00,17.9,53,P99,9.4,152, ,39º 14.768 N,74º 35.893 W,4.5,84,5.3,0.2,211,1020.0,60.5,0.0,0.0,27.8
2023-05-30T11:42:07-04:00,24.9,44,P108,9.1,152, ,39º 01.786 N,74º 27.057 W,6.3,75,5.7,0.3,222,1020.3,59.2,0.0,0.0,27.6
2023-05-30T13:18:59-04:00,23.5,41,P111,8.8,152, ,38º 48.805 N,74º 18.221 W,7.2,73,6.0,0.3,230,1019.8,60.2,0.0,0.0,28.9
2023-05-30T14:58:39-04:00,25.0,38,P113,8.7,152, ,38º 35.824 N,74º 09.386 W,7.7,71,6.1,0.2,244,1019.2,63.1,0.0,0.0,28.9
2023-05-30T16:39:51-04:00,21.3,40,P112,9.3,152, ,38º 22.843 N,74º 00.550 W,8.0,70,6.3,0.4,238,1018.5,65.8,0.0,0.0,27.7
2023-05-30T18:14:41-04:00,21.3,60,S149,7.0,272, ,38º 09.862 N,73º 51.715 W,7.9,69,6.4,0.2,226,1018.3,65.3,0.0,0.0,24.3
2023-05-30T19:09:24-04:00,18.7,50,S151,7.2,259, ,38º 10.040 N,73º 59.880 W,8.0,69,6.4,0.2,212,1018.5,65.7,0.0,0.0,26.2
2023-05-30T22:05:18-04:00,20.1,33,S140,7.5,252, ,38º 05.829 N,74º 27.254 W,7.6,69,6.4,0.3,222,1019.5,65.6,0.0,0.0,24.2
2023-05-31T00:25:46-04:00,20.4,34,S133,7.8,261, ,38º 00.439 N,74º 48.311 W,6.8,72,6.4,0.2,225,1019.8,64.4,0.0,0.0,20.4
2023-05-31T01:35:22-04:00,20.5,34,P154,6.7,188, ,37º 59.045 N,74º 59.706 W,6.1,74,6.4,0.4,213,1019.8,63.1,0.0,0.0,20.5
2023-05-31T02:28:50-04:00,19.7,32,S159,6.5,233, ,37º 53.139 N,75º 00.807 W,6.2,75,6.4,0.3,230,1019.6,64.1,0.0,0.0,19.7
2023-05-31T04:20:54-04:00,18.7,30,S157,6.6,233, ,37º 45.886 N,75º 12.998 W,5.5,77,6.3,0.4,220,1019.8,63.7,0.0,0.0,18.7
2023-05-31T06:10:04-04:00,16.7,26,S153,6.6,233, ,37º 38.633 N,75º 25.190 W,4.8,78,6.2,0.3,213,1020.4,62.9,0.0,0.0,18.2
2023-05-31T07:59:24-04:00,14.9,29,P153,6.6,181, ,37º 31.381 N,75º 37.380 W,4.0,79,6.2,0.1,195,1021.4,62.1,0.0,0.0,15.6
2023-05-31T09:11:10-04:00,16.7,30,S160,6.2,230, ,37º 23.453 N,75º 37.640 W,4.3,76,6.1,0.2,177,1021.3,62.5,0.0,0.0,18.1
2023-05-31T09:39:31-04:00,15.8,32,P149,6.8,181, ,37º 21.591 N,75º 40.424 W,3.5,75,5.9,0.2,179,1021.3,62.8,0.0,0.0,18.0
2023-05-31T10:05:16-04:00,16.1,32,S152,6.6,240, ,37º 18.709 N,75º 40.519 W,3.7,74,5.8,0.2,184,1021.3,63.0,0.0,0.0,18.7
2023-05-31T10:55:33-04:00,15.0,38,P147,6.9,185, ,37º 15.995 N,75º 46.509 W,2.7,67,4.6,0.1,167,1021.3,63.7,0.0,0.0,17.5
