,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-27T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T06:00:00-04:00,4.4,288,S90,2.4,198, ,41º 20.388 N,71º 23.849 W,2.0,134,7.8,0.1,134,1027.5,52.0,0.0,0.0,5.4
2023-05-27T08:58:28-04:00,4.5,271,S89,3.0,181, ,41º 13.481 N,71º 26.800 W,2.1,129,7.9,0.2,176,1028.1,54.4,0.0,0.0,6.5
2023-05-27T09:55:42-04:00,5.5,246,S80,3.1,166, ,41º 10.598 N,71º 26.894 W,2.1,128,8.0,0.3,186,1028.1,55.6,0.0,0.0,5.7
2023-05-27T13:43:10-04:00,8.3,204,P51,3.8,255, ,40º 59.339 N,71º 23.177 W,2.2,122,8.0,0.1,235,1027.3,58.0,0.0,0.0,8.3
2023-05-27T15:20:58-04:00,9.9,196,P50,4.2,246, ,40º 57.786 N,71º 30.944 W,2.2,123,7.8,0.3,223,1026.8,57.9,0.0,0.0,9.9
2023-05-27T18:26:54-04:00,10.9,186,P69,5.5,255, ,40º 52.517 N,71º 46.551 W,2.2,125,7.4,0.2,171,1026.5,56.9,0.0,0.0,11.4
2023-05-27T20:36:49-04:00,10.2,185,P70,4.5,255, ,40º 49.481 N,72º 01.630 W,2.2,127,7.2,0.1,155,1026.4,56.7,0.0,0.0,10.3
2023-05-27T23:14:34-04:00,6.4,189,P80,2.8,269, ,40º 46.444 N,72º 16.710 W,2.2,126,7.3,0.1,104,1026.3,55.9,0.0,0.0,7.8
2023-05-28T01:20:55-04:00,3.1,210,P74,1.0,284, ,40º 46.332 N,72º 24.431 W,2.2,126,7.4,0.1,93,1025.5,56.4,0.0,0.0,4.0
2023-05-28T03:54:59-04:00,1.2,201,P18,0.4,219, ,40º 46.922 N,72º 27.589 W,2.2,126,7.6,0.2,92,1024.7,56.7,0.0,0.0,3.0
2023-05-28T06:57:12-04:00,1.5,82,S114,0.9,328, ,40º 46.061 N,72º 28.525 W,2.3,127,7.6,0.2,90,1024.2,57.9,0.0,0.0,3.2
2023-05-28T09:08:15-04:00,3.0,119,P159,1.5,278, ,40º 47.652 N,72º 29.834 W,2.3,128,7.6,0.2,88,1023.8,59.1,0.0,0.0,4.4
2023-05-28T10:33:26-04:00,4.9,142,P116,3.1,259, ,40º 47.951 N,72º 32.549 W,2.4,128,7.5,0.2,87,1023.4,60.1,0.0,0.0,5.3
2023-05-28T12:47:55-04:00,6.5,143,P105,3.9,248, ,40º 46.548 N,72º 41.673 W,2.3,132,7.3,0.1,95,1022.4,61.5,0.0,0.0,7.7
