,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-27T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T06:00:00-04:00,5.1,296,S98,3.8,199, ,41º 20.388 N,71º 23.849 W,2.0,134,7.8,0.1,134,1027.5,52.0,0.0,0.0,5.4
2023-05-27T09:59:28-04:00,4.8,279,S94,2.8,185, ,41º 06.143 N,71º 30.217 W,2.2,126,8.0,0.4,206,1028.1,55.7,0.0,0.0,5.1
2023-05-27T11:56:42-04:00,4.5,227,S70,2.4,157, ,41º 00.668 N,71º 30.850 W,2.2,123,8.0,0.3,221,1027.9,56.9,0.0,0.0,4.8
2023-05-27T12:58:36-04:00,5.8,195,P51,3.8,246, ,40º 58.357 N,71º 29.564 W,2.2,122,8.0,0.3,224,1027.5,57.6,0.0,0.0,5.8
2023-05-27T16:41:44-04:00,10.9,181,P81,6.8,261, ,40º 52.517 N,71º 46.551 W,2.2,123,7.7,0.2,174,1026.5,57.4,0.0,0.0,11.3
2023-05-27T17:46:25-04:00,11.0,180,P73,5.5,253, ,40º 51.404 N,71º 56.120 W,2.2,125,7.4,0.1,156,1026.4,57.3,0.0,0.0,11.9
2023-05-27T19:40:34-04:00,8.6,178,P88,5.0,266, ,40º 48.287 N,72º 09.386 W,2.2,126,7.2,0.1,155,1026.4,57.0,0.0,0.0,10.6
2023-05-27T22:07:09-04:00,7.1,183,P83,2.2,266, ,40º 47.418 N,72º 25.529 W,2.2,128,7.2,0.1,103,1026.4,56.6,0.0,0.0,9.0
2023-05-28T03:48:48-04:00,2.3,237,S69,0.9,167, ,40º 46.548 N,72º 41.673 W,2.2,127,7.6,0.1,110,1024.7,56.2,0.0,0.0,2.5
2023-05-28T06:50:21-04:00,2.3,212,P47,1.9,259, ,40º 43.805 N,72º 40.855 W,2.3,127,7.6,0.1,104,1024.2,58.0,0.0,0.0,2.6
