,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-06-02T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T18:00:00-04:00,10.7,228,S60,4.3,167, ,41º 20.388 N,71º 23.849 W,2.5,155,5.6,0.1,122,1011.8,60.5,0.0,0.0,13.8
2023-06-02T19:58:26-04:00,9.8,213,P55,4.0,268, ,41º 12.161 N,71º 21.395 W,2.6,150,5.8,0.3,226,1011.3,60.7,0.0,0.0,12.1
2023-06-02T21:37:12-04:00,10.1,220,S50,3.9,170, ,41º 11.909 N,71º 30.029 W,2.4,149,5.8,0.3,213,1011.5,60.7,0.0,0.0,12.4
2023-06-02T22:31:16-04:00,10.5,221,P52,4.1,273, ,41º 08.446 N,71º 29.234 W,2.5,149,5.8,0.3,222,1011.6,60.1,0.0,0.0,13.2
2023-06-02T23:51:56-04:00,8.8,229,S47,3.4,181, ,41º 08.764 N,71º 36.487 W,2.3,149,5.8,0.3,240,1011.5,59.9,0.0,0.0,11.1
2023-06-03T01:33:19-04:00,7.1,241,S52,3.6,189, ,41º 02.999 N,71º 36.675 W,2.4,146,5.9,0.4,236,1011.1,59.2,0.0,0.0,9.3
2023-06-03T03:01:49-04:00,9.7,314,S90,5.8,224, ,40º 57.814 N,71º 37.753 W,2.4,142,6.0,0.3,222,1011.1,59.0,0.0,0.0,12.6
2023-06-03T03:59:34-04:00,8.8,21,S136,4.6,245, ,40º 53.799 N,71º 42.878 W,2.4,141,6.1,0.4,213,1011.3,58.8,0.0,0.1,11.4
2023-06-03T04:39:16-04:00,8.0,27,S128,5.6,259, ,40º 52.517 N,71º 46.551 W,2.3,140,6.2,0.4,221,1011.4,58.8,0.0,0.1,10.4
2023-06-03T06:48:38-04:00,14.7,42,S144,7.1,259, ,40º 50.131 N,72º 02.063 W,3.0,97,5.2,0.4,249,1012.5,58.0,0.0,0.2,19.5
2023-06-03T08:29:13-04:00,18.5,48,S142,7.1,266, ,40º 47.745 N,72º 17.575 W,3.2,89,4.7,0.1,223,1013.4,57.5,0.0,0.2,24.3
2023-06-03T11:03:18-04:00,15.9,49,S151,6.8,259, ,40º 46.548 N,72º 41.673 W,3.3,85,4.5,0.2,237,1014.5,58.3,0.0,0.0,24.8
2023-06-03T11:15:50-04:00,15.7,50,P151,6.8,201, ,40º 46.267 N,72º 43.498 W,3.3,87,4.6,0.2,235,1014.6,58.4,0.0,0.0,24.9
2023-06-03T11:52:29-04:00,18.4,52,S153,6.6,259, ,40º 42.383 N,72º 45.441 W,3.6,83,4.6,0.2,232,1014.6,58.0,0.2,0.0,24.5
2023-06-03T13:16:37-04:00,17.5,56,P159,6.5,215, ,40º 40.558 N,72º 57.303 W,3.6,82,4.6,0.3,241,1014.9,59.0,0.0,0.0,22.8
2023-06-03T14:08:41-04:00,19.4,59,S150,6.9,270, ,40º 35.963 N,73º 01.539 W,4.6,80,4.9,0.3,254,1015.1,58.6,0.0,0.0,25.0
2023-06-03T15:45:27-04:00,16.9,61,S139,7.4,282, ,40º 35.879 N,73º 16.067 W,3.7,87,4.9,0.3,249,1015.3,60.4,0.0,0.0,21.2
2023-06-03T16:13:57-04:00,15.5,61,S43,4.3,18, ,40º 36.619 N,73º 20.583 W,3.2,90,4.8,,,1015.3,61.3,0.0,0.0,20.1
2023-06-03T16:30:52-04:00,14.8,59,P133,7.5,192, ,40º 37.770 N,73º 20.092 W,3.0,91,4.8,,,1015.4,61.7,0.0,0.0,20.2
2023-06-03T16:46:15-04:00,15.7,62,P108,9.2,170, ,40º 35.899 N,73º 20.606 W,3.3,89,4.9,0.3,242,1015.4,61.4,0.0,0.0,19.7
2023-06-03T16:57:46-04:00,16.0,65,P97,9.7,162, ,40º 34.167 N,73º 20.209 W,3.7,87,5.0,0.3,242,1015.4,61.0,0.0,0.0,20.1
2023-06-03T19:44:39-04:00,24.4,50,P111,8.7,162, ,40º 09.272 N,73º 09.585 W,7.4,61,5.7,0.4,254,1016.3,57.8,0.0,0.0,32.4
2023-06-03T22:45:00-04:00,26.9,42,P120,8.7,162, ,39º 44.377 N,72º 58.960 W,9.0,49,6.2,0.6,223,1016.1,56.9,0.0,0.0,35.6
2023-06-04T00:15:17-04:00,24.7,37,S142,7.9,254, ,39º 31.929 N,72º 53.648 W,9.0,44,6.4,0.8,229,1015.2,57.2,0.0,0.0,32.9
