,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T18:00:00-04:00,11.0,184,S53,4.0,131, ,41º 20.388 N,71º 23.849 W,2.5,155,5.6,0.1,122,1011.8,60.5,0.0,0.0,13.8
2023-06-02T18:19:48-04:00,10.8,182,P57,3.3,239, ,41º 19.517 N,71º 22.516 W,2.5,155,5.6,0.1,134,1011.7,60.0,0.0,0.0,13.7
2023-06-02T21:03:50-04:00,8.1,157,P77,4.9,234, ,41º 13.519 N,71º 35.877 W,2.2,148,5.8,0.1,205,1011.5,60.8,0.0,0.0,11.3
2023-06-02T21:46:06-04:00,7.3,129,P90,4.9,219, ,41º 11.516 N,71º 39.574 W,2.2,148,5.8,0.2,250,1011.5,60.4,0.0,0.0,12.0
2023-06-02T22:20:02-04:00,6.7,101,P97,3.8,198, ,41º 09.363 N,71º 41.914 W,2.2,148,5.8,0.2,248,1011.5,60.0,0.0,0.0,12.2
2023-06-03T00:13:25-04:00,6.5,77,P110,4.1,187, ,41º 02.456 N,71º 44.864 W,2.4,145,5.9,0.2,201,1011.4,59.2,0.0,0.0,11.1
2023-06-03T02:41:18-04:00,8.9,85,S165,4.1,280, ,40º 52.517 N,71º 46.551 W,2.5,142,6.0,0.4,218,1010.9,58.6,0.0,0.0,11.2
2023-06-03T04:16:55-04:00,10.7,78,P148,5.3,226, ,40º 53.706 N,71º 55.137 W,2.3,139,6.2,0.2,231,1011.3,58.7,0.0,0.2,11.0
2023-06-03T05:01:27-04:00,11.8,83,P159,5.2,242, ,40º 50.983 N,71º 58.858 W,2.3,137,6.3,0.4,250,1011.4,58.8,0.0,0.3,11.8
2023-06-03T07:16:56-04:00,12.2,91,P151,6.0,242, ,40º 45.490 N,72º 12.428 W,3.0,98,5.0,0.4,227,1012.6,58.2,0.0,0.2,20.5
