,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-06-02T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T06:00:00-04:00,8.5,249,S75,3.5,174, ,41º 20.388 N,71º 23.849 W,2.4,145,6.3,0.3,105,1014.0,60.0,0.0,0.0,8.5
2023-06-02T09:14:42-04:00,7.1,231,S68,2.9,163, ,41º 09.138 N,71º 22.402 W,2.5,139,6.4,0.2,182,1014.0,59.8,0.0,0.0,8.3
2023-06-02T12:08:53-04:00,6.4,210,P49,3.3,258, ,41º 01.052 N,71º 19.036 W,2.6,139,6.3,0.1,207,1013.6,60.1,0.0,0.0,8.9
2023-06-02T14:32:18-04:00,8.6,200,P48,3.4,248, ,40º 59.508 N,71º 29.072 W,2.6,142,6.1,0.1,213,1012.6,61.1,0.0,0.0,11.3
2023-06-02T16:11:09-04:00,9.8,196,S43,3.3,153, ,40º 57.374 N,71º 35.951 W,2.5,140,6.2,0.2,200,1011.5,62.2,0.0,0.0,14.1
2023-06-02T16:37:45-04:00,9.7,195,P53,4.0,248, ,40º 56.074 N,71º 35.086 W,2.5,139,6.2,0.2,206,1011.2,62.4,0.0,0.0,14.7
2023-06-02T18:58:39-04:00,10.7,190,P57,4.5,247, ,40º 52.517 N,71º 46.551 W,2.4,138,6.2,0.3,200,1011.9,62.4,0.0,0.0,10.7
2023-06-02T20:53:55-04:00,8.8,186,P72,4.0,259, ,40º 49.102 N,71º 57.103 W,2.4,135,6.3,0.3,243,1012.1,62.0,0.0,0.0,8.8
2023-06-02T23:55:41-04:00,6.5,192,P76,3.5,268, ,40º 46.715 N,72º 12.616 W,2.2,133,6.5,0.2,221,1011.9,61.0,0.1,0.0,6.7
2023-06-03T02:28:04-04:00,6.2,205,P66,3.1,271, ,40º 46.332 N,72º 24.431 W,2.1,130,6.4,0.1,245,1011.8,60.4,0.1,0.0,9.5
2023-06-03T06:44:38-04:00,6.1,190,P57,2.9,248, ,40º 46.548 N,72º 41.673 W,2.5,101,5.2,0.2,242,1013.3,58.0,0.1,0.0,20.9
2023-06-03T10:36:16-04:00,4.6,159,P84,3.3,244, ,40º 42.281 N,72º 55.431 W,3.2,77,4.4,,,1015.2,56.3,0.1,0.0,23.0
2023-06-03T12:16:25-04:00,5.9,127,P125,3.4,252, ,40º 39.857 N,73º 01.865 W,3.7,79,4.7,,,1015.8,56.2,0.2,0.0,23.3
2023-06-03T14:12:01-04:00,8.0,113,P145,4.6,259, ,40º 37.873 N,73º 10.101 W,4.0,83,5.1,,,1016.7,56.3,0.3,0.0,23.2
2023-06-03T15:53:58-04:00,13.0,109,S158,5.3,311, ,40º 36.329 N,73º 20.138 W,3.5,85,5.0,,,1017.0,57.5,0.1,0.0,22.7
2023-06-03T15:59:15-04:00,13.2,108,S90,8.8,18, ,40º 36.619 N,73º 20.583 W,3.4,86,5.0,,,1017.0,57.6,0.1,0.0,22.5
2023-06-03T16:07:29-04:00,13.3,108,P79,7.9,187, ,40º 37.770 N,73º 20.092 W,3.2,86,4.9,,,1017.1,57.6,0.1,0.0,22.1
2023-06-03T16:32:43-04:00,14.6,106,P69,7.6,175, ,40º 34.457 N,73º 20.654 W,4.0,84,5.1,0.3,243,1017.0,57.8,0.0,0.0,23.1
2023-06-03T17:48:01-04:00,18.0,89,P70,8.2,159, ,40º 24.939 N,73º 19.603 W,6.3,76,5.7,0.3,252,1017.1,57.3,0.0,0.0,25.5
2023-06-03T19:32:05-04:00,23.6,78,P81,8.9,159, ,40º 11.687 N,73º 13.115 W,8.5,65,6.1,0.4,247,1017.1,56.1,0.2,0.0,27.5
2023-06-03T21:07:17-04:00,25.0,71,P89,9.9,159, ,39º 58.434 N,73º 06.626 W,9.6,58,6.5,0.3,242,1016.8,55.5,0.1,0.0,28.8
2023-06-04T00:01:32-04:00,24.6,51,S157,7.0,254, ,39º 31.929 N,72º 53.648 W,10.1,50,6.9,0.8,224,1016.2,55.1,0.0,0.0,27.1
2023-06-04T01:16:49-04:00,24.7,53,S155,7.2,259, ,39º 29.524 N,73º 04.621 W,9.7,52,7.0,0.8,229,1016.3,54.9,0.1,0.0,24.7
2023-06-04T03:44:45-04:00,23.4,48,S151,7.3,256, ,39º 26.015 N,73º 27.433 W,8.8,54,6.9,0.7,239,1016.0,55.3,0.1,0.0,23.4
2023-06-04T06:02:31-04:00,23.0,48,S152,7.3,255, ,39º 22.066 N,73º 48.443 W,7.8,57,6.8,0.8,221,1016.1,55.8,0.1,0.0,23.0
2023-06-04T08:46:01-04:00,22.2,45,S145,7.4,261, ,39º 17.125 N,74º 13.572 W,6.3,59,6.4,0.6,216,1016.9,56.3,0.1,0.0,22.5
2023-06-04T10:16:03-04:00,23.0,48,S143,7.3,265, ,39º 15.310 N,74º 27.704 W,4.5,67,6.3,0.4,218,1017.0,58.1,0.0,0.0,23.0
2023-06-04T11:08:25-04:00,20.7,48,P104,9.3,152, ,39º 14.768 N,74º 35.893 W,3.5,72,6.2,0.3,209,1016.8,61.4,0.0,0.0,20.7
